shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,0.05919,0.175073,0.265888,0.156585,-2.249823,-2.272902,0.395708
-20,236,0.132235,0.225575,0.337524,0.145574,-1.999779,-2.025071,0.381541
-19,237,0.208506,0.274527,0.405592,0.134032,-1.743686,-1.771088,0.366104
-18,238,0.288051,0.318319,0.468993,0.121967,-1.481031,-1.510362,0.349237
-17,239,0.370452,0.360223,0.526415,0.109453,-1.213304,-1.244414,0.330836
-16,240,0.4547,0.39706,0.577152,0.096648,-0.943932,-0.976614,0.310883
-15,241,0.538872,0.432232,0.621225,0.083871,-0.677316,-0.711487,0.289606
-14,242,0.619929,0.464257,0.658315,0.071579,-0.422941,-0.458533,0.267543
-13,243,0.694967,0.489868,0.688122,0.060211,-0.18939,-0.226169,0.245379
-12,244,0.761355,0.511697,0.710854,0.050167,0.016235,-0.021529,0.22398
-11,245,0.817,0.530632,0.727836,0.041752,0.189783,0.151048,0.204333
-10,245,0.85985,0.548036,0.738998,0.035408,0.317254,0.278729,0.188171
-9,245,0.883696,0.562269,0.741583,0.031873,0.389318,0.350784,0.178531
-8,245,0.883035,0.568339,0.735564,0.03196,0.388712,0.349978,0.178773
-7,245,0.853491,0.563078,0.720223,0.036323,0.303575,0.26423,0.190585
-6,245,0.795302,0.548778,0.698053,0.044974,0.133504,0.09335,0.212071
-5,245,0.712952,0.530362,0.668738,0.057284,-0.107386,-0.148515,0.23934
-4,245,0.614001,0.505607,0.633671,0.072148,-0.397167,-0.439317,0.268603
-3,245,0.506626,0.476466,0.593588,0.088362,-0.710318,-0.753627,0.297258
-2,245,0.397681,0.443413,0.548302,0.104896,-1.026967,-1.071521,0.323877
-1,245,0.291612,0.405571,0.497528,0.121094,-1.333175,-1.379147,0.347986
0,245,0.19032,0.364761,0.442663,0.136632,-1.624713,-1.6721,0.369638
1,245,0.094576,0.320106,0.384681,0.151356,-1.90045,-1.949217,0.389044
2,245,0.005753,0.27363,0.32416,0.165069,-2.155555,-2.205817,0.406287
3,245,-0.074501,0.223444,0.261261,0.177496,-2.385928,-2.437778,0.421303
4,245,-0.143965,0.173257,0.197939,0.188323,-2.584007,-2.637647,0.433962
5,245,-0.201679,0.124623,0.135663,0.197371,-2.7479,-2.80344,0.444264
6,245,-0.247041,0.080979,0.077688,0.20461,-2.873899,-2.931663,0.452338
7,245,-0.281393,0.040439,0.024696,0.210199,-2.967066,-3.027133,0.458474
8,245,-0.305282,0.003204,-0.022408,0.214286,-3.027088,-3.08971,0.46291
9,245,-0.319944,-0.030321,-0.062345,0.217023,-3.058618,-3.123944,0.465857
10,245,-0.32612,-0.058989,-0.095152,0.218524,-3.063812,-3.132011,0.467465
11,245,-0.325358,-0.081249,-0.121649,0.218934,-3.04975,-3.120827,0.467904
12,245,-0.318863,-0.095887,-0.139875,0.218463,-3.019382,-3.093521,0.4674
13,245,-0.308774,-0.104588,-0.151405,0.217363,-2.981311,-3.058725,0.466222
14,245,-0.296385,-0.111064,-0.156843,0.215825,-2.939576,-3.020524,0.46457
15,245,-0.282829,-0.114302,-0.157065,0.21399,-2.898424,-2.983114,0.46259
16,245,-0.268715,-0.117068,-0.15405,0.212027,-2.856359,-2.944457,0.460464
17,245,-0.254412,-0.116595,-0.148484,0.209969,-2.815883,-2.907421,0.458223
18,245,-0.240244,-0.110929,-0.140181,0.207873,-2.778052,-2.873288,0.455931
19,245,-0.226617,-0.1027,-0.128441,0.205848,-2.742267,-2.84122,0.453705
20,245,-0.214438,-0.093256,-0.114646,0.204126,-2.706223,-2.807735,0.451803
