shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,431,0.381253,0.27211,0.40452,0.02647,-1.008926,-1.009264,0.162696
-20,432,0.415862,0.29897,0.44311,0.025141,-0.896598,-0.897038,0.15856
-19,433,0.452847,0.329653,0.484396,0.023717,-0.777249,-0.777822,0.154002
-18,434,0.490617,0.360432,0.526589,0.022251,-0.655625,-0.656396,0.149168
-17,435,0.526319,0.388969,0.566082,0.020863,-0.53981,-0.540833,0.144439
-16,436,0.558847,0.414764,0.601573,0.019592,-0.434441,-0.435722,0.139973
-15,437,0.587581,0.439834,0.633087,0.018474,-0.341016,-0.342513,0.135918
-14,438,0.613328,0.465738,0.662088,0.01748,-0.25801,-0.259662,0.13221
-13,439,0.636825,0.492285,0.688731,0.016569,-0.182946,-0.184735,0.128721
-12,440,0.658873,0.519645,0.713546,0.015697,-0.112249,-0.114238,0.125286
-11,441,0.679829,0.544476,0.736929,0.01485,-0.044419,-0.046797,0.121862
-10,442,0.69884,0.563063,0.757373,0.014089,0.016297,0.013308,0.118696
-9,443,0.715381,0.577826,0.772844,0.013441,0.069064,0.065246,0.115933
-8,443,0.729196,0.589585,0.783301,0.012906,0.111055,0.106227,0.113607
-7,443,0.741926,0.600169,0.791052,0.012412,0.152172,0.146417,0.111408
-6,443,0.754324,0.610619,0.797835,0.011926,0.193029,0.186446,0.109204
-5,443,0.765031,0.619647,0.802269,0.011503,0.228944,0.221578,0.107254
-4,443,0.771446,0.622244,0.802106,0.011252,0.252439,0.244303,0.106076
-3,443,0.771597,0.614144,0.795603,0.011252,0.257375,0.248626,0.106075
-2,443,0.763314,0.597696,0.780431,0.011594,0.237935,0.228697,0.107674
-1,443,0.746914,0.575682,0.757536,0.012265,0.196232,0.186614,0.110749
0,443,0.723523,0.548588,0.728999,0.013221,0.135072,0.125198,0.114985
1,443,0.694077,0.517826,0.69562,0.014421,0.055878,0.045983,0.120086
2,443,0.660229,0.485445,0.659408,0.015798,-0.035455,-0.045319,0.125689
3,443,0.622775,0.451704,0.620433,0.017318,-0.137107,-0.146789,0.131597
4,443,0.58356,0.419013,0.580133,0.018908,-0.243657,-0.253149,0.137505
5,443,0.54367,0.386262,0.538951,0.020524,-0.352169,-0.361477,0.143261
6,443,0.503384,0.35319,0.497173,0.022155,-0.461501,-0.470605,0.148847
7,443,0.465255,0.322809,0.457756,0.023697,-0.565373,-0.574246,0.153938
8,443,0.429409,0.294272,0.420424,0.025144,-0.663075,-0.671697,0.15857
9,443,0.3957,0.267858,0.38509,0.026507,-0.75479,-0.763251,0.16281
10,443,0.362929,0.24297,0.350464,0.027836,-0.84351,-0.851931,0.166841
11,443,0.329642,0.218267,0.315259,0.029191,-0.932949,-0.941434,0.170854
12,443,0.294034,0.19243,0.277116,0.030639,-1.028796,-1.037332,0.175041
13,443,0.255961,0.164903,0.235625,0.032187,-1.131422,-1.139998,0.179408
14,443,0.216048,0.137572,0.192615,0.033807,-1.239296,-1.247838,0.183867
15,443,0.175256,0.110932,0.149737,0.035456,-1.350034,-1.358349,0.188297
16,443,0.133778,0.082735,0.106997,0.037136,-1.461862,-1.469859,0.192708
17,443,0.092482,0.055507,0.065359,0.038815,-1.572232,-1.579781,0.197016
18,443,0.052107,0.027125,0.024284,0.040469,-1.678542,-1.685549,0.201169
19,443,0.013649,-0.001268,-0.014623,0.042057,-1.778214,-1.784609,0.205077
20,443,-0.021483,-0.026774,-0.050353,0.043511,-1.868959,-1.874778,0.208593
