shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.33813,0.233119,0.348961,0.028168,-1.095334,-1.096281,0.167833
-20,475,0.376881,0.264036,0.392367,0.026696,-0.974398,-0.975432,0.163388
-19,476,0.417692,0.29737,0.43745,0.025128,-0.846705,-0.847875,0.158518
-18,477,0.4578,0.32938,0.48125,0.023576,-0.721038,-0.722384,0.153546
-17,478,0.496119,0.359405,0.522572,0.022097,-0.600767,-0.602289,0.148649
-16,479,0.532298,0.388108,0.56224,0.020701,-0.488341,-0.490006,0.143878
-15,480,0.566775,0.416906,0.601338,0.019376,-0.381913,-0.38369,0.139197
-14,481,0.599906,0.446501,0.639349,0.01809,-0.279732,-0.281643,0.134498
-13,482,0.630664,0.476996,0.675052,0.016875,-0.184639,-0.186744,0.129904
-12,483,0.657636,0.508254,0.706604,0.015794,-0.100686,-0.103068,0.125674
-11,484,0.679641,0.534439,0.731567,0.014904,-0.031254,-0.033959,0.12208
-10,485,0.697364,0.55318,0.749837,0.014181,0.025244,0.022227,0.119086
-9,485,0.712378,0.564953,0.763081,0.013592,0.074457,0.070956,0.116585
-8,485,0.726449,0.575162,0.774307,0.013037,0.120553,0.116541,0.114178
-7,485,0.740459,0.587527,0.784754,0.012479,0.165927,0.161412,0.111712
-6,485,0.754192,0.600632,0.794144,0.011931,0.209862,0.204754,0.109228
-5,485,0.765288,0.610574,0.800104,0.011486,0.246007,0.240266,0.107175
-4,485,0.770876,0.612473,0.800031,0.011265,0.266548,0.260145,0.106138
-3,485,0.768443,0.60321,0.79144,0.011372,0.264123,0.257115,0.10664
-2,485,0.757348,0.586436,0.774105,0.011835,0.23711,0.229561,0.10879
-1,485,0.738281,0.565176,0.749655,0.012628,0.188633,0.180552,0.112374
0,485,0.712564,0.539087,0.719689,0.013696,0.122241,0.113706,0.117029
1,485,0.681028,0.509853,0.685157,0.015,0.038905,0.030166,0.122474
2,485,0.644853,0.476597,0.647133,0.016495,-0.057009,-0.065877,0.128431
3,485,0.603879,0.440489,0.604499,0.018182,-0.166473,-0.175267,0.134842
4,485,0.559861,0.402696,0.558297,0.01999,-0.284986,-0.293583,0.141385
5,485,0.514504,0.365281,0.510214,0.02184,-0.408925,-0.417202,0.147785
6,485,0.469364,0.328063,0.461951,0.023672,-0.533333,-0.541198,0.153858
7,485,0.426894,0.293063,0.41636,0.025395,-0.650055,-0.657574,0.159358
8,485,0.388187,0.262162,0.375195,0.026975,-0.754632,-0.761959,0.164241
9,485,0.352996,0.235128,0.33802,0.02842,-0.848955,-0.856404,0.168583
10,485,0.319339,0.209915,0.302465,0.029802,-0.939704,-0.947497,0.172634
11,485,0.284896,0.183328,0.265354,0.031215,-1.033259,-1.041605,0.176677
12,485,0.248632,0.155709,0.225745,0.032673,-1.136184,-1.145314,0.180758
13,485,0.210382,0.12712,0.18306,0.034182,-1.248716,-1.258781,0.184883
14,485,0.170987,0.1003,0.139958,0.035723,-1.365578,-1.376564,0.189006
15,485,0.130877,0.074056,0.096968,0.037278,-1.485831,-1.497674,0.193074
16,485,0.090138,0.046455,0.054456,0.038863,-1.606046,-1.618549,0.197137
17,485,0.048647,0.018183,0.01193,0.04049,-1.726091,-1.739051,0.20122
18,485,0.007078,-0.011996,-0.031107,0.042135,-1.843736,-1.856955,0.205267
19,485,-0.032733,-0.04111,-0.072238,0.043723,-1.954443,-1.967776,0.209099
20,485,-0.068317,-0.067311,-0.10885,0.045141,-2.053404,-2.066838,0.212464
