shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.390416,0.268611,0.403456,0.026984,-0.952605,-0.953376,0.164269
-20,407,0.422967,0.294909,0.439752,0.025672,-0.846081,-0.846569,0.160225
-19,408,0.457938,0.324913,0.479918,0.024268,-0.73317,-0.733417,0.155781
-18,409,0.4934,0.355349,0.520964,0.02284,-0.619373,-0.619458,0.15113
-17,410,0.526714,0.381781,0.559054,0.021491,-0.511114,-0.511126,0.146596
-16,411,0.557166,0.406705,0.593329,0.020249,-0.412093,-0.412095,0.142298
-15,412,0.584889,0.430593,0.62453,0.019116,-0.321442,-0.321473,0.13826
-14,413,0.610599,0.454987,0.654024,0.018057,-0.237246,-0.237352,0.134377
-13,414,0.634685,0.481261,0.682239,0.017058,-0.159082,-0.159317,0.130607
-12,415,0.656964,0.508117,0.708779,0.016129,-0.087423,-0.08785,0.127
-11,416,0.676987,0.533527,0.731972,0.015288,-0.02292,-0.02357,0.123644
-10,417,0.694528,0.553768,0.75007,0.014547,0.033537,0.032674,0.120609
-9,418,0.709228,0.565157,0.762178,0.013925,0.081808,0.080746,0.118003
-8,418,0.722748,0.573283,0.771566,0.013378,0.126022,0.12453,0.115663
-7,418,0.73509,0.581942,0.779369,0.012877,0.166045,0.164023,0.113478
-6,418,0.746761,0.594155,0.786589,0.012402,0.203866,0.201257,0.111363
-5,418,0.757797,0.604366,0.792481,0.01195,0.239668,0.236446,0.109317
-4,418,0.766791,0.611288,0.79553,0.011582,0.269375,0.265528,0.107617
-3,418,0.771231,0.609147,0.793386,0.011402,0.285403,0.280973,0.106782
-2,418,0.768913,0.597929,0.783952,0.011508,0.281918,0.276954,0.107274
-1,418,0.758576,0.57987,0.766719,0.011952,0.256927,0.251419,0.109327
0,418,0.739736,0.556104,0.742477,0.012758,0.20919,0.203168,0.11295
1,418,0.713315,0.526642,0.712145,0.013882,0.139971,0.133603,0.117821
2,418,0.682117,0.496625,0.678395,0.015208,0.058031,0.051364,0.12332
3,418,0.646926,0.464767,0.641504,0.0167,-0.034821,-0.041619,0.129227
4,418,0.609364,0.432399,0.602609,0.018292,-0.133892,-0.140779,0.135246
5,418,0.570264,0.400657,0.561743,0.019948,-0.237005,-0.243952,0.141239
6,418,0.529848,0.36822,0.519073,0.021659,-0.34374,-0.35066,0.14717
7,418,0.489972,0.336837,0.477175,0.023346,-0.449143,-0.456004,0.152793
8,418,0.451765,0.306599,0.437925,0.02496,-0.550294,-0.557031,0.157986
9,418,0.416376,0.279314,0.402143,0.026457,-0.643754,-0.650486,0.162657
10,418,0.383145,0.255073,0.369074,0.027868,-0.731194,-0.738071,0.166938
11,418,0.350249,0.231828,0.335674,0.029271,-0.81713,-0.824236,0.171088
12,418,0.315982,0.20761,0.29946,0.03073,-0.907029,-0.914385,0.1753
13,418,0.279508,0.18022,0.259905,0.032279,-1.003295,-1.010929,0.179665
14,418,0.241052,0.152865,0.218819,0.033905,-1.105971,-1.11394,0.184132
15,418,0.200809,0.127467,0.177438,0.035603,-1.213366,-1.221543,0.188686
16,418,0.159901,0.101571,0.13638,0.037328,-1.322368,-1.33066,0.193204
17,418,0.118985,0.075015,0.095786,0.03906,-1.430258,-1.438531,0.197637
18,418,0.078349,0.048366,0.054985,0.040793,-1.535801,-1.543932,0.201974
19,418,0.038769,0.020235,0.013885,0.042494,-1.637168,-1.645089,0.206141
20,418,0.001043,-0.007166,-0.025028,0.044114,-1.734113,-1.741874,0.210034
