shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.139342,0.242038,0.345103,0.123936,-1.920572,-1.924747,0.352046
-20,311,0.206761,0.286793,0.405378,0.115534,-1.711926,-1.71583,0.339902
-19,312,0.27724,0.333563,0.465528,0.106632,-1.494489,-1.498136,0.326546
-18,313,0.350224,0.377268,0.523231,0.097315,-1.269772,-1.273177,0.311954
-17,314,0.425434,0.418442,0.577496,0.087626,-1.038814,-1.041986,0.296017
-16,315,0.502196,0.457673,0.627827,0.077662,-0.804029,-0.806965,0.27868
-15,316,0.579093,0.493487,0.673901,0.067616,-0.568499,-0.571232,0.260032
-14,317,0.653578,0.527873,0.714927,0.057814,-0.340056,-0.342629,0.240446
-13,318,0.722788,0.55829,0.749275,0.048653,-0.127364,-0.129833,0.220574
-12,319,0.78401,0.581985,0.775527,0.040523,0.061065,0.058654,0.201303
-11,320,0.835164,0.599993,0.793612,0.03372,0.219655,0.217252,0.18363
-10,321,0.873654,0.612048,0.803756,0.028603,0.338966,0.336608,0.169124
-9,322,0.895792,0.619664,0.805862,0.025669,0.407471,0.405224,0.160215
-8,322,0.896614,0.618923,0.799185,0.0256,0.407355,0.405199,0.16
-7,322,0.872679,0.611187,0.785401,0.028765,0.332669,0.330566,0.169604
-6,322,0.823682,0.598717,0.765918,0.035205,0.182172,0.180095,0.18763
-5,322,0.752716,0.581686,0.740622,0.044516,-0.034352,-0.03644,0.210989
-4,322,0.665644,0.557953,0.709834,0.055945,-0.300198,-0.302293,0.236527
-3,322,0.569144,0.529016,0.673446,0.068616,-0.594261,-0.596377,0.261946
-2,322,0.469789,0.494761,0.631904,0.081669,-0.896845,-0.898984,0.285778
-1,322,0.372406,0.455887,0.586012,0.094478,-1.19258,-1.19476,0.307373
0,322,0.279316,0.414986,0.536371,0.106729,-1.475388,-1.477599,0.326694
1,322,0.191118,0.373482,0.483942,0.118322,-1.744514,-1.746725,0.34398
2,322,0.108521,0.33034,0.428938,0.129172,-1.996931,-1.999132,0.359405
3,322,0.032564,0.284004,0.371228,0.139134,-2.229824,-2.232,0.373007
4,322,-0.034797,0.23718,0.311946,0.147966,-2.436432,-2.438586,0.384663
5,322,-0.092274,0.190219,0.252789,0.155484,-2.613476,-2.615597,0.394315
6,322,-0.138975,0.146026,0.196093,0.161615,-2.756195,-2.758314,0.402014
7,322,-0.175666,0.105145,0.143349,0.166425,-2.868639,-2.870751,0.407953
8,322,-0.203169,0.068317,0.09543,0.170026,-2.953135,-2.95524,0.412342
9,322,-0.22259,0.034275,0.052433,0.172549,-3.013696,-3.015784,0.41539
10,322,-0.234617,0.004579,0.014584,0.17411,-3.051255,-3.053332,0.417265
11,322,-0.240061,-0.021161,-0.018471,0.174832,-3.06753,-3.069612,0.41813
12,322,-0.239997,-0.040355,-0.044724,0.174895,-3.064159,-3.066287,0.418205
13,322,-0.236509,-0.055398,-0.065343,0.174509,-3.050316,-3.052494,0.417742
14,322,-0.230597,-0.068278,-0.080077,0.173814,-3.02862,-3.030862,0.41691
15,322,-0.223708,-0.07728,-0.09061,0.172945,-3.005964,-3.008238,0.415867
16,322,-0.216339,-0.083925,-0.098309,0.171981,-2.983276,-2.985554,0.414706
17,322,-0.208613,-0.087588,-0.102717,0.170978,-2.95911,-2.961404,0.413495
18,322,-0.200951,-0.08903,-0.104746,0.169988,-2.934959,-2.937275,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.91482,-2.917123,0.411205
20,322,-0.188396,-0.086614,-0.103054,0.168293,-2.898597,-2.900863,0.410236
