shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,500,0.335897,0.230548,0.348326,0.027988,-0.956892,-0.958356,0.167296
-20,501,0.376637,0.261408,0.3925,0.026414,-0.838306,-0.839866,0.162523
-19,502,0.419623,0.294515,0.438633,0.024745,-0.713329,-0.715012,0.157304
-18,503,0.463542,0.32852,0.485422,0.02302,-0.585096,-0.587,0.151724
-17,504,0.50687,0.362216,0.53146,0.021313,-0.45816,-0.460437,0.145991
-16,505,0.548266,0.394521,0.575546,0.019685,-0.337903,-0.340688,0.140303
-15,506,0.587015,0.426097,0.617258,0.018161,-0.225525,-0.228913,0.134764
-14,507,0.622599,0.457704,0.656242,0.016753,-0.122204,-0.12621,0.129433
-13,508,0.653435,0.489319,0.690803,0.015522,-0.032487,-0.03706,0.124586
-12,509,0.679308,0.521075,0.720651,0.014483,0.042974,0.037837,0.120345
-11,510,0.700136,0.547833,0.745169,0.013644,0.10432,0.09857,0.116806
-10,511,0.71644,0.567813,0.763534,0.012984,0.152913,0.146508,0.113949
-9,512,0.728967,0.578812,0.775932,0.012475,0.191587,0.184506,0.111691
-8,513,0.738922,0.586529,0.784006,0.012066,0.223222,0.215493,0.109847
-7,513,0.748901,0.596519,0.791576,0.011685,0.251468,0.24255,0.108096
-6,513,0.757345,0.605058,0.796491,0.011364,0.276176,0.266074,0.106604
-5,513,0.762614,0.609542,0.797214,0.011171,0.293109,0.281873,0.105691
-4,513,0.762887,0.606847,0.793033,0.011178,0.297198,0.2849,0.105725
-3,513,0.756229,0.595391,0.781728,0.011465,0.282434,0.269164,0.107074
-2,513,0.742063,0.57753,0.762409,0.012054,0.24764,0.233616,0.109791
-1,513,0.720798,0.55431,0.736583,0.012932,0.194652,0.18002,0.113718
0,513,0.693796,0.527327,0.705868,0.014042,0.12671,0.11164,0.118501
1,513,0.661696,0.496612,0.670971,0.015353,0.04423,0.029077,0.123907
2,513,0.625895,0.464285,0.633414,0.016809,-0.04862,-0.063658,0.129648
3,513,0.586598,0.429623,0.593021,0.018393,-0.152317,-0.166928,0.135621
4,513,0.545676,0.394931,0.550053,0.020024,-0.263015,-0.277023,0.141505
5,513,0.503698,0.361244,0.505565,0.021691,-0.376887,-0.390325,0.147277
6,513,0.462242,0.328057,0.46132,0.023319,-0.49125,-0.503989,0.152704
7,513,0.422804,0.296259,0.419385,0.024858,-0.600822,-0.612897,0.157663
8,513,0.385692,0.267034,0.380204,0.026294,-0.704946,-0.716343,0.162155
9,513,0.350307,0.240128,0.343079,0.027668,-0.803286,-0.814152,0.166338
10,513,0.315141,0.21399,0.306222,0.029045,-0.899389,-0.909909,0.170425
11,513,0.279604,0.186362,0.267803,0.030451,-0.994498,-1.004865,0.174502
12,513,0.241925,0.157536,0.226648,0.031947,-1.09462,-1.104875,0.178738
13,513,0.202093,0.128511,0.182994,0.033529,-1.200374,-1.210507,0.18311
14,513,0.160162,0.099785,0.137598,0.035187,-1.312385,-1.322296,0.187582
15,513,0.116545,0.070567,0.091155,0.036908,-1.429081,-1.43866,0.192114
16,513,0.071927,0.039438,0.044351,0.038671,-1.54779,-1.556951,0.196651
17,513,0.026846,0.007848,-0.002385,0.040462,-1.666582,-1.67525,0.201151
18,513,-0.017219,-0.024249,-0.048452,0.042222,-1.781372,-1.789468,0.205481
19,513,-0.058401,-0.053889,-0.091378,0.043878,-1.887418,-1.894879,0.20947
20,513,-0.094929,-0.079997,-0.128859,0.045345,-1.981581,-1.988423,0.212944
