shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,474,0.338503,0.233266,0.349177,0.028149,-1.09394,-1.094865,0.167776
-20,475,0.377293,0.264164,0.392615,0.026675,-0.972908,-0.973919,0.163325
-19,476,0.41807,0.297462,0.437673,0.025109,-0.845332,-0.846477,0.158458
-18,477,0.458135,0.329444,0.481441,0.023559,-0.719804,-0.721124,0.15349
-17,478,0.496396,0.359416,0.52271,0.022082,-0.599715,-0.60121,0.148599
-16,479,0.532572,0.388154,0.562393,0.020686,-0.487314,-0.488949,0.143827
-15,480,0.567059,0.416959,0.601535,0.019361,-0.380872,-0.38262,0.139143
-14,481,0.600239,0.446669,0.639663,0.018073,-0.278569,-0.28045,0.134435
-13,482,0.63103,0.477163,0.675402,0.016857,-0.1834,-0.185473,0.129834
-12,483,0.658008,0.508421,0.706925,0.015776,-0.099443,-0.101791,0.125601
-11,484,0.679985,0.534622,0.73188,0.014886,-0.030101,-0.03277,0.12201
-10,485,0.697691,0.553466,0.75016,0.014165,0.026338,0.023358,0.119017
-9,486,0.712309,0.564684,0.762787,0.013569,0.073929,0.070669,0.116485
-8,487,0.725815,0.574087,0.77333,0.01302,0.117571,0.114082,0.114105
-7,488,0.739395,0.58574,0.783381,0.012464,0.161066,0.157323,0.111642
-6,488,0.752962,0.598666,0.792695,0.011924,0.204686,0.200423,0.109195
-5,488,0.763656,0.608265,0.798288,0.011496,0.239915,0.235115,0.10722
-4,488,0.768663,0.609649,0.797552,0.011297,0.259109,0.253799,0.106289
-3,488,0.766189,0.600296,0.788914,0.011404,0.256634,0.250783,0.106791
-2,488,0.755125,0.58349,0.77162,0.011863,0.229704,0.223357,0.108919
-1,488,0.736216,0.562323,0.747324,0.012646,0.181566,0.174709,0.112452
0,488,0.710757,0.536792,0.717882,0.013698,0.115713,0.108378,0.117038
1,488,0.679755,0.508325,0.684234,0.014976,0.033595,0.025926,0.122375
2,488,0.644248,0.475886,0.647113,0.016438,-0.060682,-0.06865,0.128212
3,488,0.603883,0.440561,0.60496,0.018097,-0.16828,-0.176379,0.134526
4,488,0.560461,0.40381,0.559584,0.01988,-0.284018,-0.292166,0.140998
5,488,0.515724,0.367416,0.512574,0.021717,-0.403304,-0.411472,0.147368
6,488,0.47121,0.331165,0.465499,0.02354,-0.522495,-0.530533,0.153428
7,488,0.429201,0.29685,0.420737,0.025252,-0.636099,-0.643896,0.158908
8,488,0.390349,0.265345,0.378997,0.026818,-0.743462,-0.750866,0.163761
9,488,0.353907,0.236487,0.339727,0.028278,-0.845239,-0.852274,0.168159
10,488,0.318218,0.208852,0.301003,0.029713,-0.943966,-0.95076,0.172374
11,488,0.281703,0.180606,0.261295,0.031204,-1.041843,-1.048639,0.176647
12,488,0.24341,0.151307,0.219297,0.032776,-1.143889,-1.150916,0.181041
13,488,0.203166,0.12132,0.174856,0.03442,-1.2524,-1.259763,0.185526
14,488,0.16239,0.093795,0.130773,0.036073,-1.364147,-1.371908,0.189929
15,488,0.121966,0.067671,0.088254,0.037675,-1.479774,-1.488076,0.1941
16,488,0.081885,0.040443,0.046361,0.039229,-1.598426,-1.607325,0.198064
17,488,0.041389,0.012723,0.004486,0.040796,-1.718102,-1.72751,0.201981
18,488,0.000948,-0.016814,-0.037775,0.042358,-1.837426,-1.847269,0.205811
19,488,-0.037972,-0.045383,-0.078075,0.04388,-1.949424,-1.959543,0.209475
20,488,-0.072988,-0.071057,-0.113898,0.045253,-2.049346,-2.059679,0.212728
