shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.146317,0.227617,0.336247,0.104643,-1.970369,-1.970525,0.323486
-20,397,0.209201,0.269224,0.392064,0.09767,-1.760326,-1.760625,0.312522
-19,398,0.276704,0.313188,0.450763,0.090162,-1.538243,-1.538696,0.30027
-18,399,0.348002,0.35643,0.509208,0.082226,-1.306759,-1.307358,0.28675
-17,400,0.421994,0.398476,0.564835,0.073984,-1.069373,-1.070113,0.272
-16,401,0.497328,0.43833,0.615949,0.065586,-0.830366,-0.831246,0.256097
-15,402,0.572342,0.475836,0.661791,0.057221,-0.593735,-0.594778,0.239209
-14,403,0.644829,0.512246,0.702631,0.04914,-0.366706,-0.367909,0.221674
-13,404,0.712279,0.545419,0.737371,0.041629,-0.156768,-0.158088,0.204032
-12,405,0.772155,0.5738,0.765001,0.034979,0.028573,0.027202,0.187026
-11,406,0.822024,0.594745,0.784413,0.029446,0.183559,0.182153,0.171598
-10,406,0.859267,0.607441,0.795018,0.025331,0.300088,0.298561,0.159156
-9,406,0.880715,0.613568,0.797351,0.022946,0.367872,0.366248,0.151479
-8,406,0.882252,0.61298,0.793286,0.02275,0.374915,0.373199,0.150832
-7,406,0.860877,0.607649,0.784666,0.025073,0.313297,0.311456,0.158345
-6,406,0.816354,0.600958,0.772798,0.029961,0.18209,0.180101,0.173092
-5,406,0.751519,0.592085,0.756195,0.037114,-0.00955,-0.011715,0.192651
-4,406,0.671335,0.575492,0.732639,0.045998,-0.247695,-0.250007,0.214472
-3,406,0.581633,0.549254,0.701408,0.055967,-0.513929,-0.516385,0.236573
-2,406,0.488308,0.516779,0.663038,0.066366,-0.790515,-0.793121,0.257616
-1,406,0.396038,0.479683,0.619423,0.076687,-1.062407,-1.065215,0.276924
0,406,0.307253,0.441117,0.572624,0.086651,-1.323209,-1.326258,0.294365
1,406,0.222912,0.401337,0.523328,0.096135,-1.571109,-1.574425,0.310056
2,406,0.143875,0.359033,0.471746,0.10504,-1.803286,-1.806927,0.324099
3,406,0.070961,0.314278,0.417307,0.113266,-2.01756,-2.021525,0.336549
4,406,0.006182,0.271153,0.360996,0.120596,-2.207146,-2.211465,0.347269
5,406,-0.049027,0.229523,0.305295,0.126858,-2.368295,-2.372979,0.356171
6,406,-0.093409,0.1913,0.253945,0.131937,-2.495923,-2.501046,0.363231
7,406,-0.127592,0.157868,0.208291,0.135876,-2.593283,-2.598917,0.368614
8,406,-0.152483,0.127758,0.168547,0.138821,-2.660664,-2.666849,0.372587
9,406,-0.169487,0.100944,0.133708,0.140913,-2.703102,-2.709854,0.375383
10,406,-0.179773,0.076042,0.102918,0.142295,-2.723421,-2.73077,0.37722
11,406,-0.18486,0.054767,0.074921,0.143073,-2.729407,-2.737344,0.37825
12,406,-0.18586,0.036826,0.049949,0.143393,-2.72323,-2.731804,0.378673
13,406,-0.184338,0.021556,0.027964,0.143403,-2.710961,-2.720183,0.378685
14,406,-0.181364,0.00799,0.010196,0.143223,-2.695707,-2.705595,0.378447
15,406,-0.177801,-0.003885,-0.00451,0.142931,-2.680947,-2.691525,0.378062
16,406,-0.174138,-0.014203,-0.017673,0.142598,-2.667352,-2.678598,0.377621
17,406,-0.170708,-0.023174,-0.029604,0.142268,-2.655534,-2.667418,0.377184
18,406,-0.167377,-0.031213,-0.04035,0.141933,-2.644813,-2.657354,0.37674
19,406,-0.164031,-0.036287,-0.047607,0.141583,-2.634755,-2.647969,0.376275
20,406,-0.160495,-0.038591,-0.050784,0.141202,-2.62462,-2.638537,0.375769
