shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.144891,0.217872,0.325178,0.104585,-1.925072,-1.925653,0.323396
-20,400,0.208503,0.260318,0.382219,0.097513,-1.715961,-1.716702,0.312271
-19,401,0.276095,0.305018,0.441559,0.089983,-1.49696,-1.49787,0.299971
-18,402,0.346645,0.347476,0.499422,0.082108,-1.270851,-1.271958,0.286544
-17,403,0.419664,0.388242,0.554013,0.073949,-1.039364,-1.040675,0.271935
-16,404,0.494606,0.427339,0.605392,0.065577,-0.80465,-0.806121,0.25608
-15,405,0.570112,0.466582,0.653645,0.057165,-0.570216,-0.571786,0.239092
-14,406,0.643588,0.506414,0.697935,0.048999,-0.34422,-0.345822,0.221357
-13,407,0.711866,0.542224,0.735793,0.041425,-0.135594,-0.13718,0.203531
-12,408,0.772037,0.572266,0.765242,0.034749,0.047826,0.046268,0.186411
-11,409,0.821628,0.594174,0.785332,0.029224,0.200459,0.198864,0.17095
-10,409,0.858937,0.608037,0.796305,0.025123,0.312097,0.310533,0.158502
-9,409,0.880725,0.615162,0.799414,0.02273,0.377358,0.375812,0.150765
-8,409,0.882786,0.616104,0.79631,0.022503,0.383611,0.382065,0.150009
-7,409,0.861956,0.612348,0.788423,0.024786,0.32162,0.320044,0.157437
-6,409,0.817729,0.605441,0.776462,0.029647,0.189587,0.187962,0.172184
-5,409,0.752841,0.595153,0.758804,0.036793,-0.003811,-0.00551,0.191815
-4,409,0.672483,0.577546,0.734078,0.045664,-0.243608,-0.245383,0.213692
-3,409,0.582612,0.549977,0.701785,0.055608,-0.51113,-0.512997,0.235814
-2,409,0.489224,0.516407,0.662651,0.065965,-0.788653,-0.790621,0.256837
-1,409,0.396796,0.478187,0.618134,0.076245,-1.06221,-1.064297,0.276125
0,409,0.307661,0.438397,0.570004,0.086185,-1.325314,-1.327535,0.293572
1,409,0.222714,0.397098,0.519111,0.095675,-1.57594,-1.578303,0.309313
2,409,0.142822,0.353288,0.465597,0.104622,-1.811005,-1.813537,0.323454
3,409,0.069185,0.307376,0.409714,0.112884,-2.027447,-2.03017,0.335982
4,409,0.004002,0.263939,0.352942,0.120223,-2.218068,-2.221035,0.346732
5,409,-0.051252,0.222604,0.297484,0.126459,-2.37934,-2.382598,0.355611
6,409,-0.095458,0.184723,0.246754,0.131486,-2.506855,-2.510505,0.362609
7,409,-0.129766,0.150959,0.201092,0.135425,-2.604126,-2.608173,0.368001
8,409,-0.154608,0.121313,0.161567,0.138347,-2.67141,-2.67593,0.37195
9,409,-0.171366,0.095422,0.127392,0.140388,-2.713716,-2.718774,0.374684
10,409,-0.181273,0.071537,0.09741,0.141703,-2.73387,-2.739541,0.376435
11,409,-0.186065,0.050597,0.070032,0.14243,-2.739621,-2.745889,0.3774
12,409,-0.186914,0.033112,0.04536,0.142726,-2.733227,-2.740095,0.377791
13,409,-0.185393,0.018017,0.023505,0.142735,-2.720794,-2.728229,0.377802
14,409,-0.182518,0.004263,0.005607,0.14257,-2.70536,-2.713339,0.377585
15,409,-0.1792,-0.007704,-0.009377,0.14232,-2.690393,-2.698895,0.377253
16,409,-0.175785,-0.017945,-0.022623,0.142029,-2.676579,-2.685585,0.376867
17,409,-0.17259,-0.026856,-0.034576,0.141738,-2.664595,-2.674088,0.376481
18,409,-0.169498,-0.035261,-0.045296,0.141444,-2.653705,-2.663707,0.37609
19,409,-0.166373,-0.040526,-0.052694,0.141132,-2.643424,-2.653954,0.375676
20,409,-0.163141,-0.042941,-0.056286,0.140806,-2.632933,-2.643986,0.375241
