shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.361507,0.247788,0.37377,0.025965,-0.814719,-0.815655,0.161137
-20,521,0.404308,0.279953,0.420127,0.024364,-0.694704,-0.696033,0.156091
-19,522,0.448701,0.314603,0.468021,0.022685,-0.569558,-0.571303,0.150617
-18,523,0.492684,0.350009,0.515614,0.021018,-0.445897,-0.448118,0.144977
-17,524,0.534587,0.383779,0.560637,0.019438,-0.328338,-0.331156,0.13942
-16,525,0.573897,0.415679,0.602986,0.017965,-0.219306,-0.222863,0.134032
-15,526,0.610385,0.447337,0.64308,0.016598,-0.118158,-0.122565,0.128832
-14,527,0.643934,0.479576,0.680448,0.015337,-0.025202,-0.030547,0.123841
-13,528,0.673339,0.511248,0.714159,0.014202,0.057658,0.051528,0.11917
-12,529,0.69807,0.542479,0.743211,0.013244,0.127428,0.120477,0.115083
-11,530,0.718001,0.56779,0.766403,0.012471,0.184151,0.17634,0.111674
-10,531,0.733527,0.585619,0.782988,0.01187,0.228729,0.219999,0.108951
-9,532,0.745387,0.595981,0.793526,0.011415,0.263749,0.25401,0.106842
-8,533,0.754396,0.602278,0.799668,0.011074,0.291053,0.280226,0.105233
-7,533,0.761163,0.607652,0.802478,0.010827,0.312131,0.300223,0.104053
-6,533,0.766109,0.611281,0.802878,0.010653,0.32798,0.314885,0.103211
-5,533,0.768237,0.611879,0.80002,0.01059,0.336206,0.321846,0.102909
-4,533,0.765514,0.605829,0.792316,0.010721,0.331788,0.316141,0.103543
-3,533,0.756301,0.591908,0.77819,0.01111,0.309889,0.292986,0.105402
-2,533,0.739755,0.571922,0.756519,0.011789,0.268082,0.249937,0.108577
-1,533,0.716645,0.547622,0.728783,0.01273,0.209454,0.190055,0.112827
0,533,0.687919,0.519608,0.696459,0.013894,0.136282,0.115639,0.117871
1,533,0.654199,0.488063,0.659954,0.015248,0.049068,0.027366,0.123481
2,533,0.61677,0.455009,0.62085,0.016746,-0.047719,-0.07042,0.129404
3,533,0.575847,0.419671,0.578477,0.018375,-0.153923,-0.177457,0.135554
4,533,0.532869,0.383015,0.533559,0.020082,-0.265754,-0.290159,0.14171
5,533,0.488857,0.346873,0.487024,0.021826,-0.380285,-0.405558,0.147737
6,533,0.44454,0.311854,0.44006,0.02358,-0.495221,-0.521138,0.153557
7,533,0.401928,0.277882,0.39495,0.025265,-0.605561,-0.63206,0.15895
8,533,0.361495,0.24601,0.352553,0.026862,-0.710149,-0.737121,0.163898
9,533,0.323075,0.216899,0.312609,0.028381,-0.80951,-0.836999,0.168466
10,533,0.285444,0.189134,0.273305,0.029871,-0.906587,-0.934692,0.172832
11,533,0.247106,0.161824,0.232675,0.031396,-1.004791,-1.033584,0.177188
12,533,0.206553,0.131767,0.188521,0.033005,-1.108838,-1.13825,0.181672
13,533,0.163727,0.100378,0.141512,0.034701,-1.218896,-1.248843,0.186282
14,533,0.119243,0.069716,0.093105,0.036459,-1.333376,-1.363739,0.190942
15,533,0.073797,0.038847,0.04482,0.038252,-1.450232,-1.480797,0.19558
16,533,0.028083,0.006982,-0.003074,0.040057,-1.56724,-1.597793,0.200142
17,533,-0.016918,-0.024783,-0.049573,0.041841,-1.681364,-1.711683,0.20455
18,533,-0.059767,-0.055225,-0.094546,0.043553,-1.788301,-1.818097,0.208693
19,533,-0.099315,-0.083987,-0.135538,0.045147,-1.885274,-1.914357,0.212479
20,533,-0.133672,-0.108798,-0.17051,0.046536,-1.968957,-1.997179,0.215722
