shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,451,0.370457,0.257335,0.386427,0.026334,-0.829082,-0.830562,0.162277
-20,452,0.408281,0.287435,0.429454,0.02489,-0.719613,-0.720587,0.157766
-19,453,0.447865,0.32061,0.474428,0.023395,-0.606836,-0.607371,0.152953
-18,454,0.487376,0.353216,0.518294,0.021919,-0.496068,-0.496272,0.148051
-17,455,0.525212,0.383049,0.55906,0.020521,-0.390652,-0.390675,0.143253
-16,456,0.560778,0.41078,0.597018,0.019207,-0.292125,-0.292148,0.138588
-15,457,0.594895,0.439398,0.634011,0.017937,-0.197262,-0.197473,0.13393
-14,458,0.627041,0.469855,0.669285,0.016715,-0.106662,-0.107217,0.129285
-13,459,0.656842,0.502025,0.702982,0.015564,-0.02247,-0.023498,0.124755
-12,460,0.683035,0.532869,0.733069,0.014549,0.051282,0.049651,0.120621
-11,461,0.705036,0.558599,0.7576,0.013709,0.112786,0.110393,0.117084
-10,462,0.722889,0.577457,0.775708,0.013037,0.162423,0.15912,0.114178
-9,463,0.737388,0.590376,0.78824,0.012484,0.204314,0.200018,0.11173
-8,464,0.749697,0.600306,0.797284,0.011994,0.241576,0.236321,0.109516
-7,464,0.760852,0.610964,0.804015,0.011552,0.272266,0.265794,0.10748
-6,464,0.77202,0.621557,0.810144,0.011111,0.302344,0.294505,0.10541
-5,464,0.78118,0.630882,0.813934,0.010755,0.327245,0.317949,0.103706
-4,464,0.785857,0.632196,0.813344,0.010586,0.339861,0.329002,0.102887
-3,464,0.783781,0.622965,0.805928,0.010697,0.333518,0.321073,0.103427
-2,464,0.773854,0.606598,0.79017,0.011133,0.305237,0.291224,0.105512
-1,464,0.756504,0.585553,0.767447,0.011875,0.257079,0.241437,0.10897
0,464,0.732956,0.559419,0.739627,0.012869,0.192037,0.174729,0.113442
1,464,0.703875,0.529989,0.707383,0.014082,0.110594,0.091799,0.118669
2,464,0.670574,0.498305,0.6721,0.015461,0.017311,-0.002973,0.124342
3,464,0.632509,0.463606,0.632647,0.017025,-0.088089,-0.109529,0.130479
4,464,0.591194,0.427124,0.589854,0.018715,-0.201966,-0.224508,0.136804
5,464,0.547817,0.389824,0.544455,0.020483,-0.322364,-0.346125,0.143117
6,464,0.503951,0.353548,0.498464,0.022257,-0.445605,-0.470587,0.149189
7,464,0.462202,0.319779,0.454576,0.023937,-0.563884,-0.590139,0.154717
8,464,0.422857,0.289147,0.413554,0.025508,-0.677149,-0.704735,0.159712
9,464,0.385619,0.261219,0.374812,0.026985,-0.78575,-0.81483,0.16427
10,464,0.348716,0.23394,0.335984,0.02845,-0.892399,-0.923022,0.168671
11,464,0.310631,0.205279,0.295129,0.029955,-1.003724,-1.03625,0.173075
12,464,0.270614,0.174769,0.250395,0.031535,-1.119377,-1.153602,0.177582
13,464,0.228801,0.143799,0.203159,0.033194,-1.237528,-1.273034,0.182192
14,464,0.186418,0.114303,0.155682,0.034877,-1.355855,-1.392254,0.186755
15,464,0.14379,0.085586,0.109358,0.036567,-1.474477,-1.511453,0.191226
16,464,0.101787,0.05656,0.064926,0.038238,-1.589525,-1.626563,0.195545
17,464,0.060419,0.027477,0.02213,0.039892,-1.700743,-1.737327,0.199729
18,464,0.019871,-0.001615,-0.01987,0.041525,-1.807851,-1.843711,0.203776
19,464,-0.018088,-0.029919,-0.05875,0.043065,-1.906054,-1.940725,0.20752
20,464,-0.0524,-0.055142,-0.093556,0.04446,-1.994367,-2.027856,0.210856
