shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,0.031697,0.129094,0.191896,0.190509,-2.311688,-2.312284,0.436473
-20,183,0.109071,0.1817,0.270265,0.176497,-2.04762,-2.048414,0.420116
-19,184,0.190453,0.234532,0.346604,0.161722,-1.776193,-1.777181,0.402147
-18,185,0.275614,0.287049,0.420727,0.146222,-1.497293,-1.49848,0.38239
-17,186,0.36425,0.339892,0.492499,0.13005,-1.211639,-1.213038,0.360624
-16,187,0.455541,0.390671,0.559838,0.113381,-0.92231,-0.923902,0.336721
-15,188,0.547598,0.440183,0.622983,0.096604,-0.633619,-0.635384,0.310813
-14,189,0.636906,0.489311,0.680313,0.080366,-0.356658,-0.358535,0.283489
-13,190,0.719859,0.533676,0.729678,0.0653,-0.101247,-0.103208,0.255539
-12,191,0.793005,0.570501,0.768124,0.052024,0.123016,0.120977,0.228087
-11,192,0.853723,0.600699,0.797606,0.040966,0.311021,0.308778,0.202399
-10,192,0.899049,0.625035,0.818087,0.032801,0.453036,0.450242,0.181112
-9,192,0.923632,0.640782,0.826165,0.028302,0.532312,0.528868,0.168231
-8,192,0.920883,0.645848,0.821833,0.028683,0.529642,0.525635,0.169361
-7,192,0.886553,0.632523,0.803904,0.034756,0.433515,0.428998,0.186428
-6,192,0.821353,0.611711,0.777223,0.046458,0.245903,0.240977,0.215542
-5,192,0.731656,0.585392,0.7412,0.062666,-0.01354,-0.018812,0.250331
-4,192,0.626642,0.556321,0.698516,0.081718,-0.318883,-0.324378,0.285864
-3,192,0.514658,0.525598,0.649957,0.10209,-0.64427,-0.64996,0.319516
-2,192,0.402152,0.492672,0.598051,0.122586,-0.971726,-0.97755,0.350123
-1,192,0.293164,0.456443,0.543673,0.142476,-1.288455,-1.294402,0.37746
0,192,0.189631,0.417901,0.488192,0.161417,-1.588291,-1.59439,0.401767
1,192,0.092639,0.377047,0.431178,0.179151,-1.870148,-1.876338,0.423262
2,192,0.003614,0.332449,0.37262,0.195418,-2.129449,-2.13569,0.442061
3,192,-0.07576,0.282345,0.311833,0.209922,-2.360755,-2.367035,0.458172
4,192,-0.143297,0.231911,0.250742,0.222358,-2.554917,-2.561346,0.471548
5,192,-0.198652,0.181476,0.190939,0.232637,-2.711867,-2.718532,0.482325
6,192,-0.241905,0.13919,0.137392,0.240823,-2.830567,-2.837591,0.490737
7,192,-0.274381,0.104613,0.089912,0.247128,-2.915791,-2.923319,0.49712
8,192,-0.297029,0.067833,0.047338,0.251749,-2.96964,-2.977776,0.501746
9,192,-0.310556,0.031934,0.010811,0.254785,-2.994958,-3.003789,0.504763
10,192,-0.315311,0.00022,-0.019239,0.256292,-2.99293,-3.002546,0.506253
11,192,-0.312711,-0.022905,-0.043436,0.25641,-2.970657,-2.981065,0.50637
12,192,-0.304402,-0.036119,-0.058754,0.255464,-2.932283,-2.943512,0.505434
13,192,-0.292534,-0.040414,-0.067212,0.253798,-2.885249,-2.897288,0.503784
14,192,-0.278463,-0.040744,-0.068398,0.251648,-2.833813,-2.846644,0.501645
15,192,-0.263199,-0.03722,-0.063907,0.249187,-2.781226,-2.794835,0.499186
16,192,-0.247432,-0.030723,-0.055242,0.246557,-2.729101,-2.743461,0.496545
17,192,-0.231774,-0.021693,-0.042312,0.243885,-2.678832,-2.693923,0.493847
18,192,-0.216823,-0.011673,-0.027422,0.241313,-2.631428,-2.64727,0.491236
19,192,-0.203305,0.0,-0.009933,0.238981,-2.588883,-2.605502,0.488857
20,192,-0.191311,0.011452,0.009484,0.236934,-2.550815,-2.568294,0.486759
