shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.146602,0.254508,0.369374,0.122853,-1.98774,-1.988791,0.350505
-20,317,0.212139,0.29691,0.427229,0.114554,-1.774724,-1.775749,0.338459
-19,318,0.2808,0.341646,0.484632,0.105726,-1.551926,-1.552966,0.325156
-18,319,0.352326,0.383771,0.539444,0.096447,-1.320777,-1.321864,0.310559
-17,320,0.426513,0.423989,0.591303,0.086801,-1.083369,-1.084492,0.29462
-16,321,0.502706,0.462538,0.639798,0.076918,-0.84302,-0.844119,0.277342
-15,322,0.57929,0.497776,0.683637,0.067018,-0.603575,-0.604604,0.258879
-14,323,0.65381,0.531973,0.722852,0.057382,-0.372012,-0.372948,0.239546
-13,324,0.723413,0.562277,0.755852,0.048348,-0.155796,-0.156657,0.219881
-12,325,0.785358,0.58729,0.781842,0.04027,0.037148,0.036327,0.200675
-11,326,0.837038,0.60623,0.799668,0.033492,0.200043,0.199187,0.183007
-10,327,0.875653,0.618153,0.809087,0.028386,0.32284,0.321901,0.168482
-9,328,0.897437,0.62493,0.809914,0.025451,0.393705,0.392646,0.159533
-8,329,0.897774,0.624075,0.802968,0.025279,0.398609,0.397392,0.158995
-7,329,0.873754,0.616139,0.789252,0.028335,0.327966,0.326639,0.16833
-6,329,0.824721,0.602023,0.769771,0.03463,0.181549,0.180071,0.18609
-5,329,0.754104,0.583613,0.744435,0.043745,-0.030447,-0.032069,0.209152
-4,329,0.667776,0.559526,0.713768,0.05493,-0.290948,-0.292678,0.234372
-3,329,0.572365,0.530827,0.67777,0.067321,-0.579025,-0.580845,0.259463
-2,329,0.474238,0.497665,0.637216,0.080086,-0.875525,-0.877418,0.282994
-1,329,0.377992,0.459182,0.592221,0.092631,-1.165518,-1.167493,0.304353
0,329,0.28595,0.419243,0.543361,0.104643,-1.442797,-1.444845,0.323486
1,329,0.198795,0.377978,0.491843,0.116006,-1.706753,-1.70883,0.340597
2,329,0.117207,0.33548,0.437982,0.126634,-1.954599,-1.956681,0.355857
3,329,0.042219,0.290145,0.381626,0.13638,-2.183578,-2.185636,0.369297
4,329,-0.024243,0.244865,0.324191,0.14501,-2.386826,-2.38886,0.380802
5,329,-0.080857,0.199977,0.267179,0.152342,-2.56084,-2.562836,0.39031
6,329,-0.12668,0.157928,0.21287,0.158303,-2.700313,-2.702308,0.397873
7,329,-0.162498,0.119015,0.162404,0.162964,-2.809251,-2.811247,0.403688
8,329,-0.188753,0.083669,0.116792,0.166435,-2.886643,-2.888682,0.407965
9,329,-0.206692,0.051591,0.076227,0.168864,-2.936977,-2.939087,0.410931
10,329,-0.217141,0.023657,0.040665,0.170375,-2.962062,-2.964283,0.412765
11,329,-0.221665,-0.001344,0.009434,0.171093,-2.97012,-2.97244,0.413634
12,329,-0.221495,-0.021006,-0.016127,0.171205,-2.963683,-2.966108,0.41377
13,329,-0.218327,-0.036578,-0.036414,0.170874,-2.950438,-2.952928,0.413369
14,329,-0.213267,-0.049406,-0.051356,0.170262,-2.932931,-2.935462,0.412628
15,329,-0.207296,-0.058873,-0.062124,0.169439,-2.916724,-2.919221,0.411629
16,329,-0.200861,-0.065371,-0.069962,0.168477,-2.902549,-2.904947,0.41046
17,329,-0.194452,-0.068993,-0.075336,0.167458,-2.89129,-2.893541,0.409216
18,329,-0.188041,-0.071047,-0.078662,0.166466,-2.878825,-2.880943,0.408003
19,329,-0.181905,-0.070039,-0.078857,0.165553,-2.865334,-2.867346,0.406882
20,329,-0.176247,-0.067686,-0.076308,0.164722,-2.852436,-2.854356,0.405859
