shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.146328,0.216094,0.323878,0.103969,-1.894392,-1.895297,0.322442
-20,403,0.209181,0.257298,0.379633,0.09699,-1.689146,-1.690263,0.311432
-19,404,0.276543,0.301818,0.439046,0.089505,-1.472699,-1.474,0.299174
-18,405,0.347725,0.346194,0.499301,0.081609,-1.247345,-1.248775,0.285673
-17,406,0.421775,0.389386,0.556853,0.07341,-1.016084,-1.017587,0.270943
-16,407,0.497455,0.430378,0.610269,0.065034,-0.782507,-0.784035,0.255017
-15,408,0.572918,0.470066,0.658627,0.056672,-0.550624,-0.55217,0.238059
-14,409,0.645692,0.509266,0.702042,0.048584,-0.327743,-0.329321,0.220418
-13,410,0.71285,0.54368,0.738419,0.041102,-0.122447,-0.12408,0.202738
-12,411,0.771858,0.571663,0.766011,0.034524,0.057675,0.055977,0.185805
-11,412,0.820789,0.592672,0.78504,0.029061,0.208018,0.206229,0.170473
-10,413,0.857401,0.605789,0.79569,0.02496,0.320977,0.3191,0.157987
-9,413,0.878865,0.61235,0.798534,0.022598,0.385379,0.383504,0.150327
-8,413,0.880929,0.613179,0.795393,0.022371,0.391613,0.389736,0.149568
-7,413,0.860327,0.608975,0.787499,0.024632,0.330335,0.32844,0.156946
-6,413,0.816643,0.602236,0.775644,0.029437,0.19973,0.197819,0.171573
-5,413,0.752537,0.592359,0.758351,0.036494,0.007827,0.005904,0.191034
-4,413,0.672872,0.576217,0.734139,0.045267,-0.230541,-0.23248,0.212761
-3,413,0.583644,0.550009,0.702507,0.0551,-0.497212,-0.499175,0.234733
-2,413,0.490702,0.51737,0.66391,0.065349,-0.774768,-0.776757,0.255634
-1,413,0.398524,0.479721,0.619794,0.075528,-1.049063,-1.051098,0.274824
0,413,0.309438,0.439455,0.571632,0.08538,-1.313733,-1.315819,0.292198
1,413,0.224334,0.397496,0.520203,0.094794,-1.56687,-1.568996,0.307886
2,413,0.144087,0.352907,0.465788,0.10368,-1.805204,-1.807377,0.321994
3,413,0.06992,0.30595,0.408615,0.111899,-2.025423,-2.02764,0.334512
4,413,0.004093,0.261492,0.350294,0.11922,-2.21949,-2.221786,0.345283
5,413,-0.051849,0.218762,0.293224,0.125465,-2.383389,-2.385792,0.354211
6,413,-0.096773,0.179479,0.240846,0.130535,-2.512371,-2.51495,0.361296
7,413,-0.131494,0.144946,0.194616,0.134495,-2.61016,-2.612967,0.366736
8,413,-0.156591,0.115421,0.154852,0.137433,-2.677357,-2.680485,0.370719
9,413,-0.173423,0.089675,0.120783,0.139474,-2.719245,-2.722783,0.373462
10,413,-0.183195,0.066628,0.09139,0.140756,-2.739227,-2.743299,0.375174
11,413,-0.187835,0.046472,0.064547,0.141453,-2.744776,-2.749377,0.376103
12,413,-0.188471,0.029489,0.040425,0.141708,-2.738429,-2.743603,0.376441
13,413,-0.186632,0.014851,0.018988,0.141658,-2.726263,-2.732034,0.376375
14,413,-0.183443,0.001172,0.001357,0.141436,-2.711215,-2.717589,0.376079
15,413,-0.179944,-0.010801,-0.013523,0.141153,-2.696472,-2.703394,0.375703
16,413,-0.176462,-0.02127,-0.026742,0.140851,-2.682698,-2.690106,0.375301
17,413,-0.173327,-0.030081,-0.038594,0.140571,-2.670668,-2.678493,0.374927
18,413,-0.170439,-0.038324,-0.049408,0.14031,-2.659685,-2.667887,0.37458
19,413,-0.16752,-0.043748,-0.057084,0.140036,-2.649125,-2.657705,0.374214
20,413,-0.164445,-0.046116,-0.060912,0.139739,-2.638402,-2.647377,0.373817
