shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.432543,0.302779,0.455033,0.026594,-0.889327,-0.889682,0.163077
-20,344,0.466341,0.329855,0.490769,0.025166,-0.775718,-0.775921,0.158638
-19,345,0.501633,0.359654,0.528734,0.023674,-0.657973,-0.658062,0.153865
-18,346,0.535392,0.387701,0.564974,0.02225,-0.545878,-0.545909,0.149166
-17,347,0.565432,0.411471,0.596986,0.02101,-0.446538,-0.446549,0.144947
-16,348,0.591928,0.432135,0.624433,0.019952,-0.36145,-0.361457,0.141251
-15,349,0.616723,0.451714,0.649876,0.018978,-0.282744,-0.282751,0.13776
-14,350,0.641542,0.473001,0.674802,0.017974,-0.203371,-0.203376,0.134068
-13,351,0.665483,0.494903,0.698765,0.016964,-0.12573,-0.125731,0.130247
-12,352,0.685708,0.517516,0.719926,0.0161,-0.059672,-0.059673,0.126885
-11,353,0.700946,0.538063,0.736139,0.015454,-0.009193,-0.009198,0.124313
-10,354,0.711449,0.552856,0.747352,0.015031,0.025517,0.02551,0.122599
-9,355,0.719377,0.564499,0.755173,0.014742,0.051622,0.051619,0.121416
-8,355,0.733792,0.575619,0.768122,0.014111,0.100408,0.100321,0.118791
-7,355,0.748389,0.586835,0.78014,0.013469,0.149588,0.14933,0.116055
-6,355,0.762669,0.598131,0.790041,0.012836,0.1974,0.1969,0.113296
-5,355,0.773175,0.608063,0.795597,0.012365,0.234266,0.233541,0.1112
-4,355,0.779486,0.612877,0.796533,0.012079,0.25847,0.257519,0.109906
-3,355,0.779131,0.606314,0.790599,0.012092,0.262173,0.261041,0.109964
-2,355,0.771108,0.590622,0.777625,0.01245,0.242656,0.24142,0.111579
-1,355,0.75505,0.568126,0.757286,0.013169,0.199489,0.19823,0.114757
0,355,0.731363,0.540736,0.729921,0.014229,0.132202,0.131022,0.119285
1,355,0.700885,0.508388,0.696165,0.015581,0.038829,0.037906,0.124823
2,355,0.665199,0.474628,0.657374,0.017144,-0.073588,-0.074235,0.130935
3,355,0.624633,0.438943,0.614239,0.018893,-0.205121,-0.205483,0.137452
4,355,0.580963,0.403017,0.56816,0.020747,-0.348759,-0.348914,0.144038
5,355,0.536192,0.368358,0.521306,0.022626,-0.49543,-0.495471,0.150418
6,355,0.49254,0.334566,0.475653,0.024441,-0.637593,-0.637593,0.156336
7,355,0.45301,0.303406,0.434552,0.026076,-0.765111,-0.765133,0.161482
8,355,0.417931,0.277027,0.398074,0.027527,-0.876151,-0.876234,0.165914
9,355,0.386849,0.253504,0.364744,0.028818,-0.972091,-0.972239,0.169759
10,355,0.356881,0.230896,0.332452,0.030066,-1.062972,-1.06317,0.173396
11,355,0.327207,0.209234,0.300959,0.031316,-1.149378,-1.149583,0.176964
12,355,0.295843,0.187332,0.266415,0.032641,-1.239994,-1.240195,0.180668
13,355,0.263062,0.163344,0.229242,0.034024,-1.334942,-1.335143,0.184456
14,355,0.229919,0.139452,0.192316,0.035423,-1.430935,-1.431137,0.188209
15,355,0.196275,0.11686,0.156538,0.036842,-1.528328,-1.528538,0.191944
16,355,0.160875,0.093096,0.121387,0.038342,-1.630062,-1.630308,0.19581
17,355,0.12305,0.068579,0.085299,0.039954,-1.737231,-1.737545,0.199884
18,355,0.083434,0.042055,0.047489,0.041658,-1.847335,-1.847758,0.204103
19,355,0.044278,0.014168,0.008832,0.043361,-1.953807,-1.954386,0.208234
20,355,0.008415,-0.011039,-0.026502,0.044928,-2.050841,-2.051602,0.211962
