shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.06548,0.183268,0.274052,0.143553,-2.21891,-2.228794,0.378884
-20,254,0.138532,0.232937,0.344007,0.133576,-1.976519,-1.986506,0.365481
-19,255,0.214723,0.281454,0.411288,0.12307,-1.727097,-1.737193,0.350813
-18,256,0.293853,0.32468,0.4744,0.112077,-1.470936,-1.481152,0.334779
-17,257,0.375646,0.368053,0.532358,0.10066,-1.209411,-1.21971,0.317269
-16,258,0.459245,0.407524,0.584222,0.088969,-0.946117,-0.956363,0.298278
-15,259,0.542911,0.444221,0.629818,0.077268,-0.684847,-0.694945,0.277972
-14,260,0.623967,0.477184,0.668897,0.06588,-0.432783,-0.442758,0.256672
-13,261,0.699531,0.505268,0.700382,0.055214,-0.198272,-0.208208,0.234977
-12,262,0.766858,0.527396,0.723972,0.045671,0.011,0.000925,0.213709
-11,262,0.823467,0.546977,0.742386,0.037745,0.189544,0.178727,0.19428
-10,262,0.866383,0.561603,0.752973,0.031703,0.325794,0.314042,0.178054
-9,262,0.891019,0.572926,0.755093,0.028209,0.405909,0.393069,0.167954
-8,262,0.891531,0.578588,0.749268,0.028093,0.412808,0.398995,0.167609
-7,262,0.864179,0.572926,0.73485,0.031913,0.33627,0.321516,0.178642
-6,262,0.80898,0.560718,0.714645,0.039713,0.176381,0.160722,0.199282
-5,262,0.729636,0.544205,0.687432,0.051,-0.054752,-0.071298,0.225831
-4,262,0.63304,0.521676,0.654442,0.064813,-0.337127,-0.354471,0.254584
-3,262,0.526887,0.492836,0.616024,0.080062,-0.646814,-0.664921,0.282952
-2,262,0.418354,0.459515,0.572131,0.095712,-0.963105,-0.981885,0.309373
-1,262,0.312749,0.420354,0.522668,0.111003,-1.269584,-1.289005,0.333171
0,262,0.212491,0.378776,0.468687,0.125554,-1.56051,-1.580446,0.354336
1,262,0.11815,0.334013,0.411259,0.13925,-1.835102,-1.85542,0.373162
2,262,0.030478,0.287657,0.351051,0.151997,-2.090129,-2.110784,0.389867
3,262,-0.049427,0.237586,0.28781,0.16363,-2.322391,-2.343366,0.404511
4,262,-0.11944,0.187162,0.223374,0.173872,-2.524436,-2.5458,0.41698
5,262,-0.178344,0.137916,0.159579,0.182527,-2.693455,-2.715234,0.427232
6,262,-0.225316,0.094126,0.099965,0.189526,-2.825193,-2.847513,0.435345
7,262,-0.261359,0.053256,0.04528,0.194977,-2.923881,-2.946809,0.441562
8,262,-0.287032,0.014007,-0.003791,0.199022,-2.989166,-3.012886,0.446119
9,262,-0.303782,-0.022794,-0.046871,0.201828,-3.026654,-3.05126,0.449253
10,262,-0.312322,-0.053993,-0.083489,0.203512,-3.03795,-3.063527,0.451123
11,262,-0.314286,-0.079412,-0.114475,0.204202,-3.031349,-3.057858,0.451887
12,262,-0.310736,-0.098166,-0.137934,0.204089,-3.008637,-3.036081,0.451762
13,262,-0.303714,-0.111495,-0.155173,0.203413,-2.977626,-3.005928,0.451013
14,262,-0.294312,-0.122464,-0.165956,0.202352,-2.940922,-2.970083,0.449835
15,262,-0.283513,-0.129719,-0.171136,0.201032,-2.902001,-2.932043,0.448366
16,262,-0.271856,-0.13426,-0.171907,0.19954,-2.862188,-2.893151,0.446699
17,262,-0.259979,-0.135911,-0.169732,0.197971,-2.82319,-2.855067,0.44494
18,262,-0.248278,-0.134319,-0.165045,0.196406,-2.785427,-2.818209,0.443178
19,262,-0.23713,-0.128598,-0.156756,0.194905,-2.749824,-2.783492,0.44148
20,262,-0.226748,-0.121079,-0.145916,0.193507,-2.717025,-2.751731,0.439894
