shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.372936,0.25926,0.388231,0.026832,-0.905874,-0.905947,0.163805
-20,465,0.4102,0.288164,0.429116,0.02538,-0.792472,-0.792683,0.159311
-19,466,0.449558,0.319463,0.471522,0.023831,-0.672536,-0.672924,0.154373
-18,467,0.489505,0.351386,0.51463,0.022254,-0.551422,-0.552036,0.149177
-17,468,0.528314,0.382136,0.55665,0.020721,-0.433611,-0.434523,0.143946
-16,469,0.565063,0.412237,0.597453,0.019266,-0.322818,-0.324108,0.138803
-15,470,0.599226,0.442474,0.636597,0.01791,-0.219623,-0.221362,0.133827
-14,471,0.630251,0.473086,0.672272,0.016666,-0.125483,-0.127652,0.129095
-13,472,0.657385,0.502803,0.70343,0.015571,-0.043348,-0.045859,0.124782
-12,473,0.680114,0.530747,0.730027,0.014657,0.024945,0.02221,0.121065
-11,474,0.698764,0.554202,0.751463,0.013909,0.081068,0.078158,0.117938
-10,474,0.718014,0.573963,0.771657,0.013148,0.137059,0.133416,0.114663
-9,474,0.732913,0.585986,0.784278,0.012559,0.182927,0.178596,0.112066
-8,474,0.743813,0.593671,0.791882,0.012125,0.218243,0.213487,0.110113
-7,474,0.753386,0.600906,0.797046,0.011741,0.249011,0.243917,0.108356
-6,474,0.761861,0.607431,0.800327,0.0114,0.276802,0.271321,0.106773
-5,474,0.767603,0.612029,0.80018,0.01117,0.296862,0.291013,0.10569
-4,474,0.768654,0.610067,0.795114,0.011136,0.304739,0.298346,0.105527
-3,474,0.763271,0.598567,0.783363,0.01137,0.294353,0.287298,0.106631
-2,474,0.751192,0.580659,0.76521,0.011885,0.264525,0.256699,0.109017
-1,474,0.732834,0.559313,0.741857,0.012662,0.217202,0.208448,0.112528
0,474,0.7094,0.535268,0.715121,0.013651,0.155164,0.14534,0.116837
1,474,0.681605,0.508361,0.684324,0.014812,0.078959,0.068081,0.121703
2,474,0.65015,0.478916,0.650879,0.016116,-0.008142,-0.020152,0.12695
3,474,0.614556,0.446457,0.61347,0.017579,-0.107663,-0.120759,0.132587
4,474,0.57596,0.412657,0.572991,0.019155,-0.216027,-0.230276,0.138403
5,474,0.535211,0.378254,0.530303,0.020811,-0.330251,-0.34567,0.144261
6,474,0.493611,0.343779,0.486713,0.022491,-0.447099,-0.463585,0.14997
7,474,0.453968,0.312138,0.445059,0.024084,-0.558962,-0.57652,0.15519
8,474,0.416845,0.283369,0.406248,0.025568,-0.66431,-0.682888,0.159899
9,474,0.381448,0.257065,0.369573,0.026979,-0.764727,-0.784354,0.164254
10,474,0.346439,0.231211,0.332976,0.028376,-0.863741,-0.88452,0.168451
11,474,0.310072,0.203818,0.29435,0.029832,-0.965333,-0.987352,0.172719
12,474,0.27155,0.174103,0.251707,0.031371,-1.072723,-1.095895,0.177118
13,474,0.23097,0.144029,0.206209,0.032986,-1.186182,-1.210454,0.181619
14,474,0.189073,0.115835,0.159792,0.034649,-1.303078,-1.328288,0.186143
15,474,0.146584,0.088091,0.113893,0.036326,-1.42234,-1.448353,0.190595
16,474,0.10422,0.058925,0.069305,0.037987,-1.542324,-1.569058,0.194903
17,474,0.061821,0.028716,0.025228,0.039642,-1.662721,-1.690064,0.199104
18,474,0.019908,-0.00153,-0.018476,0.041283,-1.780549,-1.8083,0.203183
19,474,-0.019833,-0.030803,-0.059733,0.042847,-1.890934,-1.918917,0.206994
20,474,-0.055276,-0.057242,-0.096101,0.044233,-1.990297,-2.018552,0.210317
