shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.426877,0.300055,0.451837,0.026873,-0.858272,-0.858278,0.163931
-20,346,0.459535,0.326547,0.487088,0.025488,-0.75124,-0.751241,0.159651
-19,347,0.493053,0.354905,0.524138,0.024099,-0.644147,-0.644155,0.15524
-18,348,0.525077,0.381305,0.559029,0.022822,-0.545368,-0.545375,0.151069
-17,349,0.555017,0.404849,0.590614,0.021639,-0.452879,-0.452885,0.147103
-16,350,0.582981,0.426047,0.619103,0.02051,-0.365468,-0.365476,0.143212
-15,351,0.610384,0.446692,0.647069,0.019359,-0.277381,-0.2774,0.139138
-14,352,0.636956,0.469746,0.674127,0.018229,-0.192017,-0.192056,0.135016
-13,353,0.661158,0.493034,0.698707,0.017202,-0.115472,-0.11553,0.131158
-12,354,0.681081,0.515801,0.719841,0.016376,-0.053726,-0.053788,0.127968
-11,355,0.696211,0.537585,0.736296,0.015778,-0.007765,-0.007816,0.12561
-10,356,0.707807,0.55438,0.748507,0.015327,0.027659,0.027619,0.123803
-9,357,0.718382,0.567302,0.758297,0.014883,0.062729,0.062682,0.121996
-8,358,0.729553,0.574236,0.767409,0.014379,0.10097,0.100894,0.119914
-7,359,0.741871,0.581871,0.776695,0.013808,0.142725,0.142597,0.117509
-6,359,0.75559,0.593326,0.786553,0.013196,0.188196,0.187884,0.114872
-5,359,0.767669,0.604655,0.794256,0.012653,0.228646,0.228095,0.112484
-4,359,0.775733,0.61236,0.79714,0.012287,0.257358,0.25654,0.110848
-3,359,0.777062,0.608139,0.792483,0.012226,0.26588,0.26482,0.11057
-2,359,0.770231,0.592887,0.779944,0.012534,0.250388,0.249151,0.111958
-1,359,0.755121,0.570448,0.760054,0.01322,0.211871,0.210502,0.114976
0,359,0.732755,0.543663,0.733355,0.014235,0.1527,0.151262,0.11931
1,359,0.703662,0.512029,0.700598,0.015552,0.072458,0.071103,0.124708
2,359,0.669296,0.47961,0.663079,0.017101,-0.02421,-0.025411,0.130772
3,359,0.630125,0.445214,0.621496,0.018856,-0.136274,-0.137245,0.137316
4,359,0.587995,0.410222,0.576858,0.020723,-0.260333,-0.26105,0.143953
5,359,0.54525,0.376815,0.531249,0.022575,-0.394438,-0.394879,0.15025
6,359,0.502943,0.343424,0.486618,0.024382,-0.529443,-0.52966,0.156149
7,359,0.464562,0.312543,0.446455,0.025976,-0.659585,-0.659646,0.161171
8,359,0.43052,0.286056,0.410908,0.027333,-0.7853,-0.7853,0.165325
9,359,0.399343,0.262738,0.378383,0.028562,-0.90095,-0.900999,0.169002
10,359,0.368913,0.241162,0.346681,0.029768,-1.010157,-1.010314,0.172533
11,359,0.337721,0.218347,0.313227,0.031026,-1.115293,-1.115563,0.176143
12,359,0.304498,0.194386,0.276265,0.032379,-1.223453,-1.223847,0.17994
13,359,0.270079,0.168134,0.236567,0.033786,-1.332958,-1.333486,0.183811
14,359,0.235197,0.141663,0.196441,0.03523,-1.439866,-1.440512,0.187697
15,359,0.199688,0.117608,0.158557,0.036707,-1.546894,-1.54768,0.191592
16,359,0.163164,0.093788,0.12233,0.038238,-1.654757,-1.655711,0.195546
17,359,0.125219,0.070031,0.086435,0.039847,-1.763689,-1.76482,0.199618
18,359,0.086002,0.044156,0.049015,0.041528,-1.873786,-1.875144,0.203783
19,359,0.047342,0.016507,0.010564,0.043204,-1.979648,-1.981272,0.207856
20,359,0.011988,-0.009054,-0.024637,0.044745,-2.075779,-2.077668,0.21153
