shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,452,0.372895,0.258984,0.38886,0.026413,-0.792393,-0.794292,0.162519
-20,453,0.411319,0.289514,0.432323,0.024948,-0.684345,-0.685618,0.157951
-19,454,0.451498,0.322573,0.477008,0.023435,-0.57317,-0.573897,0.153084
-18,455,0.49153,0.35515,0.520563,0.021938,-0.463738,-0.464051,0.148113
-17,456,0.529699,0.38492,0.561166,0.020512,-0.359072,-0.359137,0.143219
-16,457,0.565415,0.412595,0.599007,0.01917,-0.261188,-0.26119,0.138454
-15,458,0.598966,0.440992,0.635794,0.017883,-0.167609,-0.167718,0.133729
-14,459,0.63035,0.471187,0.670769,0.016663,-0.079398,-0.079761,0.129085
-13,460,0.659526,0.502998,0.704148,0.015521,0.002102,0.001348,0.124585
-12,461,0.685433,0.533701,0.733998,0.014515,0.073557,0.072257,0.120479
-11,462,0.707165,0.559364,0.758379,0.013678,0.133312,0.131315,0.116955
-10,463,0.724386,0.578096,0.77644,0.013007,0.18161,0.17884,0.114049
-9,464,0.7377,0.590277,0.788504,0.012471,0.221224,0.217672,0.111675
-8,464,0.749489,0.600118,0.797185,0.011998,0.250822,0.246117,0.109536
-7,464,0.760437,0.610908,0.804059,0.011563,0.278845,0.27287,0.10753
-6,464,0.77153,0.621294,0.810097,0.011125,0.30628,0.29883,0.105475
-5,464,0.780741,0.630356,0.813749,0.010768,0.329139,0.320098,0.103769
-4,464,0.785564,0.631727,0.813077,0.010595,0.340612,0.329892,0.102932
-3,464,0.783567,0.622571,0.805685,0.010704,0.333777,0.321407,0.103462
-2,464,0.773676,0.606335,0.790079,0.01114,0.305227,0.291253,0.105544
-1,464,0.75635,0.585591,0.767515,0.011881,0.256831,0.241194,0.108999
0,464,0.732934,0.559626,0.73984,0.012871,0.191498,0.17412,0.113449
1,464,0.703906,0.53027,0.707645,0.014081,0.110184,0.091319,0.118665
2,464,0.670604,0.498662,0.67239,0.01546,0.017265,-0.003047,0.124338
3,464,0.632561,0.463907,0.632921,0.017023,-0.087825,-0.109259,0.130472
4,464,0.591299,0.427387,0.590118,0.018711,-0.201554,-0.224089,0.136789
5,464,0.547978,0.390087,0.544764,0.020477,-0.321599,-0.34533,0.143098
6,464,0.504149,0.353811,0.498846,0.022251,-0.444557,-0.469491,0.149168
7,464,0.462408,0.32008,0.455015,0.023931,-0.56278,-0.588984,0.154697
8,464,0.423052,0.289448,0.414004,0.025502,-0.676038,-0.703571,0.159695
9,464,0.385809,0.261482,0.375235,0.02698,-0.78464,-0.813668,0.164255
10,464,0.348917,0.234184,0.336366,0.028445,-0.891155,-0.921717,0.168657
11,464,0.310844,0.205523,0.295499,0.02995,-1.002376,-1.034834,0.173061
12,464,0.270807,0.175032,0.250764,0.031532,-1.118076,-1.152234,0.177572
13,464,0.228928,0.144062,0.203499,0.033193,-1.236396,-1.271836,0.182191
14,464,0.186399,0.114434,0.155851,0.034881,-1.355403,-1.391784,0.186766
15,464,0.143648,0.085511,0.109263,0.036575,-1.474671,-1.511681,0.191245
16,464,0.10163,0.056447,0.064822,0.038246,-1.589754,-1.626825,0.195566
17,464,0.060257,0.027364,0.022023,0.0399,-1.700977,-1.737595,0.19975
18,464,0.019711,-0.001728,-0.019977,0.041533,-1.808074,-1.843967,0.203797
19,464,-0.018234,-0.030012,-0.058844,0.043073,-1.906232,-1.940936,0.207539
20,464,-0.052532,-0.055217,-0.09363,0.044468,-1.994501,-2.028022,0.210874
