shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.019511,0.136433,0.201799,0.202013,-2.452811,-2.452817,0.449458
-20,171,0.098282,0.186752,0.279525,0.187055,-2.171369,-2.171384,0.432499
-19,172,0.181161,0.238966,0.357393,0.171282,-1.883125,-1.88322,0.413862
-18,173,0.268215,0.292021,0.433029,0.154695,-1.58758,-1.587807,0.393313
-17,174,0.359124,0.34225,0.504615,0.137365,-1.285848,-1.286237,0.370628
-16,175,0.45273,0.391733,0.570899,0.119526,-0.981452,-0.982013,0.345725
-15,176,0.546795,0.438115,0.632011,0.101624,-0.679166,-0.679916,0.318785
-14,177,0.637674,0.486012,0.688113,0.08434,-0.390694,-0.391643,0.290413
-13,178,0.721971,0.530238,0.737163,0.068331,-0.125209,-0.126372,0.261402
-12,178,0.796742,0.569182,0.777281,0.054442,0.108071,0.106675,0.233329
-11,178,0.859232,0.601209,0.807061,0.042739,0.305321,0.303556,0.206735
-10,178,0.904833,0.622988,0.822744,0.034107,0.450556,0.448338,0.18468
-9,178,0.927627,0.634774,0.825003,0.029692,0.526164,0.523402,0.172313
-8,178,0.921188,0.634133,0.815529,0.030757,0.513254,0.509949,0.175377
-7,178,0.882163,0.61607,0.792818,0.037985,0.403462,0.399576,0.194896
-6,178,0.813169,0.593395,0.763438,0.050965,0.205145,0.200645,0.225754
-5,178,0.721209,0.569695,0.725498,0.068428,-0.059889,-0.065037,0.261588
-4,178,0.614721,0.541767,0.681403,0.088801,-0.367043,-0.372819,0.297995
-3,178,0.50148,0.509997,0.630933,0.110602,-0.692561,-0.698972,0.332569
-2,178,0.387399,0.47592,0.57618,0.132688,-1.019405,-1.026425,0.364264
-1,178,0.276503,0.435822,0.518568,0.154293,-1.334976,-1.342636,0.392801
0,178,0.171191,0.393803,0.459542,0.174916,-1.633447,-1.641747,0.41823
1,178,0.073191,0.353193,0.400055,0.194172,-1.910997,-1.919921,0.44065
2,178,-0.015602,0.312326,0.341325,0.211713,-2.160983,-2.170579,0.460123
3,178,-0.09359,0.266336,0.282042,0.227196,-2.379435,-2.389739,0.476651
4,178,-0.159512,0.220473,0.222531,0.240391,-2.562109,-2.573207,0.490297
5,178,-0.213387,0.171792,0.163835,0.251265,-2.709797,-2.721738,0.501263
6,178,-0.255171,0.131182,0.111804,0.2599,-2.820023,-2.832984,0.509804
7,178,-0.286195,0.096337,0.065947,0.266524,-2.897548,-2.911727,0.51626
8,178,-0.307402,0.05957,0.026137,0.271305,-2.945325,-2.96086,0.52087
9,178,-0.31932,0.026262,-0.005637,0.274331,-2.965334,-2.982448,0.523766
10,178,-0.322044,0.000128,-0.029492,0.275666,-2.956531,-2.975385,0.525039
11,178,-0.317338,-0.019472,-0.048615,0.275472,-2.928231,-2.94887,0.524854
12,178,-0.306808,-0.029593,-0.059243,0.274125,-2.883556,-2.906095,0.52357
13,178,-0.293032,-0.03318,-0.065092,0.272009,-2.832606,-2.857023,0.521545
14,178,-0.276825,-0.031771,-0.062956,0.269361,-2.776041,-2.802429,0.519
15,178,-0.259655,-0.027543,-0.055815,0.266395,-2.719663,-2.748007,0.516135
16,178,-0.241974,-0.019729,-0.043939,0.263226,-2.664154,-2.694426,0.513056
17,178,-0.22453,-0.007686,-0.028349,0.260024,-2.611102,-2.643246,0.509925
18,178,-0.207902,0.005509,-0.009849,0.256949,-2.561343,-2.595459,0.506902
19,178,-0.193191,0.017807,0.010172,0.254207,-2.518335,-2.554494,0.50419
20,178,-0.180718,0.028056,0.030909,0.25191,-2.48166,-2.519815,0.501906
