shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.057022,0.135954,0.202566,0.135134,-2.248758,-2.258016,0.367606
-20,286,0.12947,0.187424,0.273876,0.125813,-2.007404,-2.016927,0.354701
-19,287,0.205718,0.24114,0.345587,0.115971,-1.758027,-1.76772,0.340545
-18,288,0.285139,0.291763,0.414843,0.105669,-1.501414,-1.511254,0.325068
-17,289,0.367247,0.339038,0.479922,0.094953,-1.238566,-1.248586,0.308144
-16,290,0.451188,0.383087,0.540142,0.083944,-0.972588,-0.9828,0.289731
-15,291,0.535516,0.424014,0.595405,0.072861,-0.706786,-0.717237,0.269928
-14,292,0.617461,0.464519,0.645018,0.062098,-0.450936,-0.461505,0.249194
-13,293,0.694028,0.500698,0.687459,0.052059,-0.213846,-0.224379,0.228165
-12,294,0.762046,0.530822,0.72123,0.043169,-0.004706,-0.015033,0.207773
-11,294,0.818887,0.554125,0.745353,0.035764,0.173149,0.162399,0.189113
-10,294,0.86144,0.56952,0.757841,0.030201,0.30557,0.294577,0.173784
-9,294,0.885906,0.578598,0.760548,0.026981,0.382916,0.37165,0.16426
-8,294,0.88697,0.579159,0.753831,0.026818,0.388275,0.376819,0.163763
-7,294,0.860861,0.570783,0.738602,0.03021,0.311117,0.299493,0.173811
-6,294,0.807294,0.557003,0.716997,0.037203,0.151474,0.13963,0.19288
-5,294,0.729693,0.539058,0.688591,0.047366,-0.080736,-0.092775,0.217637
-4,294,0.634503,0.513041,0.653239,0.059858,-0.366817,-0.378976,0.244658
-3,294,0.529097,0.480379,0.611185,0.073711,-0.683104,-0.6954,0.271499
-2,294,0.420715,0.440979,0.562612,0.087983,-1.007523,-1.019986,0.29662
-1,294,0.314745,0.396338,0.50849,0.10198,-1.323115,-1.335807,0.319342
0,294,0.213646,0.349077,0.449584,0.115352,-1.624159,-1.637046,0.339635
1,294,0.118157,0.300787,0.38739,0.127985,-1.90904,-1.922075,0.357751
2,294,0.029223,0.251677,0.322621,0.139774,-2.173731,-2.186933,0.373863
3,294,-0.0521,0.199667,0.254839,0.150566,-2.415538,-2.428907,0.388028
4,294,-0.123799,0.146931,0.184841,0.160106,-2.627895,-2.641442,0.400132
5,294,-0.184407,0.09485,0.115817,0.168199,-2.806441,-2.820197,0.410121
6,294,-0.232881,0.04698,0.050921,0.174769,-2.945601,-2.959725,0.418054
7,294,-0.270093,0.003346,-0.007095,0.179895,-3.049546,-3.064143,0.42414
8,294,-0.29648,-0.035188,-0.057287,0.183682,-3.117751,-3.133012,0.428581
9,294,-0.313388,-0.069348,-0.099566,0.186273,-3.155648,-3.17173,0.431594
10,294,-0.321476,-0.097798,-0.13435,0.187768,-3.164744,-3.181843,0.433322
11,294,-0.322498,-0.120726,-0.162474,0.188293,-3.154317,-3.172534,0.433928
12,294,-0.317566,-0.135747,-0.182134,0.188022,-3.126653,-3.146177,0.433615
13,294,-0.309007,-0.145574,-0.194858,0.187217,-3.090215,-3.111062,0.432686
14,294,-0.29797,-0.152452,-0.201097,0.18603,-3.048473,-3.070694,0.431312
15,294,-0.285587,-0.155026,-0.201597,0.184592,-3.005418,-3.028989,0.429641
16,294,-0.272499,-0.153762,-0.197799,0.183001,-2.962491,-2.987395,0.427786
17,294,-0.259417,-0.14913,-0.191477,0.181363,-2.92136,-2.947574,0.425868
18,294,-0.246849,-0.143795,-0.184037,0.17978,-2.882224,-2.909693,0.424005
19,294,-0.234954,-0.136262,-0.173699,0.178272,-2.845633,-2.874346,0.422223
20,294,-0.223943,-0.126669,-0.160329,0.176881,-2.811587,-2.841473,0.420573
