shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,0.064202,0.192246,0.285164,0.147559,-2.183384,-2.198775,0.384134
-20,245,0.138092,0.244839,0.358317,0.136952,-1.935122,-1.951413,0.37007
-19,246,0.215442,0.296666,0.429059,0.125829,-1.680731,-1.69775,0.354724
-18,247,0.295741,0.344209,0.495219,0.114266,-1.421081,-1.438702,0.338032
-17,248,0.3785,0.389663,0.554997,0.102317,-1.157201,-1.175381,0.31987
-16,249,0.462983,0.431843,0.608055,0.0901,-0.89181,-0.910419,0.300167
-15,250,0.54766,0.470405,0.654891,0.07786,-0.628098,-0.647059,0.279035
-14,251,0.629843,0.504437,0.69498,0.065997,-0.374856,-0.393951,0.256899
-13,252,0.706105,0.533398,0.726957,0.055007,-0.142037,-0.161031,0.234537
-12,253,0.773366,0.55533,0.750343,0.045337,0.061978,0.043282,0.212924
-11,254,0.829278,0.571618,0.765606,0.037292,0.232751,0.214252,0.193112
-10,255,0.870879,0.582825,0.772295,0.031277,0.360492,0.342117,0.176852
-9,255,0.893774,0.590484,0.769436,0.027969,0.433208,0.414255,0.167238
-8,255,0.892874,0.591169,0.758895,0.028059,0.434414,0.414886,0.167509
-7,255,0.864128,0.580708,0.740244,0.032148,0.353094,0.33293,0.179299
-6,255,0.807387,0.565203,0.716359,0.040294,0.188774,0.167965,0.200732
-5,255,0.726516,0.546149,0.686479,0.051966,-0.046164,-0.067649,0.227961
-4,255,0.628298,0.520744,0.65123,0.066207,-0.332118,-0.354245,0.257308
-3,255,0.52062,0.4907,0.610741,0.081887,-0.644709,-0.667513,0.286159
-2,255,0.410792,0.456359,0.565033,0.097941,-0.962859,-0.986327,0.312956
-1,255,0.30417,0.416819,0.514574,0.113604,-1.269899,-1.294102,0.337052
0,255,0.203409,0.375785,0.461099,0.128473,-1.558869,-1.58386,0.358431
1,255,0.108785,0.331949,0.404441,0.142462,-1.830465,-1.85616,0.377441
2,255,0.020921,0.285248,0.344565,0.155486,-2.082142,-2.108506,0.394317
3,255,-0.059255,0.234593,0.281008,0.167382,-2.311896,-2.338825,0.409123
4,255,-0.129439,0.183378,0.215982,0.177849,-2.511621,-2.539158,0.421721
5,255,-0.188538,0.133004,0.151085,0.18669,-2.679185,-2.707267,0.432077
6,255,-0.235762,0.086739,0.089729,0.193851,-2.810254,-2.83897,0.440285
7,255,-0.271946,0.043525,0.033702,0.199426,-2.908217,-2.937647,0.446572
8,255,-0.297413,0.003861,-0.015962,0.203539,-2.971752,-3.002184,0.451153
9,255,-0.313498,-0.032255,-0.05801,0.206342,-3.006134,-3.037806,0.454249
10,255,-0.321034,-0.061769,-0.092608,0.207969,-3.013411,-3.046543,0.456036
11,255,-0.321718,-0.084809,-0.120699,0.208548,-3.002208,-3.036844,0.456671
12,255,-0.316883,-0.100998,-0.141268,0.208315,-2.975005,-3.011193,0.456415
13,255,-0.308112,-0.111708,-0.155365,0.207444,-2.93844,-2.976323,0.45546
14,255,-0.296913,-0.12055,-0.163277,0.206156,-2.896829,-2.936511,0.454044
15,255,-0.284383,-0.125469,-0.16577,0.204584,-2.854184,-2.895695,0.45231
16,255,-0.27103,-0.127835,-0.163915,0.202815,-2.811664,-2.855059,0.45035
17,255,-0.257572,-0.12715,-0.159609,0.200978,-2.770333,-2.815523,0.448306
18,255,-0.244435,-0.123975,-0.153177,0.199166,-2.730539,-2.777471,0.44628
19,255,-0.231882,-0.116814,-0.142853,0.197421,-2.693113,-2.741795,0.444321
20,255,-0.220445,-0.10791,-0.13026,0.195833,-2.659174,-2.709587,0.44253
