shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.37309,0.270121,0.408874,0.029734,-0.967721,-0.972147,0.172437
-20,358,0.402875,0.294818,0.442452,0.028483,-0.873788,-0.878033,0.16877
-19,359,0.436178,0.323685,0.480209,0.027048,-0.767861,-0.771759,0.164461
-18,360,0.470139,0.352692,0.517923,0.02557,-0.659914,-0.663413,0.159907
-17,361,0.502117,0.378336,0.552089,0.024185,-0.557786,-0.560926,0.155514
-16,362,0.531287,0.399565,0.581831,0.022928,-0.465409,-0.468282,0.15142
-15,363,0.558884,0.419582,0.609839,0.021729,-0.377362,-0.379941,0.147407
-14,364,0.586225,0.442244,0.63769,0.020514,-0.289749,-0.291946,0.143228
-13,365,0.613277,0.467528,0.665702,0.019293,-0.203864,-0.205577,0.138898
-12,366,0.638644,0.494311,0.692624,0.018143,-0.124449,-0.125661,0.134697
-11,367,0.660918,0.519939,0.715943,0.017131,-0.054751,-0.055531,0.130885
-10,368,0.679533,0.540657,0.734394,0.016274,0.004069,0.003599,0.127571
-9,369,0.695003,0.555511,0.747962,0.015553,0.054511,0.054249,0.124712
-8,369,0.709239,0.56485,0.758734,0.014924,0.099457,0.099379,0.122163
-7,369,0.723319,0.57413,0.768774,0.014299,0.143122,0.143121,0.119576
-6,369,0.73727,0.584939,0.77814,0.013677,0.185865,0.185829,0.116948
-5,369,0.750757,0.596343,0.786486,0.013074,0.227039,0.226867,0.114341
-4,369,0.761426,0.604613,0.791097,0.012596,0.260023,0.259629,0.112233
-3,369,0.76619,0.602564,0.789105,0.012385,0.275821,0.275153,0.111287
-2,369,0.763049,0.590344,0.779598,0.012532,0.26925,0.26829,0.111944
-1,369,0.75112,0.571324,0.762115,0.013078,0.239166,0.237872,0.114359
0,369,0.730916,0.547211,0.737372,0.014001,0.186906,0.185255,0.118326
1,369,0.703404,0.517425,0.706132,0.015254,0.113809,0.111871,0.123506
2,369,0.670411,0.485443,0.670055,0.016754,0.026216,0.024009,0.129437
3,369,0.63231,0.451441,0.629309,0.018483,-0.075188,-0.077582,0.135951
4,369,0.590779,0.416574,0.584834,0.020367,-0.18532,-0.187861,0.142712
5,369,0.547302,0.381295,0.538434,0.022339,-0.300318,-0.30297,0.149462
6,369,0.50391,0.346061,0.492291,0.024306,-0.415038,-0.417702,0.155903
7,369,0.463371,0.313886,0.45016,0.026142,-0.522258,-0.524888,0.161685
8,369,0.426672,0.286283,0.413344,0.027802,-0.619591,-0.622113,0.166738
9,369,0.393426,0.261933,0.379746,0.029299,-0.708468,-0.710859,0.17117
10,369,0.361998,0.239037,0.347623,0.0307,-0.794434,-0.796651,0.175214
11,369,0.33042,0.216854,0.315072,0.032094,-0.882463,-0.884502,0.179147
12,369,0.29752,0.193885,0.28023,0.033515,-0.977728,-0.979509,0.183072
13,369,0.263417,0.169727,0.243148,0.034946,-1.081395,-1.082846,0.186939
14,369,0.229109,0.145584,0.205546,0.036342,-1.190599,-1.191685,0.190636
15,369,0.194507,0.122362,0.168479,0.037683,-1.308638,-1.309323,0.19412
16,369,0.159217,0.098368,0.131613,0.039016,-1.432791,-1.433123,0.197525
17,369,0.1231,0.073393,0.094197,0.040292,-1.571119,-1.571189,0.200729
18,369,0.086136,0.046994,0.055645,0.041574,-1.715749,-1.715755,0.203897
19,369,0.049204,0.019555,0.016015,0.042899,-1.854088,-1.854263,0.20712
20,369,0.014838,-0.006518,-0.020195,0.044094,-1.987806,-1.988384,0.209986
