shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.145866,0.229193,0.337662,0.105503,-1.972483,-1.972515,0.324813
-20,394,0.20957,0.271752,0.395092,0.098376,-1.759593,-1.759687,0.313649
-19,395,0.277037,0.316052,0.454177,0.090814,-1.537584,-1.537784,0.301353
-18,396,0.347444,0.358691,0.51132,0.082918,-1.308844,-1.3092,0.287954
-17,397,0.420397,0.398945,0.564991,0.074725,-1.074472,-1.07501,0.273359
-16,398,0.495314,0.437808,0.614856,0.0663,-0.836451,-0.83716,0.257489
-15,399,0.570716,0.476381,0.661545,0.057828,-0.598582,-0.59944,0.240474
-14,400,0.64394,0.514537,0.70427,0.049604,-0.369349,-0.370336,0.22272
-13,401,0.711774,0.548137,0.740111,0.041988,-0.158052,-0.159172,0.20491
-12,402,0.771525,0.575611,0.767193,0.03528,0.027574,0.026315,0.187829
-11,402,0.82124,0.596287,0.785823,0.029771,0.181237,0.179916,0.172542
-10,402,0.858106,0.607312,0.794722,0.025669,0.296074,0.294666,0.160214
-9,402,0.879157,0.611837,0.795838,0.023307,0.362815,0.361307,0.152667
-8,402,0.880469,0.610462,0.791443,0.023127,0.369882,0.368246,0.152077
-7,402,0.859029,0.605299,0.783096,0.025471,0.308859,0.307049,0.159596
-6,402,0.814522,0.598687,0.7713,0.030397,0.178539,0.176521,0.174346
-5,402,0.74967,0.589174,0.754133,0.037618,-0.01222,-0.01449,0.193953
-4,402,0.669625,0.572573,0.730375,0.046575,-0.248513,-0.251047,0.215813
-3,402,0.580301,0.54691,0.699583,0.056612,-0.511761,-0.514593,0.237932
-2,402,0.48765,0.515333,0.66247,0.06706,-0.784464,-0.787619,0.258959
-1,402,0.396205,0.479844,0.620508,0.077411,-1.052589,-1.056098,0.278229
0,402,0.308311,0.443593,0.575385,0.087391,-1.309864,-1.313713,0.29562
1,402,0.224603,0.404404,0.527298,0.096911,-1.555309,-1.559507,0.311305
2,402,0.145807,0.36234,0.476083,0.105887,-1.786373,-1.790966,0.325403
3,402,0.073066,0.3176,0.421766,0.114181,-1.999912,-2.004906,0.337906
4,402,0.008398,0.275211,0.365596,0.121578,-2.188786,-2.194186,0.348681
5,402,-0.046713,0.233684,0.310069,0.127901,-2.349129,-2.354918,0.357632
6,402,-0.091064,0.195358,0.258763,0.133038,-2.475983,-2.48221,0.364744
7,402,-0.125333,0.161607,0.212904,0.137046,-2.572485,-2.579183,0.370197
8,402,-0.150189,0.131443,0.172985,0.140028,-2.639183,-2.646429,0.374203
9,402,-0.167072,0.105242,0.138514,0.14213,-2.681233,-2.689091,0.377001
10,402,-0.177077,0.081041,0.108275,0.143491,-2.701153,-2.70971,0.378802
11,402,-0.182008,0.060202,0.0805,0.144248,-2.707547,-2.716845,0.3798
12,402,-0.182939,0.041964,0.055595,0.144551,-2.702155,-2.712246,0.380199
13,402,-0.181366,0.026539,0.033838,0.144541,-2.690793,-2.701693,0.380185
14,402,-0.17831,0.012801,0.016,0.144337,-2.676228,-2.687941,0.379917
15,402,-0.174783,0.000888,0.000882,0.144031,-2.662668,-2.675221,0.379514
16,402,-0.171127,-0.009488,-0.012557,0.143677,-2.6503,-2.663683,0.379048
17,402,-0.167724,-0.018688,-0.024714,0.143327,-2.639873,-2.654064,0.378585
18,402,-0.164486,-0.026189,-0.035457,0.142992,-2.630042,-2.645003,0.378143
19,402,-0.161315,-0.031551,-0.042825,0.142663,-2.6204,-2.63608,0.377707
20,402,-0.15798,-0.034789,-0.046634,0.142303,-2.61095,-2.627401,0.37723
