shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.13988,0.242225,0.345116,0.123919,-1.915779,-1.920023,0.352021
-20,311,0.207292,0.287166,0.405443,0.11551,-1.707344,-1.711314,0.339867
-19,312,0.27776,0.333912,0.465604,0.106602,-1.490132,-1.493843,0.3265
-18,313,0.350722,0.377532,0.523285,0.097281,-1.265668,-1.269135,0.311899
-17,314,0.42589,0.418704,0.577543,0.08759,-1.035026,-1.038258,0.295956
-16,315,0.502589,0.45777,0.627879,0.077627,-0.800618,-0.803611,0.278617
-15,316,0.579404,0.493542,0.67394,0.067585,-0.565521,-0.568309,0.259971
-14,317,0.653799,0.527808,0.714954,0.057787,-0.337523,-0.340149,0.24039
-13,318,0.722923,0.558385,0.749306,0.048631,-0.125252,-0.127774,0.220524
-12,319,0.784067,0.582197,0.775537,0.040506,0.062796,0.060334,0.201261
-11,320,0.835162,0.600243,0.79362,0.033706,0.221085,0.21863,0.183593
-10,321,0.873612,0.612218,0.803751,0.028591,0.340181,0.337772,0.16909
-9,322,0.89574,0.619794,0.805858,0.025657,0.408597,0.406301,0.160178
-8,322,0.896605,0.618742,0.799172,0.025588,0.408254,0.406061,0.159961
-7,322,0.872696,0.610811,0.785366,0.028752,0.333653,0.331515,0.169563
-6,322,0.823743,0.598574,0.765926,0.03519,0.183145,0.181039,0.18759
-5,322,0.752802,0.581583,0.740667,0.044503,-0.033546,-0.035654,0.210957
-4,322,0.665727,0.557772,0.709891,0.055934,-0.299574,-0.301682,0.236504
-3,322,0.569205,0.528875,0.673507,0.068609,-0.593808,-0.595933,0.261934
-2,322,0.469822,0.494541,0.631937,0.081667,-0.896511,-0.898657,0.285774
-1,322,0.372417,0.45559,0.586019,0.094479,-1.192327,-1.194512,0.307375
0,322,0.279341,0.414768,0.536386,0.10673,-1.475002,-1.477221,0.326696
1,322,0.191161,0.373342,0.483973,0.118322,-1.744015,-1.746235,0.34398
2,322,0.108545,0.330396,0.428975,0.129173,-1.996621,-1.998829,0.359407
3,322,0.032518,0.28402,0.371208,0.139139,-2.230043,-2.232218,0.373013
4,322,-0.034887,0.237041,0.3119,0.147972,-2.436998,-2.439147,0.384671
5,322,-0.09235,0.1901,0.252745,0.155488,-2.613999,-2.616115,0.39432
6,322,-0.139037,0.146005,0.196052,0.161617,-2.756686,-2.7588,0.402016
7,322,-0.175785,0.105202,0.143172,0.166429,-2.869551,-2.871654,0.407957
8,322,-0.203306,0.068336,0.095235,0.170031,-2.954168,-2.956263,0.412348
9,322,-0.222706,0.034333,0.052344,0.172553,-3.014537,-3.016616,0.415395
10,322,-0.234673,0.00456,0.0145,0.174113,-3.051611,-3.053684,0.417268
11,322,-0.240113,-0.0212,-0.018563,0.174835,-3.067876,-3.069953,0.418133
12,322,-0.240047,-0.040413,-0.044821,0.174897,-3.064499,-3.066622,0.418207
13,322,-0.23656,-0.055417,-0.065422,0.174511,-3.050655,-3.052828,0.417745
14,322,-0.230626,-0.068219,-0.080152,0.173816,-3.02881,-3.031048,0.416912
15,322,-0.22373,-0.077338,-0.090702,0.172947,-3.006095,-3.008367,0.415869
16,322,-0.216366,-0.083982,-0.098402,0.171983,-2.983419,-2.985695,0.414708
17,322,-0.208615,-0.087568,-0.102719,0.170979,-2.959101,-2.961395,0.413496
18,322,-0.200954,-0.089088,-0.104751,0.169989,-2.934951,-2.937266,0.412297
19,322,-0.194203,-0.088464,-0.104812,0.169091,-2.914812,-2.917116,0.411206
20,322,-0.188398,-0.086554,-0.103048,0.168294,-2.89859,-2.900854,0.410236
