shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.046094,0.118003,0.177201,0.137128,-2.313704,-2.322917,0.370308
-20,282,0.118327,0.16834,0.24774,0.127819,-2.070195,-2.079709,0.357518
-19,283,0.194534,0.220991,0.319323,0.117926,-1.817247,-1.82707,0.343404
-18,284,0.274208,0.271271,0.388794,0.107528,-1.556136,-1.566279,0.327914
-17,285,0.357167,0.319241,0.455619,0.096673,-1.288133,-1.298529,0.310924
-16,286,0.442524,0.364618,0.518571,0.085491,-1.016511,-1.027031,0.292388
-15,287,0.528611,0.407412,0.577242,0.074216,-0.744953,-0.755507,0.272426
-14,288,0.612364,0.449214,0.630614,0.063228,-0.482737,-0.493271,0.251453
-13,289,0.690505,0.487835,0.676269,0.052954,-0.239025,-0.249555,0.230117
-12,290,0.759836,0.519485,0.712349,0.043818,-0.022986,-0.03358,0.209328
-11,290,0.817608,0.543964,0.737429,0.036286,0.156771,0.145986,0.190489
-10,290,0.861119,0.561902,0.75226,0.030588,0.293483,0.282399,0.174895
-9,290,0.88604,0.573011,0.757064,0.027296,0.373659,0.362178,0.165214
-8,290,0.887259,0.576089,0.751695,0.027101,0.380585,0.368798,0.164624
-7,290,0.86087,0.569597,0.736958,0.03052,0.304299,0.292126,0.174699
-6,290,0.806689,0.555939,0.715152,0.037609,0.14381,0.13125,0.193929
-5,290,0.728278,0.537424,0.686171,0.04792,-0.089213,-0.102184,0.218905
-4,290,0.6323,0.510925,0.650125,0.060591,-0.375473,-0.388796,0.246152
-3,290,0.526186,0.476924,0.607166,0.074644,-0.691574,-0.705238,0.273211
-2,290,0.417131,0.436816,0.55767,0.089126,-1.016219,-1.030188,0.298539
-1,290,0.310489,0.391417,0.502428,0.10333,-1.332594,-1.346876,0.321451
0,290,0.20893,0.34448,0.442671,0.116889,-1.633514,-1.648087,0.34189
1,290,0.113138,0.295908,0.379549,0.12969,-1.917658,-1.932479,0.360125
2,290,0.023973,0.246181,0.313975,0.141631,-2.181559,-2.196637,0.376339
3,290,-0.057409,0.193905,0.245844,0.152557,-2.421721,-2.437093,0.390585
4,290,-0.128693,0.141678,0.176952,0.162189,-2.629961,-2.645756,0.402727
5,290,-0.188571,0.091085,0.109864,0.170331,-2.80339,-2.819705,0.412711
6,290,-0.23614,0.045639,0.048156,0.176907,-2.937497,-2.954553,0.420603
7,290,-0.272279,0.004833,-0.006576,0.181989,-3.036777,-3.054745,0.426602
8,290,-0.297445,-0.032029,-0.054033,0.185675,-3.101257,-3.120448,0.4309
9,290,-0.313277,-0.064827,-0.094231,0.188156,-3.136587,-3.157127,0.433769
10,290,-0.320419,-0.092047,-0.127423,0.18953,-3.144244,-3.166331,0.435351
11,290,-0.32068,-0.113833,-0.154569,0.189941,-3.133184,-3.156864,0.435823
12,290,-0.315284,-0.128549,-0.173209,0.189589,-3.105632,-3.131014,0.435419
13,290,-0.306218,-0.137614,-0.184864,0.188689,-3.069316,-3.096429,0.434384
14,290,-0.29485,-0.14377,-0.19037,0.18744,-3.027569,-3.056365,0.432944
15,290,-0.282189,-0.145766,-0.19032,0.185949,-2.984404,-3.014814,0.431218
16,290,-0.269037,-0.144371,-0.18681,0.184347,-2.941174,-2.973041,0.429357
17,290,-0.256141,-0.140476,-0.181375,0.182744,-2.899792,-2.932962,0.427486
18,290,-0.243886,-0.135811,-0.174546,0.181213,-2.860656,-2.895012,0.425691
19,290,-0.232471,-0.128837,-0.164843,0.179783,-2.824239,-2.859662,0.424008
20,290,-0.221981,-0.119772,-0.151879,0.178471,-2.790651,-2.827031,0.422458
