shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,0.055106,0.164227,0.246193,0.166626,-2.286675,-2.293469,0.408199
-20,215,0.127002,0.212175,0.314542,0.155339,-2.043712,-2.052677,0.39413
-19,216,0.203854,0.260204,0.383147,0.142994,-1.785155,-1.796043,0.378145
-18,217,0.284717,0.305893,0.450466,0.129899,-1.516356,-1.528924,0.360415
-17,218,0.368271,0.350514,0.511233,0.116341,-1.242779,-1.256882,0.341089
-16,219,0.452955,0.390758,0.563838,0.102599,-0.969829,-0.985403,0.32031
-15,220,0.53718,0.428116,0.608203,0.088963,-0.700939,-0.718062,0.298267
-14,221,0.618505,0.45982,0.646005,0.075831,-0.443918,-0.462682,0.275375
-13,222,0.694018,0.489675,0.676161,0.063676,-0.207332,-0.227816,0.25234
-12,223,0.761193,0.513655,0.697988,0.052896,0.002111,-0.020152,0.229992
-11,224,0.817412,0.533217,0.71185,0.043901,0.178749,0.154349,0.209526
-10,224,0.861469,0.552932,0.724902,0.036936,0.316182,0.29122,0.192186
-9,224,0.886216,0.565294,0.727795,0.032993,0.395647,0.369892,0.18164
-8,224,0.886121,0.568445,0.722658,0.032973,0.400435,0.37367,0.181585
-7,224,0.856132,0.555275,0.704657,0.037745,0.316335,0.28761,0.194281
-6,224,0.796918,0.534106,0.680303,0.047251,0.14413,0.112949,0.217373
-5,224,0.713081,0.508494,0.64792,0.060738,-0.099902,-0.133374,0.246451
-4,224,0.612308,0.477872,0.60922,0.077021,-0.394093,-0.429838,0.277526
-3,224,0.503166,0.44426,0.5651,0.094732,-0.711666,-0.749654,0.307786
-2,224,0.392869,0.40976,0.516894,0.112703,-1.03152,-1.071525,0.335713
-1,224,0.285975,0.372351,0.464943,0.130209,-1.339534,-1.381421,0.360845
0,224,0.18458,0.334296,0.410935,0.14686,-1.630986,-1.674284,0.383223
1,224,0.089585,0.295756,0.356792,0.162444,-1.905223,-1.949397,0.403044
2,224,0.002065,0.254792,0.30208,0.176773,-2.15909,-2.203742,0.420444
3,224,-0.076795,0.209304,0.245056,0.189685,-2.388121,-2.433151,0.435529
4,224,-0.144833,0.164542,0.188403,0.200825,-2.585834,-2.631125,0.448135
5,224,-0.201157,0.120023,0.132368,0.210054,-2.749396,-2.794905,0.458317
6,224,-0.245229,0.08116,0.079888,0.217365,-2.874947,-2.920844,0.466225
7,224,-0.278397,0.045529,0.031597,0.222953,-2.967213,-3.013621,0.472179
8,224,-0.301329,0.010059,-0.012045,0.227016,-3.025745,-3.073002,0.476462
9,224,-0.315289,-0.024118,-0.049856,0.229708,-3.055707,-3.10404,0.479279
10,224,-0.32086,-0.053851,-0.081875,0.231111,-3.059106,-3.10868,0.48074
11,224,-0.319529,-0.077524,-0.108374,0.231374,-3.042875,-3.093742,0.481014
12,224,-0.312627,-0.092149,-0.125816,0.230739,-3.010176,-3.062426,0.480353
13,224,-0.302225,-0.099178,-0.135811,0.229465,-2.969052,-3.022592,0.479025
14,224,-0.289711,-0.103783,-0.138542,0.227775,-2.923605,-2.978319,0.477258
15,224,-0.276214,-0.104349,-0.135482,0.225817,-2.878014,-2.933644,0.475202
16,224,-0.262145,-0.102087,-0.128359,0.223675,-2.832969,-2.889269,0.472942
17,224,-0.247963,-0.097077,-0.118601,0.221438,-2.789401,-2.846136,0.470572
18,224,-0.233987,-0.087462,-0.10643,0.219187,-2.747565,-2.804551,0.468174
19,224,-0.220918,-0.074535,-0.090745,0.217058,-2.709002,-2.766144,0.465895
20,224,-0.209154,-0.061365,-0.07335,0.215139,-2.674354,-2.73163,0.463831
