shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,61,0.171584,0.106966,0.17348,0.032477,-0.947967,-1.176632,0.180215
-20,62,0.259058,0.154397,0.234381,0.029222,-0.684938,-0.875699,0.170943
-19,63,0.345055,0.211228,0.303726,0.025964,-0.445204,-0.604364,0.161134
-18,64,0.43776,0.261898,0.380513,0.022599,-0.196748,-0.327342,0.150329
-17,65,0.534862,0.326948,0.471597,0.019097,0.034838,-0.078448,0.138191
-16,66,0.630982,0.408063,0.577369,0.015682,0.245081,0.141049,0.125229
-15,67,0.717623,0.49191,0.67138,0.012577,0.426262,0.327298,0.112149
-14,68,0.788359,0.559473,0.73863,0.009943,0.572549,0.477883,0.099716
-13,69,0.840758,0.601724,0.780427,0.007896,0.680777,0.591067,0.088862
-12,70,0.874456,0.629152,0.810495,0.006497,0.750419,0.666612,0.080604
-11,71,0.894641,0.646766,0.83374,0.005632,0.791784,0.71251,0.075048
-10,72,0.906036,0.661433,0.854592,0.005151,0.814929,0.7384,0.07177
-9,73,0.909453,0.680556,0.872569,0.005028,0.821746,0.746132,0.070912
-8,74,0.904464,0.675564,0.878565,0.005246,0.811838,0.736437,0.07243
-7,75,0.888443,0.649583,0.855738,0.0059,0.780118,0.704563,0.076809
-6,75,0.858754,0.610965,0.817021,0.00707,0.721464,0.645376,0.084083
-5,75,0.817383,0.547574,0.759032,0.008704,0.638242,0.558955,0.093297
-4,75,0.766281,0.476167,0.696601,0.010704,0.535257,0.453302,0.103461
-3,75,0.709929,0.425162,0.638213,0.012895,0.421009,0.336325,0.113554
-2,75,0.651345,0.3778,0.583298,0.015161,0.302106,0.215263,0.123128
-1,75,0.592899,0.342097,0.524668,0.017411,0.182948,0.094021,0.131949
0,75,0.535099,0.299107,0.457027,0.019629,0.064813,-0.026055,0.140105
1,74,0.472069,0.231014,0.377555,0.021907,-0.054967,-0.142039,0.148012
2,73,0.406506,0.171682,0.300025,0.024129,-0.171442,-0.252195,0.155336
3,72,0.338383,0.123895,0.230264,0.026241,-0.281255,-0.353446,0.161992
4,71,0.269041,0.090416,0.168438,0.028191,-0.380652,-0.442947,0.167901
5,70,0.198144,0.060369,0.112993,0.030222,-0.479801,-0.53314,0.173846
6,69,0.12673,0.034091,0.057134,0.03232,-0.577002,-0.622061,0.179779
7,68,0.053911,0.0,-0.011671,0.034522,-0.67548,-0.713551,0.185802
8,67,-0.02245,-0.057265,-0.086954,0.036767,-0.772934,-0.804416,0.191748
9,66,-0.103602,-0.113351,-0.157432,0.03891,-0.861777,-0.886211,0.197256
10,65,-0.19102,-0.157383,-0.225912,0.04111,-0.949438,-0.967494,0.202755
11,64,-0.277066,-0.192626,-0.280427,0.043414,-1.036234,-1.04924,0.208359
12,63,-0.358086,-0.234768,-0.334158,0.045927,-1.127145,-1.136758,0.214305
13,62,-0.428581,-0.277851,-0.382284,0.048624,-1.219525,-1.22712,0.220508
14,61,-0.493301,-0.319788,-0.453838,0.051392,-1.310183,-1.316113,0.226699
15,60,-0.558309,-0.363617,-0.536143,0.054237,-1.403465,-1.407578,0.232888
16,59,-0.625676,-0.418878,-0.628512,0.057068,-1.501151,-1.503255,0.23889
17,58,-0.693417,-0.471066,-0.681879,0.059626,-1.600586,-1.600998,0.244184
18,57,-0.747623,-0.525634,-0.720135,0.061481,-1.697721,-1.697808,0.247954
19,56,-0.785092,-0.554262,-0.72942,0.062985,-1.780961,-1.782122,0.250968
20,55,-0.802459,-0.554894,-0.730041,0.063393,-1.849645,-1.852759,0.25178
