shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,0.065958,0.186254,0.278413,0.144373,-2.194877,-2.207203,0.379964
-20,252,0.139319,0.237371,0.349916,0.134208,-1.951347,-1.963938,0.366344
-19,253,0.215818,0.287459,0.419019,0.123585,-1.702628,-1.715325,0.351547
-18,254,0.295154,0.332351,0.483543,0.11252,-1.448248,-1.46098,0.335441
-17,255,0.377133,0.376632,0.542485,0.101011,-1.188057,-1.200825,0.317822
-16,256,0.461001,0.418121,0.595375,0.089171,-0.924753,-0.93753,0.298616
-15,257,0.545106,0.456259,0.642357,0.077277,-0.66238,-0.675142,0.277987
-14,258,0.626455,0.490422,0.682153,0.065774,-0.410934,-0.423546,0.256464
-13,259,0.70185,0.518635,0.713323,0.05512,-0.179788,-0.192103,0.234777
-12,260,0.768694,0.540456,0.736209,0.04565,0.025021,0.012957,0.213659
-11,261,0.824721,0.556909,0.751617,0.037668,0.19892,0.186828,0.194083
-10,262,0.867023,0.568267,0.759206,0.031586,0.331683,0.31931,0.177725
-9,262,0.891624,0.579944,0.761433,0.028092,0.411453,0.397969,0.167605
-8,262,0.89219,0.584957,0.75579,0.027971,0.418425,0.40393,0.167246
-7,262,0.864862,0.57906,0.741088,0.031797,0.342012,0.326569,0.178317
-6,262,0.809656,0.566321,0.720329,0.039613,0.182194,0.165894,0.199031
-5,262,0.730282,0.549218,0.692635,0.050923,-0.04893,-0.066045,0.22566
-4,262,0.633586,0.525332,0.658629,0.064768,-0.331608,-0.349418,0.254495
-3,262,0.52732,0.495343,0.618947,0.080045,-0.641839,-0.660285,0.282923
-2,262,0.418698,0.461166,0.574066,0.095714,-0.958715,-0.977719,0.309377
-1,262,0.312992,0.421357,0.523701,0.111013,-1.266227,-1.285729,0.333186
0,262,0.212713,0.379543,0.469241,0.125564,-1.557578,-1.577527,0.35435
1,262,0.11836,0.334897,0.411536,0.139263,-1.83234,-1.852637,0.37318
2,262,0.030666,0.288306,0.35138,0.152017,-2.087368,-2.107995,0.389894
3,262,-0.049313,0.238147,0.288032,0.163661,-2.319926,-2.340851,0.404551
4,262,-0.1194,0.187515,0.223133,0.173915,-2.522244,-2.54354,0.417031
5,262,-0.17834,0.137621,0.159061,0.182577,-2.691341,-2.713044,0.42729
6,262,-0.225301,0.093507,0.099245,0.189578,-2.822973,-2.84522,0.435406
7,262,-0.261303,0.052695,0.044686,0.195028,-2.921431,-2.944297,0.44162
8,262,-0.286938,0.01383,-0.004293,0.199071,-2.986544,-3.010209,0.446174
9,262,-0.303645,-0.022971,-0.047106,0.201876,-3.023796,-3.048368,0.449306
10,262,-0.312182,-0.054111,-0.083545,0.203563,-3.035022,-3.06058,0.451179
11,262,-0.314159,-0.079412,-0.114588,0.204256,-3.028436,-3.054934,0.451947
12,262,-0.310633,-0.097871,-0.137966,0.204148,-3.005805,-3.033242,0.451827
13,262,-0.303633,-0.111554,-0.155253,0.203473,-2.974912,-3.003201,0.45108
14,262,-0.29426,-0.122877,-0.166105,0.202412,-2.938409,-2.967537,0.449902
15,262,-0.283478,-0.129896,-0.171174,0.201092,-2.899606,-2.929599,0.448433
16,262,-0.271842,-0.133906,-0.171801,0.199601,-2.859893,-2.890793,0.446767
17,262,-0.260001,-0.135262,-0.169539,0.198037,-2.821021,-2.852824,0.445013
18,262,-0.248321,-0.133965,-0.164857,0.196474,-2.783339,-2.816046,0.443254
19,262,-0.237147,-0.128008,-0.15647,0.194968,-2.74768,-2.781274,0.441552
20,262,-0.226698,-0.120164,-0.145281,0.193559,-2.714694,-2.74932,0.439953
