shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,449,0.368031,0.254351,0.382403,0.026415,-0.900892,-0.902238,0.162528
-20,450,0.404233,0.282825,0.423268,0.025033,-0.791413,-0.792314,0.15822
-19,451,0.44234,0.314225,0.466026,0.023583,-0.67729,-0.677814,0.153569
-18,452,0.480487,0.345736,0.508469,0.022135,-0.564011,-0.564246,0.148779
-17,453,0.517478,0.375524,0.549587,0.020747,-0.455057,-0.455105,0.144039
-16,454,0.552645,0.403511,0.588385,0.019444,-0.353426,-0.353431,0.13944
-15,455,0.586038,0.43234,0.625502,0.018219,-0.257934,-0.258076,0.134977
-14,456,0.617761,0.4628,0.660634,0.017054,-0.167712,-0.168183,0.130591
-13,457,0.647183,0.493619,0.69372,0.015967,-0.084515,-0.085495,0.126359
-12,458,0.673542,0.52432,0.723834,0.014972,-0.009163,-0.010775,0.12236
-11,459,0.696144,0.551067,0.749163,0.01411,0.056228,0.053873,0.118784
-10,460,0.714753,0.570545,0.768384,0.013402,0.11015,0.106933,0.115768
-9,460,0.729115,0.582614,0.780635,0.012836,0.153277,0.149212,0.113295
-8,460,0.741386,0.592189,0.789166,0.012354,0.189325,0.184239,0.111149
-7,460,0.75292,0.601955,0.795866,0.011902,0.223149,0.216937,0.109097
-6,460,0.764189,0.612437,0.802011,0.011461,0.256172,0.248752,0.107056
-5,460,0.774229,0.622481,0.806775,0.011071,0.284977,0.276202,0.105219
-4,460,0.780201,0.625519,0.807762,0.010849,0.302273,0.292045,0.104156
-3,460,0.779618,0.618649,0.802018,0.010896,0.300396,0.288668,0.104382
-2,460,0.770815,0.603923,0.78739,0.011276,0.276166,0.263076,0.10619
-1,460,0.753952,0.582834,0.764919,0.011985,0.231044,0.21667,0.109475
0,460,0.730346,0.556966,0.736735,0.012967,0.168243,0.152689,0.113874
1,460,0.70044,0.526847,0.70315,0.014202,0.086483,0.069873,0.119173
2,460,0.666209,0.494147,0.666505,0.01561,-0.008274,-0.026057,0.124939
3,460,0.627738,0.458657,0.626251,0.017181,-0.115846,-0.134725,0.131075
4,460,0.586129,0.422068,0.583179,0.018871,-0.232602,-0.252636,0.137372
5,460,0.542339,0.38438,0.537422,0.02064,-0.356686,-0.37802,0.143667
6,460,0.497733,0.347294,0.490247,0.022434,-0.482688,-0.50512,0.149779
7,460,0.454381,0.312626,0.444298,0.024164,-0.607229,-0.630929,0.155448
8,460,0.413256,0.280022,0.400891,0.025797,-0.725867,-0.750759,0.160614
9,460,0.374986,0.250963,0.360639,0.027321,-0.834256,-0.860135,0.165292
10,460,0.338597,0.22435,0.322408,0.028777,-0.93589,-0.962706,0.169637
11,460,0.301665,0.197183,0.283096,0.030259,-1.038132,-1.065994,0.173951
12,460,0.263386,0.168821,0.241544,0.031797,-1.143097,-1.171714,0.178316
13,460,0.22366,0.140001,0.197609,0.033391,-1.251444,-1.28049,0.182731
14,460,0.182754,0.111659,0.152483,0.035028,-1.363278,-1.392631,0.187158
15,460,0.14225,0.084415,0.108435,0.036645,-1.473742,-1.502941,0.191428
16,460,0.102249,0.056599,0.066174,0.038241,-1.582286,-1.611,0.195552
17,460,0.062856,0.028877,0.025804,0.039814,-1.688275,-1.716165,0.199535
18,460,0.02448,0.001185,-0.013298,0.041355,-1.790178,-1.816971,0.203358
19,460,-0.012072,-0.02602,-0.050269,0.042831,-1.885795,-1.911301,0.206956
20,460,-0.045162,-0.050464,-0.083904,0.044166,-1.972454,-1.996676,0.210157
