shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.173017,0.257284,0.3784,0.096698,-1.821952,-1.821966,0.310963
-20,429,0.234679,0.296796,0.431828,0.090202,-1.622429,-1.622457,0.300336
-19,430,0.300025,0.339544,0.486983,0.083272,-1.412877,-1.412929,0.288568
-18,431,0.368469,0.380465,0.540548,0.075987,-1.195262,-1.195349,0.275657
-17,432,0.439262,0.418932,0.590622,0.06844,-0.972289,-0.972421,0.261611
-16,433,0.511742,0.455107,0.636868,0.060718,-0.746595,-0.746765,0.24641
-15,434,0.584451,0.489224,0.678946,0.052983,-0.521734,-0.521931,0.23018
-14,435,0.655037,0.522569,0.717062,0.045476,-0.30486,-0.305078,0.213252
-13,436,0.720516,0.553306,0.749732,0.03851,-0.104457,-0.104693,0.196239
-12,437,0.778249,0.580295,0.775449,0.032363,0.072016,0.071758,0.179896
-11,437,0.825966,0.60115,0.79331,0.027322,0.218629,0.218323,0.165295
-10,437,0.861594,0.613868,0.803253,0.023546,0.328382,0.32803,0.153446
-9,437,0.882098,0.618735,0.805204,0.021361,0.391964,0.391576,0.146155
-8,437,0.883427,0.617402,0.800599,0.0212,0.397746,0.397323,0.145603
-7,437,0.862373,0.610599,0.790718,0.023403,0.33674,0.336273,0.152979
-6,437,0.818613,0.601552,0.776584,0.028017,0.207566,0.20706,0.167383
-5,437,0.754678,0.589543,0.757339,0.03478,0.018233,0.017686,0.186494
-4,437,0.675564,0.570592,0.731864,0.043169,-0.216306,-0.216895,0.20777
-3,437,0.587161,0.54286,0.6997,0.052562,-0.477608,-0.478253,0.229264
-2,437,0.495381,0.510155,0.661283,0.062338,-0.748314,-0.749025,0.249675
-1,437,0.404815,0.473989,0.618057,0.072012,-1.014275,-1.015069,0.26835
0,437,0.317728,0.435771,0.571528,0.081338,-1.269492,-1.270376,0.285198
1,437,0.234832,0.395712,0.522208,0.090222,-1.513023,-1.513978,0.300369
2,437,0.15696,0.354564,0.471347,0.098578,-1.741594,-1.742618,0.313972
3,437,0.085168,0.313351,0.419224,0.106289,-1.952329,-1.953417,0.32602
4,437,0.021387,0.273959,0.366506,0.113152,-2.13907,-2.140219,0.336381
5,437,-0.032926,0.234884,0.314366,0.119002,-2.297947,-2.299149,0.344967
6,437,-0.076944,0.197724,0.265233,0.123764,-2.425669,-2.426926,0.351801
7,437,-0.111208,0.164786,0.220995,0.127478,-2.52485,-2.526148,0.35704
8,437,-0.13647,0.136249,0.182215,0.130246,-2.596365,-2.597714,0.360897
9,437,-0.15421,0.110919,0.14827,0.132226,-2.644811,-2.646219,0.363629
10,437,-0.165439,0.087175,0.117825,0.133559,-2.671329,-2.672835,0.365457
11,437,-0.171934,0.065845,0.088566,0.134364,-2.684976,-2.686568,0.366557
12,437,-0.174674,0.046566,0.060849,0.134782,-2.686728,-2.688423,0.367127
13,437,-0.175028,0.028547,0.035383,0.134938,-2.681779,-2.683586,0.367339
14,437,-0.173866,0.012009,0.014007,0.134925,-2.672689,-2.674619,0.367322
15,437,-0.172111,-0.002338,-0.004073,0.134828,-2.662939,-2.664992,0.36719
16,437,-0.170157,-0.014612,-0.019557,0.13468,-2.65406,-2.656204,0.366988
17,437,-0.168334,-0.025108,-0.033546,0.134522,-2.646793,-2.648997,0.366773
18,437,-0.166804,-0.035329,-0.046743,0.13437,-2.641641,-2.643865,0.366566
19,437,-0.165459,-0.044196,-0.058288,0.134214,-2.638222,-2.640431,0.366352
20,437,-0.164185,-0.051158,-0.066927,0.134045,-2.636037,-2.638205,0.366121
