shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.148883,0.22801,0.334726,0.114396,-1.969093,-1.9693,0.338225
-20,349,0.212476,0.269221,0.391017,0.106634,-1.757023,-1.757149,0.326549
-19,350,0.280099,0.312255,0.448867,0.098395,-1.535505,-1.535584,0.313681
-18,351,0.350822,0.352895,0.504878,0.089775,-1.306598,-1.306646,0.299626
-17,352,0.424081,0.392774,0.558473,0.080814,-1.071354,-1.071373,0.284278
-16,353,0.499277,0.432434,0.609724,0.071601,-0.832221,-0.832223,0.267583
-15,354,0.574942,0.471965,0.657671,0.062341,-0.593111,-0.593117,0.249682
-14,355,0.648569,0.510466,0.700586,0.053345,-0.362199,-0.362238,0.230966
-13,356,0.717313,0.544365,0.735942,0.044957,-0.147735,-0.147832,0.21203
-12,357,0.778083,0.569991,0.761559,0.037551,0.04127,0.041092,0.19378
-11,358,0.828152,0.586043,0.776581,0.031446,0.197983,0.197663,0.17733
-10,359,0.864968,0.592667,0.781972,0.026952,0.313527,0.312989,0.164172
-9,360,0.885454,0.594383,0.779907,0.024434,0.378691,0.377846,0.156314
-8,360,0.886504,0.593556,0.774336,0.024263,0.385563,0.384549,0.155766
-7,360,0.864061,0.588222,0.764454,0.026906,0.321647,0.320438,0.164031
-6,360,0.817071,0.578022,0.748139,0.032519,0.183635,0.182148,0.180329
-5,360,0.748455,0.562255,0.725089,0.040769,-0.01959,-0.021466,0.201913
-4,360,0.664029,0.538814,0.695813,0.050961,-0.270576,-0.272868,0.225745
-3,360,0.570196,0.510367,0.660464,0.062323,-0.549549,-0.552318,0.249645
-2,360,0.473094,0.476383,0.619562,0.074102,-0.839591,-0.842945,0.272216
-1,360,0.377805,0.438921,0.574021,0.085696,-1.121823,-1.125706,0.29274
0,360,0.28589,0.398933,0.524117,0.096888,-1.395409,-1.399923,0.311269
1,360,0.198175,0.35648,0.470462,0.107555,-1.658336,-1.663524,0.327955
2,360,0.116032,0.311626,0.413705,0.117578,-1.902277,-1.908003,0.342896
3,360,0.041328,0.265773,0.35596,0.126709,-2.123067,-2.129043,0.355962
4,360,-0.024323,0.222338,0.29897,0.134722,-2.31777,-2.323852,0.367045
5,360,-0.079961,0.18001,0.243276,0.141491,-2.483956,-2.490061,0.376153
6,360,-0.124254,0.141238,0.193508,0.146799,-2.620094,-2.626097,0.383144
7,360,-0.158534,0.106178,0.147606,0.150907,-2.725376,-2.731306,0.388467
8,360,-0.182893,0.076218,0.108049,0.153807,-2.801031,-2.806895,0.392182
9,360,-0.1988,0.049954,0.074198,0.15573,-2.849016,-2.854875,0.394627
10,360,-0.20732,0.027558,0.045473,0.156872,-2.869608,-2.875597,0.396071
11,360,-0.210083,0.008796,0.019425,0.157338,-2.87199,-2.878158,0.396659
12,360,-0.20831,-0.006847,-0.002623,0.157286,-2.859385,-2.865796,0.396593
13,360,-0.203762,-0.019355,-0.020662,0.156892,-2.838719,-2.845406,0.396096
14,360,-0.197766,-0.030444,-0.034376,0.156322,-2.813877,-2.820912,0.395376
15,360,-0.191176,-0.03885,-0.045148,0.15565,-2.788704,-2.79612,0.394525
16,360,-0.184206,-0.044995,-0.05311,0.1549,-2.763791,-2.771552,0.393574
17,360,-0.177308,-0.049299,-0.059049,0.154135,-2.740187,-2.748258,0.3926
18,360,-0.170757,-0.052543,-0.063319,0.153399,-2.718122,-2.726489,0.391662
19,360,-0.164708,-0.053526,-0.064971,0.152715,-2.697982,-2.70662,0.390788
20,360,-0.159084,-0.05206,-0.063206,0.152075,-2.679397,-2.688246,0.389968
