shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.145833,0.222047,0.324799,0.113478,-1.975296,-1.976123,0.336865
-20,354,0.209117,0.262817,0.380956,0.105822,-1.763823,-1.764404,0.325303
-19,355,0.276424,0.306001,0.439714,0.097673,-1.5424,-1.542773,0.312527
-18,356,0.347109,0.347959,0.497644,0.089115,-1.312757,-1.312969,0.298521
-17,357,0.42063,0.390001,0.553613,0.080215,-1.076689,-1.076786,0.283222
-16,358,0.496125,0.432189,0.607096,0.071089,-0.83735,-0.837374,0.266625
-15,359,0.571771,0.472184,0.655672,0.061975,-0.599542,-0.599542,0.248949
-14,360,0.644889,0.509786,0.697505,0.053193,-0.371738,-0.371778,0.230636
-13,361,0.712703,0.540744,0.730792,0.045065,-0.161738,-0.161885,0.212285
-12,362,0.772691,0.564046,0.754816,0.03787,0.023828,0.023524,0.194601
-11,363,0.822747,0.579113,0.770013,0.031836,0.180344,0.179838,0.178427
-10,364,0.860325,0.586415,0.776957,0.027281,0.298663,0.297925,0.16517
-9,364,0.882513,0.592059,0.778942,0.024609,0.36985,0.368979,0.156872
-8,364,0.884036,0.591556,0.774514,0.024383,0.378275,0.377214,0.15615
-7,364,0.861785,0.585515,0.764056,0.026986,0.315054,0.313741,0.164276
-6,364,0.815554,0.57682,0.7489,0.032468,0.179474,0.177901,0.180189
-5,364,0.747949,0.563197,0.727089,0.040534,-0.019899,-0.021768,0.20133
-4,364,0.664554,0.540665,0.698645,0.050532,-0.266838,-0.269038,0.224793
-3,364,0.571794,0.513206,0.66442,0.061694,-0.541358,-0.543946,0.248383
-2,364,0.475759,0.480698,0.624519,0.073285,-0.825684,-0.828712,0.270713
-1,364,0.380953,0.44398,0.579641,0.084761,-1.105869,-1.109399,0.291138
0,364,0.289514,0.404195,0.530541,0.095844,-1.376775,-1.380873,0.309587
1,364,0.202202,0.36171,0.477251,0.106413,-1.637473,-1.642195,0.326211
2,364,0.119706,0.316189,0.419974,0.116371,-1.886056,-1.891503,0.341132
3,364,0.043366,0.268136,0.359231,0.125563,-2.117401,-2.123601,0.354349
4,364,-0.024357,0.221288,0.297405,0.133732,-2.321706,-2.328659,0.365694
5,364,-0.081867,0.175218,0.236889,0.14067,-2.49538,-2.503092,0.375059
6,364,-0.127768,0.132184,0.181249,0.146299,-2.629279,-2.637604,0.38249
7,364,-0.162507,0.095862,0.1332,0.150599,-2.728466,-2.737107,0.388071
8,364,-0.187056,0.06491,0.091767,0.153695,-2.796085,-2.80501,0.392039
9,364,-0.202801,0.03919,0.058097,0.155692,-2.838967,-2.848047,0.394578
10,364,-0.210796,0.01823,0.031378,0.156673,-2.862198,-2.871296,0.395819
11,364,-0.212897,0.001434,0.00848,0.156952,-2.867372,-2.876504,0.396171
12,364,-0.210438,-0.012006,-0.009838,0.156679,-2.858902,-2.868067,0.395827
13,364,-0.205192,-0.021616,-0.023998,0.156048,-2.843075,-2.852245,0.395029
14,364,-0.198411,-0.030006,-0.034263,0.155284,-2.820321,-2.829585,0.394061
15,364,-0.191109,-0.036505,-0.042584,0.154466,-2.795639,-2.805039,0.393021
16,364,-0.183688,-0.041204,-0.049208,0.153623,-2.771088,-2.780626,0.391947
17,364,-0.176661,-0.044865,-0.054508,0.152829,-2.747726,-2.757447,0.390933
18,364,-0.170171,-0.048434,-0.059086,0.152107,-2.725819,-2.735833,0.390009
19,364,-0.164308,-0.050341,-0.061522,0.151454,-2.706229,-2.716589,0.389171
20,364,-0.159018,-0.05028,-0.06122,0.150866,-2.688517,-2.699204,0.388415
