shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,0.065999,0.186447,0.278654,0.144365,-2.194786,-2.207087,0.379955
-20,252,0.139367,0.237435,0.350157,0.134199,-1.95123,-1.963795,0.366332
-19,253,0.215881,0.287522,0.419286,0.123575,-1.70246,-1.715132,0.351533
-18,254,0.295232,0.332539,0.483844,0.112508,-1.448028,-1.460734,0.335422
-17,255,0.377221,0.376818,0.542799,0.100997,-1.187804,-1.200546,0.3178
-16,256,0.461091,0.418306,0.59567,0.089157,-0.924492,-0.937243,0.298592
-15,257,0.545186,0.456443,0.642617,0.077264,-0.662149,-0.674886,0.277964
-14,258,0.626517,0.490605,0.682365,0.065764,-0.410752,-0.423338,0.256444
-13,259,0.701896,0.518816,0.713472,0.055113,-0.179654,-0.191945,0.234761
-12,260,0.768728,0.540516,0.736303,0.045644,0.02512,0.01308,0.213645
-11,261,0.824751,0.55685,0.751675,0.037663,0.199006,0.186938,0.194069
-10,262,0.867052,0.568208,0.759258,0.031581,0.331771,0.319423,0.17771
-9,262,0.891652,0.580003,0.761491,0.028086,0.411537,0.398078,0.16759
-8,262,0.892212,0.584957,0.755756,0.027967,0.418493,0.404025,0.167233
-7,262,0.864874,0.57906,0.74105,0.031794,0.342051,0.326635,0.178309
-6,262,0.809656,0.566203,0.720266,0.039612,0.182196,0.165924,0.199028
-5,262,0.730275,0.5491,0.692564,0.050922,-0.048953,-0.066037,0.225659
-4,262,0.633574,0.525214,0.658562,0.064768,-0.331647,-0.349425,0.254495
-3,262,0.527306,0.495225,0.618879,0.080046,-0.641885,-0.660299,0.282924
-2,262,0.41868,0.461107,0.573988,0.095715,-0.958769,-0.977741,0.309379
-1,262,0.312971,0.421298,0.523612,0.111015,-1.266281,-1.285752,0.333189
0,262,0.212685,0.379484,0.469131,0.125567,-1.557655,-1.577572,0.354354
1,262,0.11832,0.334839,0.411383,0.139267,-1.832448,-1.852713,0.373185
2,262,0.030622,0.288188,0.351282,0.152023,-2.087474,-2.10807,0.389901
3,262,-0.049361,0.238029,0.287923,0.163667,-2.320042,-2.340935,0.404558
4,262,-0.119449,0.187398,0.223024,0.173921,-2.522359,-2.543624,0.417039
5,262,-0.178391,0.137503,0.158937,0.182584,-2.691463,-2.713135,0.427298
6,262,-0.225357,0.093389,0.099112,0.189585,-2.823104,-2.84532,0.435414
7,262,-0.261367,0.052577,0.044541,0.195037,-2.921585,-2.944418,0.44163
8,262,-0.287014,0.013712,-0.004434,0.199081,-2.986729,-3.010361,0.446185
9,262,-0.303728,-0.023089,-0.047243,0.201888,-3.023999,-3.048538,0.449319
10,262,-0.312265,-0.054229,-0.083678,0.203574,-3.035225,-3.060749,0.451192
11,262,-0.314239,-0.07953,-0.114716,0.204268,-3.028628,-3.055091,0.45196
12,262,-0.31071,-0.097989,-0.138093,0.204159,-3.005989,-3.03339,0.451839
13,262,-0.303713,-0.111672,-0.155391,0.203485,-2.9751,-3.003353,0.451093
14,262,-0.294346,-0.122995,-0.166258,0.202424,-2.938614,-2.967706,0.449916
15,262,-0.283567,-0.130013,-0.17134,0.201105,-2.899817,-2.929774,0.448447
16,262,-0.271923,-0.134024,-0.171949,0.199613,-2.860081,-2.890944,0.44678
17,262,-0.260068,-0.13538,-0.169657,0.198046,-2.821167,-2.852933,0.445024
18,262,-0.248359,-0.134083,-0.164952,0.19648,-2.783405,-2.816086,0.44326
19,262,-0.237149,-0.128008,-0.15647,0.194969,-2.747664,-2.781256,0.441553
20,262,-0.2267,-0.120164,-0.145281,0.19356,-2.714679,-2.749302,0.439954
