shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.157058,0.260877,0.381074,0.117283,-1.985188,-1.985271,0.342467
-20,334,0.219976,0.299761,0.433976,0.109359,-1.772623,-1.772786,0.330695
-19,335,0.286893,0.341366,0.488156,0.100938,-1.550421,-1.550665,0.317707
-18,336,0.357379,0.382208,0.542027,0.092084,-1.319797,-1.320111,0.303454
-17,337,0.430798,0.422067,0.593663,0.082857,-1.082238,-1.082624,0.287848
-16,338,0.506241,0.460342,0.641702,0.073363,-0.840585,-0.841051,0.270856
-15,339,0.582148,0.496356,0.684852,0.063813,-0.598749,-0.59931,0.252613
-14,340,0.656055,0.530929,0.722762,0.054522,-0.36489,-0.365549,0.2335
-13,341,0.725121,0.560707,0.75402,0.045857,-0.14766,-0.148394,0.214142
-12,342,0.786595,0.58497,0.778328,0.038161,0.044865,0.044085,0.195348
-11,343,0.837875,0.602639,0.794786,0.031734,0.206552,0.205706,0.17814
-10,343,0.87597,0.612811,0.802807,0.027003,0.327125,0.326174,0.164325
-9,343,0.897288,0.616522,0.801877,0.024337,0.395261,0.394227,0.156003
-8,343,0.897266,0.613738,0.792972,0.024303,0.397819,0.396691,0.155894
-7,343,0.872713,0.603653,0.777435,0.027298,0.325896,0.324646,0.165222
-6,343,0.823551,0.589238,0.757265,0.033359,0.178979,0.177592,0.182645
-5,343,0.75296,0.571438,0.732491,0.042105,-0.032521,-0.034068,0.205195
-4,343,0.666735,0.54838,0.703064,0.052833,-0.291536,-0.293241,0.229854
-3,343,0.571459,0.521216,0.668711,0.064728,-0.57718,-0.57906,0.254416
-2,343,0.473536,0.489276,0.629624,0.07699,-0.87033,-0.872389,0.277471
-1,343,0.377672,0.452405,0.586076,0.089035,-1.156215,-1.158468,0.298388
0,343,0.28615,0.413368,0.538955,0.100566,-1.428727,-1.431172,0.317121
1,343,0.199712,0.373336,0.489187,0.111469,-1.686483,-1.689096,0.33387
2,343,0.118974,0.331379,0.436625,0.12167,-1.927033,-1.929804,0.348812
3,343,0.044906,0.286707,0.381399,0.13103,-2.148073,-2.150966,0.361981
4,343,-0.020695,0.242843,0.324733,0.139327,-2.343773,-2.346758,0.373265
5,343,-0.076559,0.198411,0.267625,0.146382,-2.511062,-2.514094,0.382599
6,343,-0.121776,0.156248,0.213346,0.152111,-2.645693,-2.648777,0.390014
7,343,-0.156754,0.118226,0.163669,0.156577,-2.748349,-2.751515,0.395698
8,343,-0.182124,0.08479,0.119296,0.159877,-2.820093,-2.823381,0.399846
9,343,-0.199259,0.054895,0.080133,0.162165,-2.865967,-2.869395,0.402697
10,343,-0.209011,0.028367,0.0458,0.163575,-2.887298,-2.890915,0.404445
11,343,-0.213125,0.005326,0.015246,0.164242,-2.893182,-2.896957,0.405268
12,343,-0.212546,-0.013591,-0.010131,0.164331,-2.884341,-2.888296,0.405377
13,343,-0.208849,-0.028435,-0.030357,0.164006,-2.867008,-2.871137,0.404976
14,343,-0.203162,-0.040428,-0.044599,0.163411,-2.844498,-2.848797,0.404241
15,343,-0.19651,-0.048778,-0.054711,0.162653,-2.820886,-2.825314,0.403303
16,343,-0.189536,-0.054757,-0.062182,0.161797,-2.798728,-2.803201,0.40224
17,343,-0.182682,-0.058812,-0.067413,0.160909,-2.778967,-2.783414,0.401135
18,343,-0.176051,-0.061183,-0.070296,0.160015,-2.761386,-2.765757,0.400018
19,343,-0.169644,-0.060049,-0.069264,0.159139,-2.744934,-2.749209,0.398922
20,343,-0.163579,-0.056527,-0.064695,0.158312,-2.729249,-2.733434,0.397885
