shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.062372,0.193192,0.286209,0.150617,-2.231994,-2.246378,0.388094
-20,239,0.136186,0.245169,0.358699,0.139816,-1.97937,-1.995132,0.37392
-19,240,0.213363,0.297115,0.428151,0.128489,-1.720675,-1.737718,0.358454
-18,241,0.293573,0.34438,0.49259,0.116699,-1.456427,-1.474697,0.341612
-17,242,0.376493,0.388167,0.550475,0.104494,-1.187605,-1.207081,0.323256
-16,243,0.461421,0.427472,0.601808,0.091985,-0.916722,-0.937288,0.30329
-15,244,0.546592,0.463748,0.647427,0.079458,-0.647887,-0.669365,0.281883
-14,245,0.629083,0.496315,0.686811,0.06734,-0.390281,-0.412442,0.2595
-13,246,0.705456,0.523846,0.718693,0.056134,-0.153838,-0.176484,0.236926
-12,247,0.772725,0.545912,0.74245,0.046277,0.053324,0.030359,0.215121
-11,248,0.828606,0.563866,0.758597,0.038083,0.226737,0.203346,0.19515
-10,248,0.870051,0.577169,0.766076,0.032083,0.356089,0.331983,0.179118
-9,248,0.892805,0.587048,0.764389,0.028761,0.428876,0.404029,0.16959
-8,248,0.891506,0.588826,0.755089,0.028913,0.429396,0.403789,0.170037
-7,248,0.861811,0.580594,0.737508,0.033192,0.345776,0.319326,0.182186
-6,248,0.803602,0.566237,0.714773,0.041659,0.177842,0.150481,0.204104
-5,248,0.721193,0.547731,0.685981,0.053717,-0.060704,-0.089028,0.23177
-4,248,0.621875,0.523825,0.6517,0.068322,-0.34888,-0.378113,0.261385
-3,248,0.513914,0.494256,0.611802,0.084275,-0.661146,-0.69132,0.290302
-2,248,0.404552,0.460669,0.566644,0.100506,-0.976645,-1.007746,0.317027
-1,248,0.298269,0.421286,0.5161,0.116361,-1.281562,-1.313612,0.341117
0,248,0.197194,0.37927,0.461794,0.131507,-1.570462,-1.603509,0.36264
1,248,0.101849,0.334421,0.404506,0.145833,-1.842969,-1.877009,0.381881
2,248,0.013255,0.287663,0.34437,0.159195,-2.09539,-2.130483,0.398993
3,248,-0.067217,0.237282,0.281497,0.171359,-2.324441,-2.360529,0.413956
4,248,-0.137168,0.187363,0.217712,0.182001,-2.521954,-2.559116,0.426615
5,248,-0.19541,0.138299,0.154786,0.190918,-2.685301,-2.723653,0.436942
6,248,-0.241173,0.094768,0.096266,0.198056,-2.810432,-2.850301,0.445035
7,248,-0.275738,0.054529,0.04296,0.203551,-2.902665,-2.944241,0.451167
8,248,-0.299777,0.017452,-0.004375,0.207565,-2.962022,-3.005584,0.455593
9,248,-0.314506,-0.017847,-0.044812,0.210239,-2.993207,-3.038981,0.458518
10,248,-0.320687,-0.046297,-0.077782,0.211686,-2.998451,-3.046674,0.460094
11,248,-0.319966,-0.069479,-0.105158,0.212071,-2.984753,-3.035447,0.460511
12,248,-0.31358,-0.085482,-0.124595,0.211609,-2.954695,-3.007925,0.46001
13,248,-0.303668,-0.095953,-0.13769,0.210558,-2.916234,-2.971964,0.458867
14,248,-0.291577,-0.104317,-0.145048,0.209125,-2.873133,-2.931307,0.457301
15,248,-0.278354,-0.109256,-0.147376,0.207432,-2.82945,-2.89004,0.455447
16,248,-0.264491,-0.111693,-0.145368,0.205559,-2.786709,-2.849825,0.453386
17,248,-0.250378,-0.111364,-0.140828,0.20357,-2.745985,-2.811793,0.451187
18,248,-0.236316,-0.106754,-0.133523,0.201528,-2.707678,-2.776416,0.448919
19,248,-0.22298,-0.099115,-0.122473,0.199608,-2.6708,-2.742274,0.446775
20,248,-0.21062,-0.088907,-0.108728,0.197811,-2.637771,-2.712133,0.44476
