shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.376315,0.273596,0.41344,0.029338,-0.954826,-0.960609,0.171283
-20,362,0.406806,0.298252,0.447252,0.028048,-0.857876,-0.863345,0.167475
-19,363,0.43941,0.326363,0.484225,0.026665,-0.754805,-0.759939,0.163293
-18,364,0.47293,0.355364,0.521693,0.025215,-0.648126,-0.652765,0.158792
-17,365,0.506318,0.382287,0.557766,0.023753,-0.540838,-0.544747,0.154121
-16,366,0.538114,0.406129,0.590852,0.022358,-0.439577,-0.442676,0.149526
-15,367,0.568348,0.428861,0.622101,0.02103,-0.343435,-0.345766,0.145019
-14,368,0.596983,0.453377,0.652145,0.019763,-0.252435,-0.254147,0.140583
-13,369,0.623074,0.478044,0.679732,0.018598,-0.169806,-0.171054,0.136375
-12,370,0.646256,0.503812,0.704545,0.017555,-0.09656,-0.097455,0.132495
-11,371,0.666352,0.527946,0.725379,0.016644,-0.032763,-0.033347,0.129011
-10,372,0.68398,0.548264,0.742439,0.015845,0.022804,0.022496,0.125876
-9,373,0.699642,0.562629,0.755479,0.015138,0.07257,0.072465,0.123037
-8,373,0.713661,0.571682,0.765261,0.014525,0.115198,0.115193,0.120519
-7,373,0.727199,0.580066,0.774126,0.013932,0.156713,0.156681,0.118033
-6,373,0.740618,0.590238,0.782736,0.013342,0.198111,0.197946,0.115509
-5,373,0.753322,0.600672,0.790232,0.012783,0.237358,0.236976,0.11306
-4,373,0.763271,0.608243,0.79391,0.012343,0.268735,0.268065,0.111101
-3,373,0.767533,0.605831,0.790741,0.012157,0.283617,0.282636,0.11026
-2,373,0.764318,0.59268,0.780261,0.012306,0.277255,0.275959,0.110933
-1,373,0.752683,0.572554,0.762283,0.012834,0.248601,0.246977,0.113286
0,373,0.732959,0.54878,0.737723,0.013726,0.198288,0.19632,0.117158
1,373,0.705786,0.519223,0.706963,0.014951,0.126997,0.12478,0.122275
2,373,0.672889,0.486789,0.670889,0.016433,0.040382,0.037916,0.128192
3,373,0.634936,0.452611,0.630108,0.018139,-0.060106,-0.062763,0.134683
4,373,0.59353,0.417663,0.585576,0.019999,-0.169719,-0.17257,0.14142
5,373,0.550132,0.382671,0.539356,0.021948,-0.284538,-0.287587,0.14815
6,373,0.506725,0.347665,0.493154,0.023895,-0.399514,-0.402709,0.154581
7,373,0.465855,0.315303,0.450712,0.025728,-0.507753,-0.511087,0.160398
8,373,0.428499,0.287447,0.413421,0.027402,-0.60652,-0.60994,0.165536
9,373,0.39394,0.262394,0.379022,0.028953,-0.697676,-0.701169,0.170155
10,373,0.361079,0.239347,0.346287,0.030429,-0.784056,-0.787629,0.174439
11,373,0.32798,0.216417,0.31311,0.03192,-0.870619,-0.874285,0.178661
12,373,0.293259,0.192324,0.277272,0.033478,-0.962052,-0.965721,0.182969
13,373,0.2575,0.166923,0.239165,0.035072,-1.057188,-1.060759,0.187276
14,373,0.22177,0.141958,0.20077,0.036639,-1.155053,-1.158353,0.191413
15,373,0.185609,0.118068,0.163254,0.038203,-1.256105,-1.259008,0.195457
16,373,0.148948,0.0938,0.126068,0.039765,-1.360907,-1.363303,0.199411
17,373,0.11182,0.069155,0.088788,0.041316,-1.469893,-1.47171,0.203264
18,373,0.074884,0.043551,0.051139,0.042804,-1.584113,-1.585317,0.206892
19,373,0.038573,0.016493,0.012192,0.044226,-1.700723,-1.701382,0.210299
20,373,0.005287,-0.009082,-0.023472,0.045446,-1.816715,-1.816971,0.213181
