shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.369844,0.261517,0.391229,0.026696,-0.970631,-0.970633,0.163389
-20,437,0.403832,0.28781,0.429186,0.02539,-0.863368,-0.863369,0.159343
-19,438,0.438419,0.316983,0.468578,0.024073,-0.755484,-0.755492,0.155156
-18,439,0.471877,0.345737,0.506861,0.022804,-0.651682,-0.651701,0.15101
-17,440,0.504722,0.372419,0.542722,0.021536,-0.547859,-0.547909,0.14675
-16,441,0.537484,0.397524,0.577673,0.020249,-0.444223,-0.444356,0.142298
-15,442,0.570289,0.424141,0.613301,0.018966,-0.341662,-0.341984,0.137719
-14,443,0.602477,0.454071,0.64886,0.017721,-0.243006,-0.243655,0.133119
-13,444,0.631794,0.484317,0.681917,0.016576,-0.153431,-0.154496,0.128749
-12,445,0.657306,0.514614,0.711409,0.015564,-0.074854,-0.076364,0.124756
-11,446,0.677964,0.540018,0.735504,0.014731,-0.009905,-0.011846,0.121373
-10,447,0.694572,0.557252,0.753115,0.014055,0.043085,0.040709,0.118553
-9,448,0.709042,0.568883,0.765552,0.013465,0.090118,0.087214,0.116037
-8,449,0.722868,0.579646,0.775493,0.012906,0.134517,0.130953,0.113603
-7,450,0.736305,0.589852,0.783864,0.012365,0.177075,0.172745,0.111199
-6,450,0.750066,0.601177,0.791684,0.011831,0.215118,0.209634,0.10877
-5,450,0.762037,0.611623,0.797021,0.01137,0.248063,0.241302,0.106629
-4,450,0.76969,0.615817,0.798321,0.011083,0.269096,0.26096,0.105276
-3,450,0.770177,0.609615,0.792669,0.011084,0.270054,0.260554,0.105281
-2,450,0.761716,0.594166,0.777623,0.011441,0.247221,0.236545,0.106964
-1,450,0.744352,0.571636,0.75366,0.012154,0.20153,0.189806,0.110245
0,450,0.719794,0.544013,0.723739,0.013156,0.136511,0.123786,0.114698
1,450,0.689164,0.512835,0.689201,0.014396,0.0543,0.04089,0.119982
2,450,0.65455,0.480438,0.652192,0.015794,-0.038485,-0.052479,0.125674
3,450,0.616571,0.446374,0.612746,0.017323,-0.1403,-0.154582,0.131616
4,450,0.576819,0.412768,0.571697,0.018921,-0.246619,-0.261056,0.137555
5,450,0.535844,0.378165,0.529016,0.020569,-0.356151,-0.370708,0.143418
6,450,0.494683,0.34438,0.485767,0.02222,-0.46635,-0.480834,0.149064
7,450,0.455715,0.313371,0.445225,0.023779,-0.57114,-0.585415,0.154204
8,450,0.419446,0.2847,0.407592,0.025226,-0.669043,-0.683015,0.158826
9,450,0.385943,0.259244,0.372832,0.02656,-0.759865,-0.773564,0.162971
10,450,0.353869,0.235785,0.339372,0.027835,-0.847037,-0.860532,0.166839
11,450,0.321478,0.212196,0.305259,0.029127,-0.934655,-0.948049,0.170667
12,450,0.2865,0.185991,0.267325,0.030523,-1.029149,-1.04244,0.174708
13,450,0.248674,0.158408,0.22564,0.032033,-1.131159,-1.144346,0.178977
14,450,0.20963,0.131135,0.182796,0.033575,-1.238287,-1.251133,0.183234
15,450,0.169409,0.104081,0.139819,0.035158,-1.348811,-1.361174,0.187505
16,450,0.128759,0.075919,0.097524,0.036768,-1.459118,-1.470936,0.191749
17,450,0.08845,0.048535,0.056599,0.038371,-1.567189,-1.578358,0.195886
18,450,0.048727,0.020592,0.016054,0.039969,-1.671524,-1.681997,0.199922
19,450,0.010291,-0.008029,-0.023048,0.041535,-1.770121,-1.779907,0.203801
20,450,-0.025261,-0.034234,-0.059587,0.042992,-1.860605,-1.86981,0.207345
