shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.477009,0.323375,0.479365,0.025744,-1.025913,-1.039312,0.16045
-20,325,0.510985,0.349011,0.512781,0.024312,-0.895319,-0.907024,0.155924
-19,326,0.54696,0.378809,0.549496,0.022794,-0.758824,-0.769078,0.150977
-18,327,0.582354,0.408269,0.5859,0.021296,-0.625523,-0.634558,0.14593
-17,328,0.615517,0.434199,0.618824,0.019881,-0.499453,-0.507341,0.141001
-16,329,0.646307,0.4566,0.648706,0.018553,-0.382847,-0.389636,0.136208
-15,330,0.674437,0.478632,0.676262,0.017324,-0.275488,-0.281243,0.131622
-14,331,0.700313,0.502721,0.702956,0.016181,-0.176799,-0.181612,0.127206
-13,332,0.72234,0.526167,0.72706,0.015194,-0.092492,-0.096514,0.123265
-12,333,0.73912,0.548222,0.74755,0.014427,-0.026476,-0.029866,0.120113
-11,334,0.750579,0.568412,0.763115,0.013881,0.022261,0.019433,0.117819
-10,335,0.758587,0.582316,0.774085,0.013476,0.059519,0.057252,0.116084
-9,336,0.764878,0.591598,0.781268,0.013139,0.09186,0.090206,0.114624
-8,337,0.77078,0.596839,0.785949,0.012822,0.122128,0.121032,0.113233
-7,338,0.776645,0.601573,0.789761,0.012507,0.151569,0.150896,0.111835
-6,338,0.782103,0.605981,0.792942,0.012248,0.178047,0.177724,0.110669
-5,338,0.785813,0.611292,0.794672,0.012064,0.198713,0.198608,0.109838
-4,338,0.785293,0.60961,0.791584,0.012067,0.206149,0.206141,0.109852
-3,338,0.77879,0.595358,0.780984,0.012338,0.193988,0.193972,0.111077
-2,338,0.764866,0.574166,0.762105,0.012939,0.158567,0.158476,0.11375
-1,338,0.743666,0.548283,0.736405,0.013862,0.102317,0.102097,0.117737
0,338,0.715951,0.518239,0.705561,0.015075,0.027508,0.027132,0.122779
1,338,0.681899,0.486229,0.669804,0.016568,-0.06756,-0.068056,0.128716
2,338,0.643284,0.453052,0.630229,0.018262,-0.175624,-0.176227,0.135136
3,338,0.600853,0.418334,0.587814,0.020122,-0.295244,-0.295909,0.141853
4,338,0.557173,0.384996,0.5436,0.022037,-0.418339,-0.419065,0.14845
5,338,0.514692,0.35304,0.499515,0.023901,-0.53791,-0.538677,0.154598
6,338,0.475295,0.322589,0.457815,0.025626,-0.649197,-0.649946,0.160083
7,338,0.44028,0.295324,0.420964,0.027158,-0.748505,-0.749212,0.164797
8,338,0.408952,0.271973,0.388512,0.028529,-0.837183,-0.837855,0.168905
9,338,0.380463,0.251223,0.360089,0.029777,-0.917578,-0.918252,0.17256
10,338,0.352298,0.231306,0.332344,0.031015,-0.996501,-0.997242,0.176111
11,338,0.323518,0.211583,0.302867,0.032285,-1.076484,-1.07737,0.179681
12,338,0.292687,0.190073,0.269037,0.03364,-1.163376,-1.16444,0.183412
13,338,0.260388,0.166349,0.231934,0.035051,-1.255721,-1.256985,0.18722
14,338,0.226939,0.141545,0.194046,0.036502,-1.352965,-1.354446,0.191056
15,338,0.191727,0.116954,0.156998,0.038018,-1.456794,-1.458477,0.194983
16,338,0.154762,0.091885,0.120964,0.039603,-1.566487,-1.568344,0.199004
17,338,0.116345,0.06694,0.085384,0.041247,-1.680306,-1.682301,0.203093
18,338,0.077556,0.040153,0.048306,0.042909,-1.794501,-1.796594,0.207146
19,338,0.040649,0.013969,0.011626,0.044499,-1.901795,-1.90394,0.210948
20,338,0.00811,-0.009153,-0.021173,0.045895,-1.997072,-1.999278,0.214231
