shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060272,0.136314,0.202228,0.135736,-2.197109,-2.207966,0.368424
-20,285,0.131958,0.187579,0.2731,0.126383,-1.960246,-1.971451,0.355504
-19,286,0.207594,0.241207,0.344241,0.116487,-1.714883,-1.726335,0.341303
-18,287,0.28665,0.291648,0.413286,0.106125,-1.462215,-1.473816,0.325768
-17,288,0.368432,0.338602,0.478393,0.095362,-1.203735,-1.21545,0.308807
-16,289,0.451858,0.382112,0.538487,0.084325,-0.942486,-0.954326,0.290388
-15,290,0.535514,0.4224,0.593781,0.07323,-0.681692,-0.693708,0.270611
-14,291,0.61661,0.46191,0.64323,0.062453,-0.430402,-0.442611,0.249906
-13,292,0.692595,0.498028,0.685886,0.052368,-0.196669,-0.208943,0.228842
-12,293,0.760406,0.528583,0.719882,0.043388,0.010715,-0.001476,0.208299
-11,294,0.817525,0.552832,0.744937,0.03584,0.185962,0.173885,0.189316
-10,294,0.860432,0.568882,0.757723,0.030236,0.313154,0.301257,0.173884
-9,294,0.885248,0.578381,0.76059,0.026997,0.387181,0.375369,0.164308
-8,294,0.886714,0.57927,0.754011,0.026817,0.390604,0.378869,0.16376
-7,294,0.860873,0.571174,0.73897,0.030197,0.312567,0.30081,0.173772
-6,294,0.807367,0.557511,0.717414,0.037194,0.151576,0.139735,0.192858
-5,294,0.729733,0.539496,0.688965,0.047361,-0.081284,-0.093277,0.217626
-4,294,0.634497,0.513479,0.653591,0.059855,-0.367652,-0.37976,0.244652
-3,294,0.529102,0.480631,0.611558,0.073707,-0.68354,-0.695816,0.27149
-2,294,0.420739,0.441138,0.563017,0.087978,-1.007662,-1.020125,0.296611
-1,294,0.31471,0.396451,0.508868,0.101979,-1.323558,-1.336241,0.319342
0,294,0.213665,0.349424,0.450012,0.11535,-1.624099,-1.637001,0.339632
1,294,0.118267,0.301181,0.387914,0.12798,-1.908323,-1.921398,0.357742
2,294,0.029375,0.252142,0.323285,0.139766,-2.172753,-2.186004,0.373853
3,294,-0.051977,0.200015,0.255495,0.15056,-2.414761,-2.428168,0.38802
4,294,-0.123653,0.147327,0.185567,0.160098,-2.627009,-2.640597,0.400123
5,294,-0.184304,0.095059,0.116125,0.168193,-2.805835,-2.819619,0.410114
6,294,-0.232816,0.047237,0.051276,0.174765,-2.945228,-2.95937,0.418049
7,294,-0.270058,0.003556,-0.006813,0.179893,-3.049338,-3.063944,0.424138
8,294,-0.296467,-0.035165,-0.057068,0.183682,-3.117649,-3.132911,0.428581
9,294,-0.313392,-0.069417,-0.099495,0.186275,-3.15561,-3.171687,0.431595
10,294,-0.32149,-0.09768,-0.134286,0.187771,-3.164738,-3.18183,0.433326
11,294,-0.322524,-0.120655,-0.162491,0.188298,-3.154341,-3.172548,0.433933
12,294,-0.317579,-0.135675,-0.182134,0.188024,-3.126666,-3.146186,0.433618
13,294,-0.309008,-0.145502,-0.19484,0.187217,-3.09022,-3.111066,0.432686
14,294,-0.297967,-0.152427,-0.201087,0.186029,-3.048476,-3.070699,0.431311
15,294,-0.285582,-0.155001,-0.201595,0.184591,-3.00542,-3.028994,0.42964
16,294,-0.272493,-0.15369,-0.197781,0.183,-2.962493,-2.9874,0.427784
17,294,-0.259414,-0.149105,-0.191464,0.181363,-2.921362,-2.947578,0.425867
18,294,-0.246845,-0.14377,-0.184027,0.179779,-2.882224,-2.909696,0.424004
19,294,-0.234949,-0.136237,-0.173705,0.178271,-2.845631,-2.874347,0.422222
20,294,-0.22394,-0.126691,-0.160335,0.176881,-2.811584,-2.841472,0.420572
