shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.38496,0.269103,0.405926,0.02841,-0.914817,-0.925606,0.168553
-20,370,0.418402,0.29626,0.443103,0.026979,-0.80769,-0.817398,0.164252
-19,371,0.454116,0.327659,0.4836,0.025452,-0.694506,-0.703035,0.159537
-18,372,0.489783,0.358397,0.524319,0.02393,-0.582546,-0.589808,0.154695
-17,373,0.523837,0.384926,0.56237,0.022486,-0.475838,-0.481764,0.149952
-16,374,0.555013,0.407558,0.595764,0.021159,-0.378461,-0.383168,0.145461
-15,375,0.583869,0.430275,0.626417,0.019922,-0.287626,-0.291271,0.141147
-14,376,0.610841,0.453256,0.655245,0.018755,-0.202443,-0.205213,0.13695
-13,377,0.635821,0.477654,0.682341,0.017667,-0.124208,-0.126243,0.132917
-12,378,0.658773,0.505417,0.708,0.016669,-0.053432,-0.054814,0.129109
-11,379,0.679265,0.531244,0.730288,0.015792,0.008588,0.007785,0.125665
-10,380,0.697146,0.552112,0.748259,0.015032,0.06206,0.061688,0.122605
-9,380,0.712187,0.565318,0.761317,0.014384,0.1091,0.10896,0.119932
-8,380,0.725126,0.572587,0.770629,0.013824,0.149347,0.149331,0.117574
-7,380,0.736575,0.579855,0.777924,0.013327,0.184635,0.184619,0.115442
-6,380,0.747449,0.590233,0.784482,0.012855,0.217022,0.216869,0.113379
-5,380,0.757658,0.600022,0.78984,0.012413,0.24629,0.245845,0.111413
-4,380,0.765793,0.606493,0.792483,0.012063,0.270203,0.269347,0.10983
-3,380,0.768918,0.603285,0.789277,0.011934,0.279067,0.277704,0.109241
-2,380,0.764751,0.589575,0.778006,0.012126,0.267097,0.265178,0.110118
-1,380,0.752013,0.569352,0.75843,0.012695,0.232198,0.229652,0.112671
0,380,0.731139,0.542869,0.731823,0.013619,0.175857,0.172666,0.116702
1,380,0.703489,0.512478,0.699819,0.014836,0.101038,0.097375,0.121804
2,380,0.671292,0.482144,0.664656,0.01625,0.014788,0.010748,0.127476
3,380,0.635195,0.451949,0.62664,0.017831,-0.081667,-0.085897,0.133534
4,380,0.596148,0.419822,0.585662,0.019541,-0.185881,-0.190281,0.13979
5,380,0.555217,0.386519,0.542617,0.021333,-0.295008,-0.299567,0.146059
6,380,0.513659,0.352767,0.498596,0.023151,-0.405839,-0.410471,0.152155
7,380,0.473645,0.32071,0.457412,0.024901,-0.512506,-0.517199,0.157802
8,380,0.43627,0.292645,0.420592,0.026536,-0.612255,-0.617015,0.162898
9,380,0.401431,0.268206,0.387171,0.028059,-0.705367,-0.71026,0.167509
10,380,0.368401,0.246499,0.35577,0.029505,-0.793698,-0.798839,0.171771
11,380,0.335472,0.224259,0.323713,0.030951,-0.881269,-0.886753,0.17593
12,380,0.300409,0.199583,0.287429,0.032487,-0.975197,-0.981042,0.180241
13,380,0.262988,0.171517,0.247075,0.034121,-1.075889,-1.082077,0.184718
14,380,0.224022,0.142807,0.205175,0.035822,-1.180412,-1.186814,0.189266
15,380,0.183946,0.116772,0.16358,0.03757,-1.287688,-1.29417,0.19383
16,380,0.143359,0.091914,0.123176,0.039347,-1.395299,-1.401688,0.19836
17,380,0.102752,0.065921,0.083052,0.041135,-1.50137,-1.507478,0.202818
18,380,0.06237,0.038751,0.042225,0.042929,-1.605008,-1.610669,0.207193
19,380,0.022789,0.010069,0.001564,0.044701,-1.705007,-1.710096,0.211426
20,380,-0.014146,-0.017338,-0.035728,0.046349,-1.799009,-1.803478,0.215289
