shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.431846,0.308918,0.458284,0.025908,-0.684637,-0.692747,0.16096
-20,390,0.463283,0.334966,0.493663,0.024606,-0.591394,-0.598056,0.156864
-19,391,0.496391,0.364291,0.531702,0.023231,-0.493506,-0.498846,0.152418
-18,392,0.530257,0.393133,0.569993,0.021834,-0.394871,-0.39895,0.147765
-17,393,0.562546,0.418218,0.605174,0.020511,-0.300902,-0.303826,0.143215
-16,394,0.591931,0.44049,0.636434,0.0193,-0.215361,-0.217331,0.138925
-15,395,0.617727,0.461706,0.664116,0.01822,-0.138473,-0.139716,0.134981
-14,396,0.639879,0.482329,0.688883,0.017266,-0.070347,-0.071098,0.1314
-13,397,0.658876,0.503278,0.710743,0.01643,-0.010874,-0.011311,0.128178
-12,398,0.675972,0.52448,0.730532,0.015669,0.042621,0.042395,0.125177
-11,399,0.692307,0.544255,0.747832,0.014944,0.093101,0.093026,0.122247
-10,400,0.708275,0.561458,0.762492,0.014244,0.141034,0.141032,0.11935
-9,401,0.722343,0.571587,0.773109,0.013629,0.18381,0.183775,0.116744
-8,401,0.735902,0.578341,0.780472,0.013038,0.213306,0.213005,0.114185
-7,401,0.747206,0.584819,0.78599,0.012555,0.240561,0.239793,0.112047
-6,401,0.757614,0.594668,0.790965,0.012114,0.267347,0.265951,0.110064
-5,401,0.767185,0.604504,0.794871,0.011712,0.293412,0.291274,0.108222
-4,401,0.774334,0.610718,0.796515,0.011415,0.313861,0.310906,0.106843
-3,401,0.776666,0.607146,0.79325,0.011327,0.321375,0.317615,0.10643
-2,401,0.772184,0.594857,0.782944,0.011534,0.310281,0.305764,0.107398
-1,401,0.75978,0.576442,0.765305,0.012085,0.278861,0.273609,0.109934
0,401,0.73966,0.551348,0.740629,0.012973,0.227244,0.221278,0.113897
1,401,0.712611,0.522632,0.709946,0.014157,0.156199,0.14968,0.118985
2,401,0.681011,0.492532,0.676158,0.015538,0.073313,0.0663,0.124654
3,401,0.64539,0.462696,0.639633,0.01709,-0.0204,-0.02776,0.13073
4,401,0.607149,0.430709,0.60053,0.018755,-0.12117,-0.128906,0.136948
5,401,0.56729,0.398143,0.559355,0.020488,-0.226272,-0.234412,0.143137
6,401,0.526322,0.364811,0.516245,0.022265,-0.335046,-0.343585,0.149214
7,401,0.486405,0.333478,0.47455,0.023992,-0.441545,-0.450535,0.154893
8,401,0.44868,0.304724,0.436416,0.025619,-0.54283,-0.552277,0.160059
9,401,0.413578,0.278988,0.401613,0.027129,-0.637825,-0.647839,0.164708
10,401,0.380351,0.255731,0.368875,0.028554,-0.728459,-0.739211,0.168979
11,401,0.347155,0.232964,0.335379,0.029978,-0.819195,-0.830864,0.17314
12,401,0.312116,0.207329,0.298246,0.03147,-0.916056,-0.928685,0.177397
13,401,0.274733,0.178676,0.257407,0.033051,-1.020411,-1.034022,0.181798
14,401,0.235294,0.149846,0.2149,0.034707,-1.131323,-1.145887,0.186298
15,401,0.194655,0.124186,0.172918,0.0364,-1.246703,-1.262135,0.190787
16,401,0.153462,0.098225,0.131343,0.038109,-1.363633,-1.37978,0.195215
17,401,0.112345,0.070577,0.090275,0.039816,-1.479533,-1.496218,0.199539
18,401,0.071208,0.042653,0.04832,0.041533,-1.593795,-1.610821,0.203795
19,401,0.031147,0.013245,0.006183,0.04323,-1.701505,-1.718583,0.207917
20,401,-0.007537,-0.015622,-0.034267,0.044867,-1.805594,-1.822725,0.211819
