shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.065448,0.191929,0.283358,0.155582,-2.231313,-2.242996,0.394439
-20,229,0.1379,0.242038,0.349727,0.144742,-1.984613,-1.998562,0.380449
-19,230,0.214169,0.290274,0.414632,0.133237,-1.729246,-1.745436,0.365016
-18,231,0.293798,0.332233,0.476109,0.121162,-1.466481,-1.48485,0.348084
-17,232,0.376201,0.371956,0.532471,0.108631,-1.198593,-1.219085,0.329592
-16,233,0.460454,0.407886,0.583138,0.095793,-0.928827,-0.951322,0.309505
-15,234,0.544601,0.442513,0.627606,0.082981,-0.661843,-0.686319,0.288065
-14,235,0.625781,0.474453,0.665322,0.07063,-0.406684,-0.433061,0.265763
-13,236,0.700919,0.500984,0.69495,0.05921,-0.172375,-0.200539,0.243332
-12,237,0.767399,0.522683,0.716868,0.049117,0.034077,0.004277,0.221624
-11,238,0.822588,0.539437,0.731115,0.04074,0.206978,0.175388,0.201842
-10,238,0.864907,0.555533,0.741733,0.034418,0.337099,0.30515,0.18552
-9,238,0.887834,0.567409,0.742418,0.030969,0.409696,0.377161,0.17598
-8,238,0.885883,0.570485,0.734363,0.031231,0.408288,0.374918,0.176722
-7,238,0.855155,0.562615,0.718496,0.035817,0.322044,0.287521,0.189253
-6,238,0.79579,0.546877,0.695762,0.044756,0.15106,0.11524,0.211557
-5,238,0.712589,0.526989,0.665298,0.057371,-0.089227,-0.126589,0.239522
-4,238,0.613024,0.502022,0.628947,0.072551,-0.377413,-0.416345,0.269353
-3,238,0.505174,0.471761,0.587611,0.089084,-0.688546,-0.729114,0.298469
-2,238,0.395937,0.438281,0.541347,0.105919,-1.002823,-1.045141,0.325452
-1,238,0.289637,0.399078,0.489878,0.122404,-1.30694,-1.351228,0.349862
0,238,0.188032,0.357013,0.434258,0.138229,-1.596939,-1.64321,0.371792
1,238,0.09222,0.311086,0.375654,0.153182,-1.870736,-1.918869,0.391385
2,238,0.003568,0.263656,0.314414,0.167063,-2.123581,-2.173586,0.408733
3,238,-0.076352,0.212148,0.250934,0.179604,-2.351558,-2.403438,0.423797
4,238,-0.145413,0.161856,0.187095,0.19051,-2.547222,-2.601056,0.436474
5,238,-0.20271,0.113281,0.12468,0.199607,-2.708927,-2.764783,0.446774
6,238,-0.247715,0.070573,0.067191,0.206874,-2.833714,-2.892025,0.454834
7,238,-0.281721,0.031155,0.015105,0.212445,-2.927233,-2.988359,0.460918
8,238,-0.305402,-0.006403,-0.031039,0.216476,-2.990127,-3.054665,0.46527
9,238,-0.319992,-0.039382,-0.069375,0.219128,-3.026585,-3.094952,0.468111
10,238,-0.325941,-0.068212,-0.100871,0.220555,-3.034238,-3.106253,0.469632
11,238,-0.32495,-0.090174,-0.126533,0.220845,-3.024271,-3.100256,0.469941
12,238,-0.318306,-0.104053,-0.144293,0.220264,-2.99797,-3.078055,0.469323
13,238,-0.307838,-0.112423,-0.15532,0.219108,-2.958708,-3.042076,0.46809
14,238,-0.295115,-0.119076,-0.159611,0.217563,-2.913107,-2.999169,0.466437
15,238,-0.281392,-0.121938,-0.158297,0.215751,-2.866278,-2.953985,0.46449
16,238,-0.267228,-0.121079,-0.152607,0.213763,-2.820478,-2.909282,0.462345
17,238,-0.253017,-0.115928,-0.144042,0.211704,-2.776059,-2.865733,0.460113
18,238,-0.239325,-0.107415,-0.133896,0.209626,-2.73524,-2.825237,0.457849
19,238,-0.226612,-0.097758,-0.120693,0.207628,-2.698902,-2.788887,0.455662
20,238,-0.215312,-0.088171,-0.105797,0.205849,-2.666685,-2.756643,0.453706
