shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,327,0.47597,0.323403,0.477675,0.025536,-1.039356,-1.052722,0.1598
-20,328,0.509671,0.349514,0.511812,0.02414,-0.909274,-0.921365,0.155371
-19,329,0.545652,0.379812,0.548931,0.022644,-0.772324,-0.783106,0.150479
-18,330,0.581425,0.409293,0.585681,0.021147,-0.637224,-0.646753,0.145421
-17,331,0.615146,0.435757,0.619248,0.019724,-0.508718,-0.517016,0.140443
-16,332,0.646261,0.458855,0.649687,0.018399,-0.390685,-0.397897,0.135643
-15,333,0.674433,0.481242,0.677732,0.017189,-0.283067,-0.289333,0.131107
-14,334,0.700054,0.505315,0.704583,0.016074,-0.18502,-0.190412,0.126785
-13,335,0.72198,0.528408,0.728427,0.0151,-0.100494,-0.105008,0.122881
-12,336,0.739254,0.550678,0.748983,0.014311,-0.03223,-0.035824,0.119628
-11,337,0.751554,0.571549,0.764821,0.013729,0.019473,0.016756,0.117169
-10,338,0.760262,0.586099,0.776286,0.013296,0.058986,0.056976,0.115309
-9,338,0.766766,0.595854,0.783407,0.012992,0.09183,0.090437,0.113982
-8,338,0.772607,0.600245,0.787962,0.012715,0.121783,0.120903,0.112762
-7,338,0.778465,0.605149,0.791996,0.012438,0.150633,0.150158,0.111528
-6,338,0.783684,0.60892,0.795085,0.012189,0.176952,0.17675,0.110406
-5,338,0.78711,0.613452,0.796523,0.012018,0.197336,0.197288,0.109628
-4,338,0.786364,0.611735,0.793136,0.01203,0.204623,0.204623,0.109682
-3,338,0.779726,0.597766,0.782509,0.012305,0.192546,0.192505,0.110929
-2,338,0.765825,0.576857,0.764093,0.012904,0.15738,0.157242,0.113594
-1,338,0.744655,0.551151,0.738779,0.013823,0.101431,0.101154,0.117571
0,338,0.716901,0.521001,0.708105,0.015035,0.026487,0.026044,0.122617
1,338,0.68273,0.488637,0.672265,0.01653,-0.069025,-0.069591,0.128571
2,338,0.644085,0.455141,0.632533,0.018223,-0.177377,-0.178058,0.134992
3,338,0.601771,0.420069,0.590072,0.020075,-0.296845,-0.297585,0.141685
4,338,0.558289,0.387121,0.546101,0.021978,-0.419544,-0.420332,0.148249
5,338,0.515954,0.355413,0.50237,0.023831,-0.538924,-0.539752,0.154373
6,338,0.47659,0.324714,0.460919,0.025553,-0.650221,-0.651042,0.159852
7,338,0.441498,0.297378,0.4241,0.027087,-0.749581,-0.750382,0.164581
8,338,0.410097,0.273885,0.391496,0.028459,-0.838615,-0.839379,0.168697
9,338,0.381387,0.253064,0.362561,0.029715,-0.919711,-0.920485,0.17238
10,338,0.353,0.233006,0.33441,0.030961,-0.999397,-1.000244,0.175956
11,338,0.324011,0.213035,0.304651,0.032238,-1.080012,-1.081006,0.17955
12,338,0.293008,0.191525,0.270832,0.0336,-1.167219,-1.168384,0.183303
13,338,0.26058,0.167588,0.233646,0.035018,-1.259597,-1.260953,0.18713
14,338,0.227015,0.142431,0.195588,0.036476,-1.35655,-1.358105,0.190988
15,338,0.191679,0.117733,0.15805,0.038001,-1.460023,-1.461762,0.194939
16,338,0.154589,0.092664,0.121546,0.039594,-1.569435,-1.571333,0.198983
17,338,0.116088,0.067471,0.085573,0.041248,-1.682523,-1.684536,0.203096
18,338,0.077283,0.040649,0.048409,0.042915,-1.796206,-1.798304,0.207159
19,338,0.040432,0.014146,0.011619,0.044508,-1.902425,-1.904557,0.21097
20,338,0.007974,-0.009082,-0.021225,0.045904,-1.997039,-1.999222,0.214252
