shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,486,0.335731,0.233247,0.34907,0.02805,-1.081889,-1.082976,0.16748
-20,487,0.375958,0.264422,0.393553,0.026521,-0.957782,-0.95897,0.162852
-19,488,0.418843,0.298163,0.440263,0.024882,-0.825873,-0.827189,0.15774
-18,489,0.462105,0.331379,0.486447,0.023215,-0.692692,-0.69419,0.152363
-17,490,0.503895,0.363517,0.530378,0.021597,-0.563348,-0.565084,0.146959
-16,491,0.542433,0.393433,0.571257,0.0201,-0.44444,-0.446414,0.141774
-15,492,0.577536,0.422244,0.609591,0.018739,-0.336335,-0.338506,0.136892
-14,493,0.60931,0.451355,0.64539,0.017521,-0.239788,-0.242069,0.132365
-13,494,0.637841,0.48067,0.678485,0.016435,-0.154649,-0.156968,0.128201
-12,495,0.663587,0.511789,0.708643,0.015446,-0.077858,-0.080223,0.124282
-11,496,0.686578,0.539965,0.734794,0.014538,-0.007781,-0.010289,0.120573
-10,497,0.706666,0.562505,0.755781,0.013727,0.054368,0.051616,0.117164
-9,498,0.723263,0.576725,0.77125,0.01305,0.107147,0.104076,0.114238
-8,499,0.73686,0.587594,0.782815,0.012492,0.151141,0.147755,0.111766
-7,499,0.750944,0.600474,0.794735,0.011938,0.194274,0.19015,0.109263
-6,499,0.763374,0.612023,0.803904,0.011448,0.233399,0.228566,0.106994
-5,499,0.7728,0.620942,0.808986,0.011073,0.264746,0.259323,0.105229
-4,499,0.777215,0.622769,0.808317,0.010898,0.282,0.276081,0.104394
-3,499,0.774381,0.614604,0.799649,0.011017,0.27834,0.271997,0.10496
-2,499,0.762687,0.597057,0.781787,0.011495,0.249498,0.242856,0.107215
-1,499,0.742519,0.573033,0.756102,0.012319,0.197501,0.190645,0.110991
0,499,0.715503,0.544157,0.72495,0.013423,0.126934,0.119892,0.115859
1,499,0.682749,0.512926,0.689316,0.014759,0.039626,0.032553,0.121486
2,499,0.645839,0.479196,0.650526,0.016263,-0.059126,-0.066179,0.127525
3,499,0.604876,0.442714,0.607578,0.017927,-0.169466,-0.176363,0.133891
4,499,0.561656,0.404983,0.561791,0.019682,-0.28592,-0.292667,0.140291
5,499,0.517254,0.368688,0.51445,0.021484,-0.405518,-0.412135,0.146574
6,499,0.47285,0.332385,0.467251,0.023284,-0.525273,-0.531709,0.15259
7,499,0.430925,0.298054,0.422918,0.024982,-0.638382,-0.644655,0.158057
8,499,0.392005,0.266912,0.382138,0.026555,-0.743759,-0.749827,0.162957
9,499,0.355933,0.239091,0.344095,0.02801,-0.84184,-0.847723,0.167361
10,499,0.321178,0.212519,0.307272,0.029413,-0.936088,-0.941861,0.171503
11,499,0.285898,0.185265,0.269161,0.030842,-1.031244,-1.036973,0.175618
12,499,0.24819,0.156843,0.227805,0.032369,-1.132769,-1.138463,0.179915
13,499,0.207714,0.127178,0.183385,0.034007,-1.242016,-1.247641,0.184409
14,499,0.165502,0.098391,0.13794,0.035709,-1.356408,-1.361905,0.188969
15,499,0.121649,0.069546,0.091951,0.037474,-1.475543,-1.480821,0.193582
16,499,0.076903,0.039712,0.045632,0.039274,-1.596912,-1.601881,0.198178
17,499,0.031667,0.007832,-0.001199,0.041095,-1.719294,-1.723858,0.202719
18,499,-0.012972,-0.024819,-0.048489,0.042889,-1.840109,-1.844171,0.207097
19,499,-0.055363,-0.05583,-0.093248,0.044607,-1.953094,-1.956651,0.211205
20,499,-0.093522,-0.083709,-0.133005,0.046154,-2.054848,-2.05794,0.214834
