shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.138638,0.215002,0.319422,0.110739,-1.993859,-1.994128,0.332774
-20,375,0.202272,0.255908,0.377593,0.103518,-1.786985,-1.787046,0.321743
-19,376,0.269941,0.298809,0.437379,0.095767,-1.568722,-1.568722,0.309463
-18,377,0.341316,0.342271,0.496596,0.087474,-1.33844,-1.33849,0.29576
-17,378,0.415419,0.384908,0.553085,0.078798,-1.100524,-1.100686,0.280711
-16,379,0.491251,0.426853,0.605979,0.069895,-0.85929,-0.859596,0.264377
-15,380,0.567134,0.466296,0.654389,0.060994,-0.619483,-0.61998,0.24697
-14,381,0.640581,0.503918,0.697652,0.052389,-0.389188,-0.389922,0.228887
-13,382,0.708611,0.537077,0.733084,0.044427,-0.177051,-0.17806,0.210778
-12,383,0.768871,0.56357,0.759625,0.037372,0.010493,0.009198,0.193318
-11,384,0.818936,0.581707,0.776233,0.031488,0.167791,0.166193,0.177449
-10,385,0.856424,0.591228,0.784385,0.027057,0.28637,0.284481,0.164491
-9,385,0.878397,0.597293,0.78653,0.024485,0.356809,0.354746,0.156477
-8,385,0.880251,0.597102,0.782699,0.02423,0.366253,0.363958,0.155659
-7,385,0.859197,0.593082,0.774414,0.026627,0.306657,0.304103,0.163176
-6,385,0.81493,0.586743,0.762283,0.031735,0.17712,0.174256,0.178143
-5,385,0.750216,0.576575,0.744541,0.03925,-0.013378,-0.016593,0.198116
-4,385,0.670021,0.558202,0.719814,0.04861,-0.250415,-0.253996,0.220476
-3,385,0.580421,0.531772,0.688277,0.059109,-0.514968,-0.518975,0.243124
-2,385,0.487481,0.500368,0.650893,0.070038,-0.789314,-0.793801,0.264647
-1,385,0.39581,0.465284,0.609066,0.080853,-1.059421,-1.06447,0.284347
0,385,0.307682,0.429041,0.563988,0.091274,-1.319117,-1.324761,0.302116
1,385,0.223757,0.39044,0.515682,0.101202,-1.567357,-1.573606,0.318123
2,385,0.144764,0.348772,0.463714,0.110553,-1.801397,-1.808285,0.332495
3,385,0.071767,0.304146,0.40812,0.119198,-2.017832,-2.025338,0.34525
4,385,0.006803,0.261116,0.350721,0.126904,-2.210173,-2.218345,0.356236
5,385,-0.048493,0.219284,0.294339,0.133462,-2.374397,-2.383283,0.365325
6,385,-0.093055,0.180342,0.242321,0.138787,-2.505186,-2.514862,0.372541
7,385,-0.127484,0.145749,0.195886,0.142923,-2.60566,-2.616186,0.378052
8,385,-0.152396,0.115285,0.15549,0.14598,-2.675913,-2.687391,0.382073
9,385,-0.169455,0.088488,0.120171,0.148139,-2.721544,-2.734041,0.384889
10,385,-0.179731,0.063517,0.088837,0.149545,-2.74495,-2.758558,0.38671
11,385,-0.184886,0.042063,0.059677,0.150325,-2.754212,-2.768937,0.387718
12,385,-0.186133,0.022926,0.033437,0.150645,-2.751878,-2.767786,0.388131
13,385,-0.184915,0.00657,0.010514,0.150642,-2.743831,-2.760953,0.388127
14,385,-0.18235,-0.008301,-0.008768,0.150458,-2.732789,-2.75112,0.387889
15,385,-0.179178,-0.020991,-0.025064,0.150174,-2.721146,-2.740603,0.387523
16,385,-0.175787,-0.031731,-0.039224,0.149849,-2.709308,-2.729763,0.387103
17,385,-0.172439,-0.0404,-0.051522,0.149517,-2.697874,-2.719185,0.386674
18,385,-0.169124,-0.047352,-0.061676,0.149182,-2.686796,-2.708911,0.386241
19,385,-0.165807,-0.052817,-0.069081,0.148814,-2.677539,-2.700611,0.385764
20,385,-0.162397,-0.055639,-0.072215,0.148393,-2.670452,-2.694696,0.385218
