shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.045914,0.162952,0.228835,0.187232,-2.219402,-2.222324,0.432703
-20,186,0.120773,0.215719,0.306781,0.173654,-1.968214,-1.97152,0.416719
-19,187,0.199471,0.265847,0.380598,0.159339,-1.709477,-1.71316,0.399173
-18,188,0.282318,0.317219,0.452943,0.144281,-1.442349,-1.446346,0.379843
-17,189,0.368663,0.370038,0.52294,0.128584,-1.168513,-1.172773,0.358587
-16,190,0.457332,0.419257,0.587453,0.112452,-0.891453,-0.895929,0.335339
-15,191,0.546444,0.466476,0.647754,0.096246,-0.615107,-0.619813,0.310235
-14,192,0.632854,0.513676,0.702096,0.08053,-0.349105,-0.35406,0.283779
-13,193,0.713561,0.554049,0.747317,0.065865,-0.102254,-0.107468,0.256641
-12,194,0.785639,0.587009,0.782087,0.052792,0.117337,0.111863,0.229766
-11,195,0.846279,0.613976,0.807677,0.041799,0.303249,0.29744,0.204448
-10,196,0.891822,0.633761,0.823697,0.033522,0.443261,0.437161,0.183089
-9,196,0.91826,0.645386,0.828011,0.028863,0.520927,0.51489,0.16989
-8,196,0.918607,0.646866,0.821469,0.028785,0.522767,0.516666,0.16966
-7,196,0.888553,0.633127,0.803473,0.034063,0.435807,0.429529,0.184562
-6,196,0.828213,0.610935,0.776895,0.044725,0.259689,0.253198,0.211482
-5,196,0.742406,0.584515,0.74144,0.059943,0.009388,0.002638,0.244832
-4,196,0.639171,0.556615,0.70003,0.078313,-0.292411,-0.299379,0.279844
-3,196,0.52728,0.526813,0.652893,0.098279,-0.618792,-0.62599,0.313495
-2,196,0.414134,0.49437,0.601955,0.118509,-0.94888,-0.956266,0.344252
-1,196,0.304675,0.456642,0.548382,0.138125,-1.267476,-1.275045,0.371652
0,196,0.200965,0.41976,0.493598,0.156733,-1.56936,-1.57708,0.395896
1,196,0.103675,0.380553,0.437524,0.174142,-1.854771,-1.862517,0.417303
2,196,0.014104,0.337647,0.38024,0.19016,-2.117919,-2.125669,0.436074
3,196,-0.066423,0.288294,0.320505,0.204534,-2.355336,-2.363053,0.452255
4,196,-0.135815,0.239787,0.260831,0.216935,-2.559447,-2.567159,0.465763
5,196,-0.193277,0.189906,0.201762,0.227196,-2.728682,-2.73638,0.476651
6,196,-0.238139,0.147212,0.147591,0.235303,-2.858075,-2.865871,0.485081
7,196,-0.271789,0.110541,0.098253,0.241442,-2.953594,-2.961521,0.491367
8,196,-0.294461,0.072919,0.054793,0.245829,-3.011134,-3.019425,0.495811
9,196,-0.307513,0.036671,0.017479,0.248644,-3.036629,-3.045483,0.498642
10,196,-0.312081,0.005178,-0.013727,0.250022,-3.035165,-3.044674,0.500022
11,196,-0.309401,-0.018283,-0.03829,0.250104,-3.012644,-3.022899,0.500103
12,196,-0.301119,-0.031493,-0.05329,0.249181,-2.973765,-2.984811,0.49918
13,196,-0.28934,-0.036988,-0.061484,0.247558,-2.926602,-2.938421,0.497552
14,196,-0.275296,-0.038467,-0.062599,0.245454,-2.874786,-2.887348,0.495433
15,196,-0.260185,-0.035508,-0.057823,0.243053,-2.82255,-2.835779,0.493004
16,196,-0.24467,-0.028111,-0.048841,0.240496,-2.771251,-2.78507,0.490404
17,196,-0.229441,-0.019339,-0.036369,0.237926,-2.722421,-2.736761,0.487777
18,196,-0.215072,-0.008877,-0.022204,0.235487,-2.67672,-2.691557,0.48527
19,196,-0.202151,0.002114,-0.005529,0.233296,-2.635657,-2.651031,0.483008
20,196,-0.190862,0.012365,0.01198,0.231402,-2.599418,-2.615374,0.481043
