shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.40073,0.279818,0.419569,0.026927,-0.831602,-0.840351,0.164096
-20,381,0.434306,0.306841,0.456708,0.025589,-0.731029,-0.738093,0.159967
-19,382,0.469728,0.337206,0.497441,0.024164,-0.624579,-0.630155,0.155448
-18,383,0.505145,0.367176,0.538372,0.022716,-0.517103,-0.521444,0.150717
-17,384,0.538653,0.393107,0.576036,0.021337,-0.414274,-0.417536,0.146073
-16,385,0.56907,0.41562,0.608744,0.020089,-0.321544,-0.32385,0.141735
-15,386,0.596892,0.438076,0.638242,0.018958,-0.237203,-0.238666,0.137689
-14,387,0.62251,0.460981,0.665719,0.017923,-0.160208,-0.160999,0.133878
-13,388,0.646465,0.485365,0.69174,0.01695,-0.088805,-0.089139,0.130191
-12,389,0.668904,0.512421,0.716911,0.016017,-0.021497,-0.021583,0.126558
-11,390,0.68876,0.537525,0.738783,0.01518,0.038708,0.038708,0.123207
-10,390,0.706852,0.560356,0.757826,0.014417,0.095389,0.095371,0.12007
-9,390,0.722256,0.57473,0.77146,0.013764,0.144655,0.144561,0.117319
-8,390,0.735306,0.583173,0.781013,0.013208,0.186899,0.186662,0.114926
-7,390,0.746496,0.590221,0.787802,0.01273,0.223336,0.222873,0.112825
-6,390,0.756795,0.599994,0.793336,0.012288,0.256643,0.255872,0.11085
-5,390,0.766135,0.608943,0.797891,0.011887,0.286629,0.285461,0.109026
-4,390,0.77332,0.614248,0.79985,0.011579,0.309941,0.308287,0.107606
-3,390,0.77567,0.611256,0.796411,0.011484,0.318688,0.316488,0.107165
-2,390,0.771039,0.5976,0.785396,0.011698,0.307349,0.304569,0.108155
-1,390,0.758223,0.577123,0.766448,0.012272,0.273965,0.270522,0.11078
0,390,0.737413,0.551101,0.740336,0.013199,0.218868,0.214692,0.114886
1,390,0.709554,0.520745,0.708335,0.01443,0.143274,0.138427,0.120125
2,390,0.676828,0.489377,0.672713,0.015869,0.053947,0.048378,0.125973
3,390,0.640183,0.458289,0.633813,0.01747,-0.04693,-0.053172,0.132175
4,390,0.600627,0.425087,0.59179,0.01919,-0.156078,-0.163037,0.138528
5,390,0.55938,0.390635,0.547666,0.020975,-0.270281,-0.278008,0.144829
6,390,0.516849,0.355345,0.501778,0.022805,-0.38868,-0.397132,0.151015
7,390,0.475357,0.321757,0.457618,0.024582,-0.504839,-0.514049,0.156786
8,390,0.436371,0.292105,0.417967,0.026249,-0.613207,-0.623046,0.162016
9,390,0.400354,0.26623,0.38224,0.027786,-0.713622,-0.724139,0.16669
10,390,0.366651,0.242854,0.349351,0.029225,-0.807231,-0.8185,0.170952
11,390,0.333484,0.220196,0.316805,0.030652,-0.897315,-0.909311,0.175078
12,390,0.298948,0.195996,0.281493,0.032141,-0.990178,-1.0027,0.179279
13,390,0.262778,0.169109,0.243006,0.033699,-1.08708,-1.099945,0.183572
14,390,0.224582,0.141465,0.202637,0.035341,-1.189445,-1.202502,0.187992
15,390,0.185171,0.116321,0.162459,0.037033,-1.294995,-1.308083,0.19244
16,390,0.145334,0.091881,0.122985,0.038747,-1.400862,-1.413771,0.196843
17,390,0.105197,0.065926,0.083615,0.040483,-1.50621,-1.518789,0.201204
18,390,0.064733,0.038933,0.043077,0.042248,-1.610566,-1.622669,0.205544
19,390,0.0246,0.00976,0.00112,0.044014,-1.712504,-1.724124,0.209796
20,390,-0.013924,-0.018882,-0.038826,0.045715,-1.81014,-1.821311,0.21381
