shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.339878,0.237255,0.354348,0.028216,-1.031425,-1.032368,0.167978
-20,472,0.378323,0.267519,0.396602,0.026709,-0.912081,-0.913227,0.16343
-19,473,0.417648,0.299861,0.439708,0.025181,-0.791615,-0.792902,0.158687
-18,474,0.456249,0.331134,0.481987,0.023691,-0.674644,-0.676033,0.15392
-17,475,0.493968,0.360892,0.522755,0.022224,-0.559336,-0.560874,0.149077
-16,476,0.530672,0.389525,0.562635,0.020779,-0.447178,-0.448916,0.144149
-15,477,0.566146,0.418267,0.602264,0.019375,-0.338721,-0.340695,0.139193
-14,478,0.599734,0.447864,0.64049,0.018043,-0.236717,-0.23891,0.134322
-13,479,0.630188,0.477949,0.676017,0.016835,-0.145281,-0.147644,0.129748
-12,480,0.655976,0.50845,0.706639,0.015815,-0.06846,-0.070938,0.125759
-11,481,0.676735,0.534265,0.730671,0.014989,-0.005775,-0.008384,0.122428
-10,481,0.695604,0.554606,0.750476,0.014242,0.051985,0.048816,0.119339
-9,481,0.712176,0.567555,0.765731,0.013585,0.103033,0.099195,0.116555
-8,481,0.727188,0.578337,0.777823,0.012988,0.149872,0.145359,0.113965
-7,481,0.741342,0.590928,0.788361,0.012422,0.194264,0.1891,0.111452
-6,481,0.75479,0.603877,0.797435,0.011881,0.236058,0.230174,0.109002
-5,481,0.765145,0.613348,0.802778,0.011465,0.269219,0.262621,0.107076
-4,481,0.769429,0.613689,0.801201,0.011297,0.285835,0.278617,0.106286
-3,481,0.765928,0.603414,0.791461,0.011449,0.280479,0.272783,0.107
-2,481,0.75416,0.585292,0.773072,0.011945,0.252071,0.243964,0.109293
-1,481,0.734274,0.562112,0.746977,0.012779,0.201943,0.193534,0.113045
0,481,0.707649,0.5352,0.71568,0.013892,0.133018,0.124492,0.117866
1,481,0.675237,0.504802,0.680149,0.015235,0.045614,0.037312,0.123432
2,481,0.638532,0.470796,0.641375,0.01675,-0.054315,-0.062316,0.12942
3,481,0.597183,0.433915,0.59797,0.018452,-0.166456,-0.174105,0.135836
4,481,0.553257,0.396422,0.551553,0.020268,-0.283439,-0.290924,0.142365
5,481,0.508803,0.359873,0.504534,0.022115,-0.400764,-0.408408,0.148711
6,481,0.464654,0.324346,0.457913,0.023946,-0.518223,-0.526126,0.154745
7,481,0.423393,0.291571,0.414567,0.025651,-0.629285,-0.637584,0.160161
8,481,0.386933,0.263271,0.376882,0.027133,-0.73196,-0.740913,0.164722
9,481,0.354179,0.238028,0.341865,0.028437,-0.828708,-0.838567,0.168634
10,481,0.322198,0.21372,0.307473,0.029702,-0.924114,-0.935028,0.172343
11,481,0.289426,0.188032,0.271448,0.030993,-1.022391,-1.034545,0.176047
12,481,0.253561,0.159897,0.231532,0.032409,-1.128151,-1.141473,0.180025
13,481,0.214988,0.131063,0.188288,0.033934,-1.240586,-1.254984,0.184213
14,481,0.174845,0.104221,0.144465,0.035521,-1.356783,-1.372133,0.188471
15,481,0.133622,0.077537,0.100692,0.03715,-1.4753,-1.491405,0.192743
16,481,0.092175,0.049717,0.057533,0.038782,-1.594436,-1.611155,0.196932
17,481,0.050336,0.020708,0.014302,0.040438,-1.712865,-1.729977,0.201093
18,481,0.00896,-0.009838,-0.028954,0.042087,-1.82804,-1.845348,0.205152
19,481,-0.030404,-0.039022,-0.070011,0.043668,-1.935709,-1.953053,0.20897
20,481,-0.065678,-0.065514,-0.106478,0.045088,-2.031858,-2.04921,0.212338
