shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.144641,0.22045,0.323142,0.114043,-1.97135,-1.972261,0.337703
-20,353,0.208036,0.261067,0.379455,0.106343,-1.760025,-1.76072,0.326103
-19,354,0.275496,0.305246,0.438752,0.098136,-1.538463,-1.53894,0.313267
-18,355,0.346364,0.347564,0.497115,0.089515,-1.308628,-1.308926,0.29919
-17,356,0.420075,0.389829,0.553649,0.080549,-1.072354,-1.072515,0.283811
-16,357,0.495887,0.432222,0.607959,0.071332,-0.832178,-0.832247,0.267081
-15,358,0.571971,0.472848,0.657727,0.062104,-0.59294,-0.592952,0.249207
-14,359,0.645402,0.51155,0.700909,0.053224,-0.364115,-0.364118,0.230704
-13,360,0.713248,0.543661,0.734734,0.045047,-0.154205,-0.154257,0.212242
-12,361,0.772957,0.567484,0.758468,0.037867,0.029781,0.029616,0.194593
-11,362,0.822487,0.582278,0.772346,0.031892,0.183803,0.183457,0.178584
-10,363,0.859648,0.588869,0.778404,0.027376,0.300382,0.29982,0.165456
-9,364,0.881061,0.59209,0.778014,0.02473,0.369014,0.368207,0.157257
-8,364,0.8823,0.590488,0.772232,0.024539,0.37652,0.375499,0.156651
-7,364,0.859956,0.584233,0.761687,0.02716,0.313095,0.311819,0.164803
-6,364,0.813754,0.574867,0.74679,0.032651,0.177754,0.176193,0.180695
-5,364,0.746389,0.561092,0.725631,0.040704,-0.020611,-0.022485,0.201751
-4,364,0.663408,0.538682,0.697684,0.05067,-0.26586,-0.268055,0.225099
-3,364,0.571112,0.511467,0.663826,0.061796,-0.538423,-0.54099,0.248588
-2,364,0.475499,0.479722,0.624358,0.073357,-0.820981,-0.823985,0.270846
-1,364,0.381041,0.443858,0.579727,0.084813,-1.099454,-1.102943,0.291226
0,364,0.289847,0.404164,0.530605,0.095896,-1.368259,-1.372255,0.30967
1,364,0.202645,0.361679,0.477458,0.106483,-1.627342,-1.631917,0.326317
2,364,0.120248,0.31625,0.4204,0.11645,-1.875111,-1.880402,0.341248
3,364,0.043725,0.268472,0.359725,0.12561,-2.111069,-2.117254,0.354415
4,364,-0.024133,0.221563,0.297552,0.133805,-2.315598,-2.322537,0.365793
5,364,-0.081757,0.175371,0.23674,0.14077,-2.489035,-2.496714,0.375194
6,364,-0.127997,0.13197,0.180397,0.14642,-2.625392,-2.633802,0.382649
7,364,-0.16286,0.094947,0.131634,0.150747,-2.72465,-2.733426,0.388261
8,364,-0.18739,0.0643,0.090315,0.153843,-2.792163,-2.801225,0.392228
9,364,-0.203082,0.038519,0.056551,0.155838,-2.834729,-2.843953,0.394763
10,364,-0.211001,0.017711,0.03018,0.156787,-2.858805,-2.868018,0.395963
11,364,-0.213024,0.001007,0.007676,0.15703,-2.864915,-2.874125,0.39627
12,364,-0.210503,-0.012128,-0.010193,0.15673,-2.857167,-2.866384,0.395891
13,364,-0.20521,-0.021555,-0.023993,0.156068,-2.842338,-2.851525,0.395054
14,364,-0.198383,-0.029793,-0.033965,0.155283,-2.820083,-2.829338,0.39406
15,364,-0.191059,-0.036169,-0.042252,0.154462,-2.795352,-2.804743,0.393017
16,364,-0.18363,-0.040929,-0.048895,0.153618,-2.770781,-2.780309,0.391942
17,364,-0.176599,-0.044651,-0.054254,0.152822,-2.747486,-2.757187,0.390924
18,364,-0.170123,-0.04819,-0.058861,0.152102,-2.725624,-2.735618,0.390002
19,364,-0.164281,-0.050219,-0.061416,0.151451,-2.706107,-2.716454,0.389167
20,364,-0.159013,-0.050189,-0.06115,0.150866,-2.688475,-2.699159,0.388415
