shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,0.072675,0.161464,0.234564,0.131536,-2.185453,-2.193745,0.362679
-20,293,0.143662,0.210404,0.302689,0.122496,-1.950528,-1.959042,0.349994
-19,294,0.218725,0.26303,0.372273,0.112936,-1.707282,-1.715868,0.336059
-18,295,0.29702,0.313518,0.439516,0.102926,-1.456715,-1.465321,0.32082
-17,296,0.377956,0.360184,0.5025,0.092516,-1.199984,-1.208609,0.304164
-16,297,0.460745,0.403479,0.560547,0.081815,-0.939884,-0.948507,0.286033
-15,298,0.543758,0.442198,0.613502,0.071058,-0.680252,-0.688884,0.266566
-14,299,0.624537,0.480044,0.661378,0.060594,-0.42983,-0.438364,0.246158
-13,300,0.700063,0.514712,0.702558,0.050849,-0.198101,-0.206344,0.225498
-12,301,0.767257,0.544257,0.735363,0.042224,0.006219,-0.001565,0.205486
-11,302,0.823395,0.567232,0.758964,0.035026,0.177698,0.170324,0.187152
-10,303,0.86555,0.582511,0.772655,0.029602,0.306881,0.299864,0.172053
-9,304,0.889702,0.592088,0.776528,0.026467,0.381772,0.375013,0.162688
-8,304,0.890604,0.593313,0.76994,0.026329,0.386287,0.379405,0.162261
-7,304,0.864898,0.58513,0.754835,0.029635,0.310364,0.303306,0.172148
-6,304,0.812416,0.571542,0.733908,0.036432,0.153107,0.145859,0.190871
-5,304,0.736575,0.553512,0.706541,0.046289,-0.074908,-0.082338,0.215148
-4,304,0.64376,0.52835,0.672986,0.058383,-0.354841,-0.362415,0.241626
-3,304,0.541338,0.496557,0.633027,0.071761,-0.662613,-0.670382,0.267883
-2,304,0.43612,0.459492,0.587239,0.085539,-0.97821,-0.986182,0.29247
-1,304,0.333094,0.417087,0.53627,0.099062,-1.286482,-1.294653,0.314741
0,304,0.234637,0.372757,0.480981,0.111997,-1.581552,-1.589868,0.334659
1,304,0.141551,0.327246,0.422336,0.124213,-1.861877,-1.870259,0.352439
2,304,0.054709,0.281012,0.361363,0.135613,-2.123498,-2.131933,0.368257
3,304,-0.024886,0.231365,0.297398,0.146053,-2.363813,-2.372272,0.382169
4,304,-0.095347,0.18058,0.231228,0.155302,-2.576295,-2.584783,0.394084
5,304,-0.15547,0.129927,0.164836,0.163179,-2.758292,-2.766775,0.403954
6,304,-0.204289,0.082577,0.101222,0.169617,-2.904269,-2.912814,0.411846
7,304,-0.242831,0.038007,0.041858,0.174699,-3.019597,-3.028185,0.41797
8,304,-0.270954,-0.002494,-0.011585,0.178506,-3.099726,-3.108473,0.422499
9,304,-0.289949,-0.039079,-0.058451,0.181178,-3.149802,-3.158787,0.425651
10,304,-0.30068,-0.071593,-0.099266,0.18283,-3.172435,-3.181725,0.427586
11,304,-0.304616,-0.099119,-0.134162,0.183579,-3.175085,-3.184686,0.428462
12,304,-0.30297,-0.120037,-0.161266,0.183623,-3.159855,-3.169824,0.428512
13,304,-0.297639,-0.135397,-0.181278,0.183157,-3.134544,-3.144882,0.427968
14,304,-0.290126,-0.147256,-0.195435,0.182367,-3.104121,-3.114799,0.427044
15,304,-0.281158,-0.155439,-0.204176,0.181342,-3.071044,-3.082034,0.425842
16,304,-0.271304,-0.159728,-0.20832,0.180171,-3.036455,-3.047755,0.424465
17,304,-0.261226,-0.160953,-0.208324,0.178948,-3.002117,-3.013734,0.423022
18,304,-0.251235,-0.159115,-0.205315,0.17773,-2.968358,-2.980332,0.42158
19,304,-0.2416,-0.154477,-0.199111,0.176553,-2.935992,-2.948371,0.420182
20,304,-0.232329,-0.14684,-0.188942,0.17542,-2.905023,-2.917874,0.418831
