shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,0.047578,0.133859,0.20501,0.139294,-2.377159,-2.381919,0.373221
-20,273,0.117732,0.179894,0.269588,0.13015,-2.133816,-2.139951,0.360764
-19,274,0.192622,0.229813,0.337473,0.120237,-1.877195,-1.884551,0.346752
-18,275,0.271709,0.27832,0.404463,0.1097,-1.610211,-1.618597,0.331209
-17,276,0.354257,0.324867,0.468089,0.098676,-1.336172,-1.345437,0.314127
-16,277,0.439149,0.367698,0.527328,0.087328,-1.059126,-1.069103,0.295513
-15,278,0.524875,0.407724,0.581758,0.075886,-0.782529,-0.793035,0.275475
-14,279,0.608448,0.44652,0.630284,0.064753,-0.516114,-0.526926,0.254466
-13,280,0.686623,0.481049,0.671774,0.054359,-0.269475,-0.280388,0.233151
-12,281,0.756256,0.509776,0.704093,0.045112,-0.050997,-0.061901,0.212397
-11,282,0.814599,0.530761,0.726456,0.037348,0.133612,0.122608,0.193257
-10,283,0.858562,0.545785,0.738326,0.031465,0.273564,0.262406,0.177384
-9,283,0.883717,0.555805,0.740327,0.02811,0.356181,0.344437,0.16766
-8,283,0.884893,0.55929,0.734027,0.027904,0.364961,0.352611,0.167045
-7,283,0.858182,0.553229,0.719188,0.031383,0.289156,0.276134,0.177154
-6,283,0.803199,0.539389,0.697044,0.03864,0.126804,0.113248,0.196571
-5,283,0.724098,0.521962,0.669936,0.049152,-0.106647,-0.121007,0.221702
-4,283,0.627483,0.497969,0.63657,0.062068,-0.39266,-0.407833,0.249134
-3,283,0.521012,0.468268,0.596847,0.076378,-0.706919,-0.722972,0.276365
-2,283,0.411984,0.434274,0.551226,0.091104,-1.027944,-1.044912,0.301834
-1,283,0.305858,0.394547,0.500799,0.105518,-1.338576,-1.356546,0.324836
0,283,0.205312,0.352723,0.446546,0.119239,-1.632005,-1.651048,0.34531
1,283,0.110817,0.307995,0.38889,0.132164,-1.908136,-1.928236,0.363543
2,283,0.02321,0.261676,0.328567,0.144183,-2.163752,-2.184964,0.379715
3,283,-0.056513,0.212275,0.265317,0.15514,-2.396611,-2.418985,0.393878
4,283,-0.126222,0.16242,0.20021,0.164766,-2.599185,-2.622824,0.405913
5,283,-0.184728,0.113626,0.135583,0.172874,-2.768853,-2.793825,0.415781
6,283,-0.231249,0.069858,0.074899,0.179415,-2.900972,-2.927438,0.423574
7,283,-0.266776,0.029297,0.019808,0.184486,-2.999797,-3.027811,0.429519
8,283,-0.291855,-0.00841,-0.029134,0.188215,-3.064976,-3.094705,0.433838
9,283,-0.307795,-0.04397,-0.071425,0.190755,-3.101214,-3.132708,0.436755
10,283,-0.315343,-0.075187,-0.107071,0.192226,-3.109972,-3.143295,0.438436
11,283,-0.316202,-0.099735,-0.136656,0.192755,-3.099991,-3.135041,0.439039
12,283,-0.311519,-0.116556,-0.157856,0.192535,-3.073291,-3.110025,0.438788
13,283,-0.303329,-0.127592,-0.17175,0.191785,-3.037828,-3.076102,0.437933
14,283,-0.292921,-0.135144,-0.179271,0.190684,-2.997298,-3.036964,0.436674
15,283,-0.281422,-0.138629,-0.181417,0.189361,-2.955877,-2.996728,0.435156
16,283,-0.269381,-0.138932,-0.179383,0.187903,-2.914731,-2.956586,0.433478
17,283,-0.257589,-0.137771,-0.175976,0.186425,-2.875904,-2.918536,0.431769
18,283,-0.246222,-0.134841,-0.171173,0.184977,-2.839125,-2.882415,0.43009
19,283,-0.235552,-0.129133,-0.163415,0.183605,-2.804984,-2.848846,0.428492
20,283,-0.225688,-0.121127,-0.153062,0.182326,-2.773731,-2.818058,0.426996
