shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.383164,0.273512,0.40633,0.026405,-1.017418,-1.018061,0.162497
-20,431,0.419116,0.301467,0.446655,0.02502,-0.899925,-0.90075,0.158177
-19,432,0.456762,0.332158,0.488817,0.023576,-0.778273,-0.779262,0.153544
-18,433,0.494457,0.363022,0.530847,0.022123,-0.656781,-0.657968,0.148737
-17,434,0.530351,0.392037,0.570527,0.02073,-0.539877,-0.541355,0.143979
-16,435,0.563469,0.418815,0.607194,0.019438,-0.432127,-0.433943,0.139419
-15,436,0.593489,0.444835,0.640565,0.018263,-0.333876,-0.336037,0.135139
-14,437,0.620896,0.471631,0.67109,0.017191,-0.244679,-0.247117,0.131116
-13,438,0.645327,0.498844,0.6986,0.016243,-0.166451,-0.169071,0.127447
-12,439,0.666896,0.526311,0.723061,0.015403,-0.097792,-0.100567,0.124108
-11,440,0.685687,0.550276,0.743758,0.014655,-0.036809,-0.039823,0.121059
-10,441,0.702223,0.567178,0.760656,0.013982,0.01788,0.014411,0.118244
-9,442,0.716512,0.579327,0.773426,0.013407,0.065724,0.061513,0.115788
-8,443,0.729102,0.588596,0.78255,0.012915,0.107308,0.102131,0.113645
-7,443,0.740842,0.598499,0.789691,0.012458,0.147229,0.141289,0.111616
-6,443,0.753007,0.608743,0.796417,0.011979,0.188033,0.181425,0.10945
-5,443,0.763882,0.617668,0.800895,0.011549,0.224653,0.217384,0.107466
-4,443,0.770969,0.621234,0.801471,0.011269,0.250122,0.242211,0.106154
-3,443,0.771572,0.614144,0.79561,0.01125,0.256307,0.247804,0.106066
-2,443,0.763778,0.598602,0.78123,0.011572,0.238193,0.229201,0.107571
-1,443,0.747575,0.576795,0.758591,0.012235,0.197107,0.187689,0.110614
0,443,0.724163,0.549454,0.72995,0.013193,0.136108,0.126369,0.114861
1,443,0.694603,0.518423,0.696372,0.014398,0.056869,0.047045,0.11999
2,443,0.660669,0.485836,0.66007,0.015779,-0.03448,-0.044318,0.125615
3,443,0.623082,0.452054,0.620895,0.017305,-0.136288,-0.145979,0.13155
4,443,0.583716,0.419199,0.58031,0.018902,-0.243078,-0.252603,0.137486
5,443,0.543695,0.386365,0.539044,0.020524,-0.351832,-0.361185,0.143263
6,443,0.503374,0.353355,0.497241,0.022158,-0.461287,-0.47043,0.148854
7,443,0.465192,0.322829,0.45775,0.023701,-0.565344,-0.574249,0.153951
8,443,0.429271,0.294148,0.420281,0.025151,-0.663253,-0.671905,0.158592
9,443,0.39561,0.267796,0.384964,0.026511,-0.754947,-0.763422,0.162823
10,443,0.362882,0.24299,0.35048,0.027838,-0.843614,-0.852039,0.166847
11,443,0.329621,0.218287,0.315262,0.029192,-0.933012,-0.941497,0.170856
12,443,0.294031,0.19243,0.277116,0.030639,-1.028824,-1.037357,0.175041
13,443,0.255964,0.164903,0.235625,0.032187,-1.131434,-1.140006,0.179407
14,443,0.216051,0.137572,0.192615,0.033807,-1.239306,-1.247846,0.183866
15,443,0.175261,0.110932,0.149737,0.035455,-1.350034,-1.358347,0.188296
16,443,0.133784,0.082735,0.106997,0.037136,-1.461859,-1.469854,0.192707
17,443,0.092487,0.055507,0.065359,0.038815,-1.572228,-1.579775,0.197016
18,443,0.052107,0.027125,0.024284,0.040469,-1.678543,-1.68555,0.201169
19,443,0.013649,-0.001268,-0.014623,0.042057,-1.778214,-1.78461,0.205077
20,443,-0.021482,-0.026774,-0.050353,0.043511,-1.86896,-1.874778,0.208592
