shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.408067,0.281639,0.426,0.02625,-0.877536,-0.878744,0.162018
-20,402,0.440975,0.308292,0.462364,0.024939,-0.772791,-0.773539,0.157921
-19,403,0.475289,0.337696,0.501183,0.023554,-0.662906,-0.663341,0.153473
-18,404,0.509015,0.367098,0.54015,0.022181,-0.554594,-0.554843,0.148934
-17,405,0.540796,0.392617,0.576244,0.020886,-0.451784,-0.451907,0.144521
-16,406,0.570263,0.416157,0.608837,0.019678,-0.356588,-0.356624,0.140279
-15,407,0.597956,0.439845,0.639223,0.018541,-0.267028,-0.267028,0.136164
-14,408,0.623732,0.463862,0.66799,0.017481,-0.184068,-0.184115,0.132216
-13,409,0.647683,0.489782,0.695174,0.01649,-0.107653,-0.107832,0.128414
-12,410,0.669123,0.516437,0.720242,0.015592,-0.039154,-0.039513,0.124867
-11,411,0.687678,0.540812,0.741095,0.014808,0.020548,0.020009,0.121687
-10,411,0.704206,0.560051,0.757592,0.014139,0.073164,0.072319,0.118907
-9,411,0.718823,0.571891,0.769458,0.013545,0.120529,0.119301,0.116385
-8,411,0.731532,0.579637,0.777983,0.013028,0.16218,0.160503,0.114139
-7,411,0.742732,0.587646,0.784574,0.01257,0.199087,0.196883,0.112117
-6,411,0.753036,0.597834,0.789911,0.012148,0.233033,0.230238,0.110219
-5,411,0.762496,0.606693,0.793663,0.011759,0.264305,0.260886,0.108441
-4,411,0.769851,0.612044,0.794871,0.011458,0.289315,0.285248,0.107041
-3,411,0.772793,0.607507,0.791256,0.011342,0.301051,0.296351,0.106499
-2,411,0.769379,0.595044,0.780935,0.011496,0.294607,0.289337,0.107218
-1,411,0.75816,0.576751,0.763375,0.011982,0.26753,0.261717,0.109464
0,411,0.739222,0.552533,0.739351,0.012799,0.21998,0.213669,0.113132
1,411,0.712922,0.523381,0.709008,0.013927,0.151751,0.145142,0.118012
2,411,0.681685,0.492817,0.675357,0.015266,0.070418,0.063527,0.123556
3,411,0.646219,0.462242,0.638791,0.016783,-0.022442,-0.029493,0.129549
4,411,0.608316,0.430193,0.599903,0.018404,-0.1217,-0.128926,0.135662
5,411,0.568984,0.398193,0.559205,0.020087,-0.224753,-0.232197,0.141729
6,411,0.52874,0.366036,0.517215,0.021807,-0.33049,-0.338117,0.147671
7,411,0.489316,0.336083,0.476269,0.023491,-0.434193,-0.44203,0.153267
8,411,0.451529,0.306824,0.438137,0.025104,-0.533721,-0.541749,0.158441
9,411,0.416106,0.279792,0.402884,0.026616,-0.627119,-0.635402,0.163143
10,411,0.382516,0.255346,0.36961,0.028052,-0.715555,-0.7242,0.167487
11,411,0.349327,0.232312,0.336259,0.029475,-0.802622,-0.811768,0.171684
12,411,0.315033,0.208057,0.299904,0.03094,-0.893509,-0.903202,0.175897
13,411,0.278658,0.180498,0.260076,0.03249,-0.99002,-1.000197,0.18025
14,411,0.23999,0.152927,0.218205,0.034134,-1.092883,-1.103472,0.184753
15,411,0.199749,0.127236,0.176455,0.035838,-1.200378,-1.211289,0.189308
16,411,0.158983,0.100982,0.135188,0.037561,-1.30931,-1.320444,0.193807
17,411,0.118135,0.074069,0.094667,0.03929,-1.417954,-1.429208,0.198216
18,411,0.077684,0.046654,0.05373,0.041008,-1.524597,-1.535872,0.202504
19,411,0.038246,0.018017,0.012361,0.04269,-1.627649,-1.63888,0.206616
20,411,0.000491,-0.009853,-0.027117,0.044301,-1.726401,-1.737598,0.210477
