shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.145828,0.231869,0.340389,0.105651,-1.982233,-1.982236,0.325041
-20,393,0.209855,0.274882,0.398205,0.098488,-1.767778,-1.767809,0.313827
-19,394,0.27784,0.319788,0.457972,0.090862,-1.543465,-1.543555,0.301432
-18,395,0.348758,0.362938,0.515766,0.082898,-1.312376,-1.312567,0.28792
-17,396,0.421875,0.403484,0.56955,0.074685,-1.076965,-1.077301,0.273285
-16,397,0.496544,0.44237,0.619001,0.066288,-0.83926,-0.839764,0.257465
-15,398,0.571625,0.479867,0.66471,0.057843,-0.601707,-0.602372,0.240506
-14,399,0.644719,0.517467,0.706812,0.049627,-0.372258,-0.373054,0.222771
-13,400,0.712653,0.551416,0.742758,0.041996,-0.160234,-0.161142,0.20493
-12,401,0.772561,0.579481,0.770012,0.035267,0.026244,0.025218,0.187796
-11,402,0.821912,0.599112,0.787305,0.02971,0.181121,0.179932,0.172366
-10,402,0.858576,0.609012,0.79566,0.025628,0.296172,0.294864,0.160086
-9,402,0.879435,0.612562,0.796382,0.023284,0.362813,0.361384,0.152592
-8,402,0.880577,0.610737,0.791796,0.02312,0.369668,0.368093,0.152053
-7,402,0.859039,0.605574,0.783254,0.025472,0.308504,0.306742,0.1596
-6,402,0.814493,0.598912,0.771409,0.030401,0.178159,0.176177,0.174359
-5,402,0.749637,0.589249,0.754196,0.037622,-0.012555,-0.014803,0.193963
-4,402,0.669612,0.572623,0.730334,0.046577,-0.248737,-0.251275,0.215817
-3,402,0.580315,0.546885,0.699552,0.05661,-0.51191,-0.514766,0.237929
-2,402,0.487665,0.515358,0.662455,0.067058,-0.784633,-0.78782,0.258955
-1,402,0.396212,0.479869,0.620513,0.07741,-1.052809,-1.056354,0.278226
0,402,0.30832,0.443543,0.575414,0.087389,-1.310108,-1.314002,0.295616
1,402,0.224609,0.404379,0.527335,0.096908,-1.555565,-1.559806,0.311301
2,402,0.145811,0.362315,0.476106,0.105885,-1.786582,-1.79121,0.325399
3,402,0.073076,0.3176,0.421824,0.114178,-2.000071,-2.005098,0.337902
4,402,0.008405,0.275261,0.365692,0.121576,-2.188903,-2.194329,0.348677
5,402,-0.046716,0.233759,0.310166,0.1279,-2.349221,-2.355027,0.357632
6,402,-0.091085,0.195433,0.258866,0.133041,-2.476048,-2.482279,0.364747
7,402,-0.12537,0.161582,0.21295,0.137051,-2.572516,-2.579205,0.370204
8,402,-0.150235,0.131443,0.172999,0.140035,-2.639195,-2.646424,0.374212
9,402,-0.167127,0.105217,0.1385,0.142139,-2.681201,-2.689034,0.377013
10,402,-0.177138,0.080941,0.108221,0.143501,-2.701119,-2.709648,0.378815
11,402,-0.182073,0.060077,0.080435,0.144258,-2.707556,-2.716827,0.379813
12,402,-0.18301,0.041889,0.055514,0.144563,-2.702138,-2.712198,0.380214
13,402,-0.181441,0.026414,0.03371,0.144552,-2.690826,-2.701697,0.3802
14,402,-0.178384,0.012701,0.015856,0.144347,-2.676294,-2.68798,0.379931
15,402,-0.174851,0.000738,0.000732,0.14404,-2.662738,-2.675265,0.379527
16,402,-0.171182,-0.009613,-0.012685,0.143684,-2.650378,-2.663736,0.379057
17,402,-0.167764,-0.018763,-0.024829,0.143332,-2.63994,-2.65411,0.378592
18,402,-0.164511,-0.026264,-0.035538,0.142995,-2.630063,-2.645002,0.378147
19,402,-0.161329,-0.031626,-0.042876,0.142665,-2.620377,-2.636034,0.37771
20,402,-0.157987,-0.034889,-0.046672,0.142304,-2.6109,-2.627326,0.377232
