shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,352,0.144306,0.220124,0.322631,0.114109,-1.970655,-1.971618,0.3378
-20,353,0.207694,0.260937,0.379041,0.106407,-1.75943,-1.76017,0.326201
-19,354,0.27517,0.305117,0.438459,0.098194,-1.537906,-1.538422,0.31336
-18,355,0.346068,0.3475,0.496932,0.089566,-1.308069,-1.308396,0.299275
-17,356,0.419807,0.389829,0.553514,0.080593,-1.071803,-1.071986,0.283889
-16,357,0.495625,0.432254,0.607879,0.071371,-0.831702,-0.831786,0.267154
-15,358,0.571691,0.472817,0.657677,0.062142,-0.592615,-0.592634,0.249282
-14,359,0.645103,0.511581,0.700916,0.05326,-0.363935,-0.363936,0.230782
-13,360,0.712952,0.54388,0.734837,0.045079,-0.154102,-0.154143,0.212318
-12,361,0.7727,0.567732,0.758674,0.037891,0.029934,0.02979,0.194655
-11,362,0.822299,0.582556,0.772703,0.031905,0.184104,0.183788,0.17862
-10,363,0.859526,0.589206,0.778825,0.027379,0.300837,0.300313,0.165465
-9,364,0.880987,0.592486,0.778469,0.024726,0.369581,0.368821,0.157245
-8,364,0.882241,0.590671,0.772635,0.024534,0.377116,0.376144,0.156633
-7,364,0.859901,0.584386,0.761986,0.027156,0.313697,0.312468,0.16479
-6,364,0.813723,0.575202,0.747012,0.032646,0.178466,0.176954,0.180681
-5,364,0.746385,0.561275,0.725791,0.040699,-0.019769,-0.021596,0.201739
-4,364,0.663443,0.538682,0.697791,0.050664,-0.264831,-0.266979,0.225086
-3,364,0.571172,0.511437,0.663884,0.061791,-0.537298,-0.539824,0.248578
-2,364,0.475564,0.479722,0.624399,0.073355,-0.819822,-0.822789,0.270842
-1,364,0.381094,0.443797,0.579744,0.084816,-1.098244,-1.101693,0.291231
0,364,0.289868,0.404103,0.530598,0.095904,-1.367258,-1.371224,0.309684
1,364,0.202639,0.361649,0.477446,0.106493,-1.626708,-1.631269,0.326332
2,364,0.120226,0.31622,0.420343,0.116458,-1.874882,-1.880173,0.341259
3,364,0.043691,0.268441,0.359667,0.125614,-2.111212,-2.117407,0.354421
4,364,-0.024162,0.221532,0.297496,0.133809,-2.315692,-2.32264,0.365798
5,364,-0.081781,0.17534,0.236673,0.140774,-2.489098,-2.496786,0.375198
6,364,-0.12801,0.131879,0.18033,0.146423,-2.625361,-2.633777,0.382653
7,364,-0.162865,0.094886,0.131608,0.150749,-2.724603,-2.733382,0.388264
8,364,-0.187393,0.064239,0.090299,0.153845,-2.792107,-2.801172,0.39223
9,364,-0.203081,0.038488,0.05654,0.155838,-2.834715,-2.843939,0.394763
10,364,-0.210999,0.01768,0.030165,0.156786,-2.858819,-2.868031,0.395962
11,364,-0.213022,0.000976,0.007654,0.157029,-2.864929,-2.874139,0.396269
12,364,-0.210502,-0.012158,-0.010217,0.156729,-2.857182,-2.866399,0.395891
13,364,-0.205209,-0.021555,-0.023993,0.156067,-2.842345,-2.851532,0.395053
14,364,-0.198383,-0.029793,-0.033965,0.155283,-2.820087,-2.829342,0.39406
15,364,-0.191059,-0.036169,-0.042252,0.154462,-2.795355,-2.804745,0.393017
16,364,-0.183631,-0.040929,-0.048895,0.153618,-2.770784,-2.780312,0.391942
17,364,-0.176599,-0.044651,-0.054254,0.152822,-2.747488,-2.75719,0.390924
18,364,-0.170123,-0.04819,-0.058861,0.152102,-2.725625,-2.73562,0.390002
19,364,-0.164281,-0.050219,-0.061416,0.151451,-2.706109,-2.716455,0.389167
20,364,-0.159013,-0.050189,-0.06115,0.150866,-2.688476,-2.69916,0.388415
