shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.339643,0.235331,0.352631,0.027896,-1.070779,-1.0725,0.16702
-20,486,0.380081,0.266487,0.397094,0.026347,-0.945178,-0.947084,0.162316
-19,487,0.422891,0.299639,0.443609,0.024712,-0.813625,-0.815689,0.1572
-18,488,0.465735,0.332627,0.489429,0.02307,-0.682394,-0.68463,0.151889
-17,489,0.50705,0.36424,0.532974,0.021476,-0.554782,-0.557267,0.146546
-16,490,0.545513,0.394571,0.574158,0.019981,-0.436013,-0.438796,0.141354
-15,491,0.581227,0.424598,0.613421,0.018589,-0.325596,-0.328684,0.136342
-14,492,0.614515,0.455431,0.65084,0.017293,-0.223506,-0.226837,0.131503
-13,493,0.644756,0.486114,0.685705,0.016126,-0.132593,-0.136043,0.126988
-12,494,0.671328,0.517971,0.716689,0.01511,-0.054068,-0.057548,0.122922
-11,495,0.693841,0.54613,0.742569,0.014242,0.012988,0.009461,0.119339
-10,495,0.713641,0.569539,0.76379,0.013466,0.074729,0.070739,0.116044
-9,495,0.72877,0.583247,0.778117,0.01287,0.123137,0.118778,0.113447
-8,495,0.74147,0.593508,0.788906,0.012367,0.164205,0.159501,0.111208
-7,495,0.752893,0.603876,0.797655,0.011912,0.201215,0.196177,0.109143
-6,495,0.763584,0.61342,0.804658,0.011484,0.235935,0.230538,0.107164
-5,495,0.772284,0.620719,0.808761,0.011135,0.264914,0.259138,0.105521
-4,495,0.776381,0.621388,0.807475,0.01097,0.280791,0.274657,0.104739
-3,495,0.773711,0.612743,0.798756,0.011081,0.277205,0.270756,0.105268
-2,495,0.762353,0.595702,0.781087,0.011547,0.249025,0.242338,0.107457
-1,495,0.742678,0.57264,0.755852,0.012354,0.198404,0.191498,0.111148
0,495,0.715978,0.544051,0.724914,0.013449,0.128715,0.121623,0.11597
1,495,0.68339,0.512741,0.689237,0.014783,0.04184,0.034721,0.121584
2,495,0.646511,0.478675,0.65026,0.016291,-0.056736,-0.063843,0.127635
3,495,0.605536,0.442259,0.607236,0.017963,-0.16679,-0.173777,0.134026
4,495,0.562233,0.404803,0.561545,0.019729,-0.283219,-0.290077,0.140459
5,495,0.517772,0.36856,0.514324,0.02154,-0.402915,-0.409641,0.146766
6,495,0.47328,0.332243,0.467072,0.02335,-0.522954,-0.529487,0.152807
7,495,0.431007,0.297781,0.422321,0.025066,-0.637343,-0.643675,0.158323
8,495,0.391937,0.266462,0.381274,0.026651,-0.743047,-0.749177,0.163252
9,495,0.355784,0.238649,0.343142,0.028117,-0.840933,-0.846908,0.167682
10,495,0.321043,0.212023,0.306331,0.029528,-0.93477,-0.94066,0.171837
11,495,0.285916,0.184985,0.268404,0.030959,-1.02902,-1.0349,0.175952
12,495,0.248347,0.156792,0.227221,0.032485,-1.13036,-1.136183,0.180236
13,495,0.207624,0.126661,0.182089,0.03413,-1.241315,-1.246996,0.184742
14,495,0.164823,0.096679,0.135056,0.035845,-1.35942,-1.364859,0.189327
15,495,0.120663,0.066952,0.087891,0.037614,-1.480995,-1.486138,0.193942
16,495,0.075838,0.03673,0.040955,0.039412,-1.603724,-1.608512,0.198525
17,495,0.030529,0.004891,-0.006252,0.041235,-1.727008,-1.731377,0.203064
18,495,-0.013046,-0.026692,-0.051425,0.043023,-1.841524,-1.845594,0.207419
19,495,-0.054072,-0.05646,-0.093943,0.044723,-1.947694,-1.951546,0.211477
20,495,-0.091202,-0.083193,-0.131878,0.046264,-2.043674,-2.047352,0.21509
