shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.140239,0.215592,0.31567,0.113586,-1.970101,-1.971854,0.337025
-20,357,0.203519,0.257156,0.373142,0.105958,-1.759842,-1.761181,0.325512
-19,358,0.270967,0.301241,0.432809,0.097832,-1.539526,-1.540484,0.31278
-18,359,0.341883,0.343926,0.491346,0.089307,-1.31134,-1.311954,0.298842
-17,360,0.415552,0.385888,0.547325,0.08047,-1.077519,-1.077852,0.283672
-16,361,0.491142,0.427166,0.600476,0.071408,-0.840444,-0.840583,0.267223
-15,362,0.567061,0.466764,0.64968,0.062293,-0.603214,-0.603247,0.249586
-14,363,0.640708,0.50513,0.693708,0.053432,-0.374,-0.374,0.231154
-13,364,0.709249,0.538711,0.729819,0.045181,-0.161438,-0.161453,0.212557
-12,365,0.769908,0.564425,0.756138,0.037884,0.026152,0.026084,0.194638
-11,366,0.820074,0.581155,0.771888,0.031857,0.182015,0.181828,0.178485
-10,367,0.85729,0.587272,0.778257,0.027398,0.297534,0.297134,0.165522
-9,367,0.879414,0.591548,0.779403,0.024733,0.368484,0.367961,0.157266
-8,367,0.881152,0.591158,0.774905,0.024481,0.377548,0.376873,0.156463
-7,367,0.859285,0.585801,0.764748,0.027035,0.315778,0.314902,0.164424
-6,367,0.813511,0.576753,0.750103,0.032461,0.182012,0.180883,0.180168
-5,367,0.746757,0.563023,0.729498,0.040422,-0.014346,-0.015788,0.201052
-4,367,0.664403,0.542075,0.702377,0.050288,-0.257687,-0.259479,0.224249
-3,367,0.572707,0.515185,0.668967,0.061309,-0.528386,-0.530567,0.247607
-2,367,0.477683,0.483583,0.629964,0.072763,-0.808886,-0.811493,0.269746
-1,367,0.383888,0.44802,0.586157,0.084102,-1.084896,-1.08796,0.290003
0,367,0.293559,0.409726,0.538598,0.095046,-1.350594,-1.354135,0.308295
1,367,0.207338,0.368116,0.486702,0.105492,-1.605407,-1.609453,0.324795
2,367,0.126091,0.323144,0.430666,0.115339,-1.845915,-1.850496,0.339616
3,367,0.050902,0.276057,0.371133,0.124427,-2.070427,-2.075616,0.352742
4,367,-0.016271,0.23032,0.30981,0.132513,-2.273191,-2.27912,0.364023
5,367,-0.074179,0.185138,0.249315,0.139406,-2.452344,-2.459166,0.373371
6,367,-0.121739,0.141742,0.192917,0.145023,-2.60209,-2.609989,0.380819
7,367,-0.158383,0.102788,0.141986,0.149413,-2.71441,-2.723304,0.38654
8,367,-0.184984,0.06865,0.09677,0.152684,-2.792337,-2.802234,0.390748
9,367,-0.203318,0.037739,0.056425,0.155004,-2.843584,-2.854529,0.393706
10,367,-0.212603,0.01298,0.02407,0.15636,-2.861243,-2.872872,0.395424
11,367,-0.215923,-0.006602,-0.002963,0.156967,-2.862427,-2.874579,0.39619
12,367,-0.214184,-0.021533,-0.024011,0.156911,-2.850593,-2.863045,0.396119
13,367,-0.208811,-0.030896,-0.037482,0.156252,-2.835025,-2.847462,0.395287
14,367,-0.201873,-0.038909,-0.047009,0.155388,-2.815469,-2.827865,0.394193
15,367,-0.194169,-0.043591,-0.053044,0.154396,-2.795266,-2.807553,0.392932
16,367,-0.186078,-0.046922,-0.056802,0.153323,-2.775388,-2.787496,0.391565
17,367,-0.178477,-0.048813,-0.059553,0.152365,-2.754505,-2.766518,0.39034
18,367,-0.171162,-0.050134,-0.061378,0.15146,-2.733703,-2.745655,0.389178
19,367,-0.164359,-0.049233,-0.061208,0.150639,-2.713447,-2.725396,0.388122
20,367,-0.158409,-0.047658,-0.058462,0.149953,-2.694395,-2.706473,0.387238
