shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.336083,0.233349,0.350613,0.02773,-0.960482,-0.961761,0.166524
-20,503,0.378082,0.264781,0.395942,0.026103,-0.83676,-0.838217,0.161564
-19,504,0.423107,0.298857,0.4439,0.024353,-0.704535,-0.706302,0.156053
-18,505,0.468698,0.33439,0.492052,0.022588,-0.571924,-0.574144,0.150293
-17,506,0.512628,0.368211,0.538118,0.020891,-0.444191,-0.446966,0.144538
-16,507,0.55365,0.400113,0.58138,0.019296,-0.324966,-0.328315,0.13891
-15,508,0.591466,0.431423,0.622108,0.017816,-0.214486,-0.218388,0.133475
-14,509,0.626224,0.463046,0.660298,0.016449,-0.113011,-0.117486,0.128252
-13,510,0.65687,0.494654,0.694969,0.015239,-0.023809,-0.028903,0.123446
-12,511,0.683155,0.526495,0.72535,0.014197,0.052696,0.046961,0.11915
-11,512,0.704547,0.554142,0.750539,0.013344,0.11556,0.109181,0.115516
-10,513,0.721155,0.574355,0.769001,0.012677,0.165064,0.158078,0.112591
-9,514,0.733493,0.585331,0.780801,0.012177,0.203285,0.195734,0.110352
-8,515,0.74298,0.592107,0.788395,0.011791,0.233628,0.225552,0.108585
-7,516,0.750751,0.598831,0.793156,0.011472,0.259223,0.250524,0.107107
-6,516,0.757098,0.60413,0.795283,0.011234,0.280418,0.270883,0.105991
-5,516,0.760937,0.606696,0.79453,0.011097,0.294602,0.284159,0.105341
-4,516,0.760432,0.603469,0.789639,0.011135,0.296536,0.285044,0.105525
-3,516,0.753192,0.591763,0.777978,0.011445,0.279918,0.267399,0.106979
-2,516,0.738611,0.574166,0.758575,0.012047,0.243936,0.230606,0.109758
-1,516,0.717261,0.551809,0.732954,0.012923,0.19044,0.176311,0.11368
0,516,0.690468,0.525771,0.702851,0.01402,0.122644,0.107717,0.118407
1,516,0.658667,0.495686,0.668542,0.015314,0.040758,0.025223,0.12375
2,516,0.623122,0.463801,0.631458,0.016758,-0.050614,-0.066636,0.129451
3,516,0.58379,0.428577,0.590848,0.018349,-0.151723,-0.167904,0.135459
4,516,0.542586,0.393368,0.547918,0.020013,-0.257703,-0.273861,0.141468
5,516,0.500797,0.359745,0.503713,0.021694,-0.365878,-0.381837,0.147288
6,516,0.459471,0.326806,0.460072,0.023339,-0.474751,-0.490217,0.15277
7,516,0.420722,0.295741,0.418907,0.02485,-0.580689,-0.595458,0.15764
8,516,0.384225,0.266939,0.380359,0.026264,-0.681284,-0.695339,0.162061
9,516,0.349328,0.240673,0.343512,0.027597,-0.779512,-0.792873,0.166125
10,516,0.314829,0.214664,0.30705,0.028908,-0.877412,-0.890176,0.170023
11,516,0.279706,0.187707,0.268993,0.03024,-0.977087,-0.98936,0.173897
12,516,0.242363,0.159034,0.227836,0.03167,-1.081034,-1.092873,0.177959
13,516,0.202382,0.129518,0.183605,0.033215,-1.190227,-1.201697,0.182249
14,516,0.160198,0.100003,0.137607,0.034858,-1.30362,-1.314775,0.186703
15,516,0.116193,0.07032,0.090757,0.036577,-1.42115,-1.431941,0.191251
16,516,0.071266,0.038884,0.043652,0.038338,-1.540181,-1.55054,0.195801
17,516,0.025871,0.006567,-0.003694,0.040117,-1.660173,-1.669954,0.200293
18,516,-0.018119,-0.025621,-0.049908,0.041854,-1.774823,-1.783967,0.204583
19,516,-0.059143,-0.054962,-0.092489,0.043488,-1.88013,-1.888599,0.208538
20,516,-0.095372,-0.080303,-0.129221,0.044936,-1.972666,-1.980511,0.21198
