shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.481094,0.324751,0.481801,0.025784,-1.014222,-1.027468,0.160575
-20,321,0.514897,0.35095,0.515166,0.024346,-0.884118,-0.895726,0.156033
-19,322,0.551109,0.380203,0.551708,0.022806,-0.747209,-0.757089,0.151016
-18,323,0.587197,0.40873,0.587686,0.021266,-0.612203,-0.620385,0.145827
-17,324,0.621112,0.434112,0.620348,0.019804,-0.483953,-0.4906,0.140727
-16,325,0.652436,0.456746,0.65056,0.018438,-0.365653,-0.371059,0.135786
-15,326,0.681022,0.479699,0.678758,0.017177,-0.256795,-0.261183,0.131061
-14,327,0.706557,0.504339,0.705771,0.016039,-0.159206,-0.162781,0.126643
-13,328,0.727762,0.528735,0.730145,0.015078,-0.077442,-0.080345,0.122793
-12,329,0.743938,0.552054,0.751104,0.014325,-0.012973,-0.015273,0.119687
-11,330,0.755113,0.571798,0.766767,0.01378,0.03522,0.033461,0.11739
-10,331,0.762548,0.585256,0.777469,0.013397,0.070715,0.06939,0.115745
-9,331,0.76904,0.595262,0.784814,0.01309,0.102289,0.10151,0.114412
-8,331,0.774932,0.600284,0.789419,0.012809,0.131752,0.131359,0.113175
-7,331,0.780418,0.604751,0.792759,0.012544,0.159831,0.159675,0.112001
-6,331,0.784932,0.608038,0.794762,0.012323,0.184368,0.184338,0.111007
-5,331,0.787291,0.612321,0.794937,0.012196,0.202016,0.202014,0.110436
-4,331,0.785431,0.608407,0.789987,0.012258,0.206546,0.206496,0.110717
-3,331,0.77768,0.591755,0.77747,0.012588,0.191861,0.191715,0.112195
-2,331,0.763117,0.569195,0.757565,0.013227,0.155485,0.155233,0.115008
-1,331,0.741543,0.542777,0.731315,0.014182,0.098827,0.098469,0.119087
0,331,0.713206,0.512667,0.700044,0.015443,0.022223,0.021778,0.124269
1,331,0.678638,0.480397,0.664081,0.016984,-0.074069,-0.074571,0.130323
2,331,0.639666,0.447019,0.624816,0.018724,-0.182865,-0.183443,0.136834
3,331,0.597397,0.413457,0.583304,0.020609,-0.30176,-0.302377,0.14356
4,331,0.554674,0.38174,0.540465,0.022516,-0.422193,-0.422894,0.150052
5,331,0.513643,0.351833,0.498321,0.024346,-0.53811,-0.538924,0.156032
6,331,0.475339,0.322831,0.458684,0.026051,-0.647247,-0.648176,0.161403
7,331,0.441465,0.297114,0.423942,0.027552,-0.745352,-0.746458,0.165988
8,331,0.411229,0.275662,0.393471,0.02888,-0.835295,-0.836629,0.169942
9,331,0.383417,0.256426,0.366665,0.030095,-0.919185,-0.920815,0.17348
10,331,0.355943,0.237595,0.340204,0.031292,-1.002511,-1.004536,0.176895
11,331,0.327736,0.218765,0.311168,0.032517,-1.088524,-1.091089,0.180326
12,331,0.297127,0.197719,0.277447,0.033842,-1.182205,-1.185341,0.183961
13,331,0.264725,0.174163,0.240702,0.035237,-1.281938,-1.285659,0.187714
14,331,0.230744,0.149203,0.202993,0.036691,-1.387196,-1.391489,0.191549
15,331,0.194562,0.123616,0.164762,0.038246,-1.497233,-1.501946,0.195565
16,331,0.156128,0.096515,0.126502,0.039909,-1.611194,-1.616132,0.199772
17,331,0.116189,0.069709,0.087871,0.041655,-1.726303,-1.731268,0.204095
18,331,0.076401,0.041759,0.048586,0.043416,-1.837344,-1.842148,0.208366
19,331,0.039002,0.013975,0.010228,0.045097,-1.938116,-1.942606,0.212361
20,331,0.006608,-0.009138,-0.022824,0.046561,-2.02464,-2.028844,0.21578
