shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.394293,0.27219,0.406122,0.026024,-0.707696,-0.709638,0.161321
-20,457,0.433235,0.302479,0.448742,0.024555,-0.603398,-0.604619,0.156702
-19,458,0.472158,0.334838,0.492097,0.023055,-0.497166,-0.497856,0.151839
-18,459,0.509803,0.36621,0.534239,0.021584,-0.393377,-0.393698,0.146916
-17,460,0.545487,0.395404,0.573705,0.020187,-0.29434,-0.294428,0.14208
-16,461,0.579179,0.422684,0.61068,0.018872,-0.201756,-0.201756,0.137374
-15,462,0.611481,0.450724,0.646472,0.01761,-0.11314,-0.11321,0.132703
-14,463,0.641357,0.480331,0.680477,0.016422,-0.03015,-0.03043,0.128147
-13,464,0.66809,0.510477,0.712353,0.015332,0.045144,0.044563,0.123824
-12,465,0.690004,0.538725,0.73998,0.01442,0.108134,0.107217,0.120081
-11,466,0.706564,0.561157,0.761185,0.013718,0.157184,0.155921,0.117124
-10,467,0.719344,0.576286,0.776072,0.013172,0.195832,0.194192,0.11477
-9,467,0.732176,0.587169,0.78675,0.012642,0.225902,0.223402,0.112439
-8,467,0.743893,0.596161,0.794671,0.012165,0.253137,0.249593,0.110294
-7,467,0.754917,0.606599,0.801047,0.011721,0.279367,0.274636,0.108262
-6,467,0.765726,0.616769,0.806862,0.011289,0.305639,0.299589,0.106252
-5,467,0.774579,0.625825,0.810651,0.010942,0.327667,0.320213,0.104605
-4,467,0.7799,0.627642,0.810269,0.010746,0.339038,0.329965,0.103665
-3,467,0.778681,0.618845,0.803133,0.010824,0.332518,0.321772,0.104039
-2,467,0.769752,0.602836,0.787681,0.011221,0.304816,0.292395,0.10593
-1,467,0.753432,0.58208,0.765328,0.011922,0.258113,0.243995,0.109186
0,467,0.730823,0.556309,0.737956,0.012877,0.194952,0.179146,0.113479
1,467,0.702437,0.527229,0.706065,0.014061,0.115359,0.098083,0.118579
2,467,0.669602,0.4961,0.67117,0.015419,0.023865,0.005168,0.124175
3,467,0.632154,0.461958,0.63233,0.016956,-0.08036,-0.100291,0.130215
4,467,0.591615,0.426481,0.590415,0.018611,-0.192993,-0.214152,0.136422
5,467,0.548824,0.390077,0.545841,0.02035,-0.31197,-0.334386,0.142654
6,467,0.505043,0.353998,0.500058,0.022123,-0.432946,-0.456368,0.148738
7,467,0.463217,0.320125,0.456095,0.023813,-0.548354,-0.572715,0.154315
8,467,0.423855,0.289849,0.415227,0.025395,-0.658321,-0.683678,0.159357
9,467,0.386678,0.261834,0.376554,0.026879,-0.763854,-0.790428,0.16395
10,467,0.350163,0.234849,0.338282,0.02833,-0.868846,-0.896917,0.168316
11,467,0.312659,0.206668,0.298092,0.029819,-0.976574,-1.006352,0.172683
12,467,0.272899,0.17667,0.253834,0.031385,-1.092094,-1.123641,0.177157
13,467,0.231151,0.145578,0.206583,0.033027,-1.212302,-1.245421,0.181733
14,467,0.188778,0.116173,0.158962,0.034674,-1.336662,-1.371413,0.186209
15,467,0.14607,0.087232,0.112309,0.036332,-1.460786,-1.496798,0.190611
16,467,0.103604,0.057224,0.067059,0.037996,-1.580673,-1.617339,0.194926
17,467,0.061661,0.027365,0.023231,0.039653,-1.696157,-1.732973,0.199131
18,467,0.020638,-0.002206,-0.019517,0.041287,-1.806804,-1.843427,0.203192
19,467,-0.018106,-0.030962,-0.059512,0.04285,-1.908097,-1.944094,0.207003
20,467,-0.05298,-0.056529,-0.095081,0.044266,-1.997968,-2.033121,0.210394
