shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.476787,0.324445,0.478397,0.025401,-1.036373,-1.048639,0.159378
-20,329,0.510481,0.350461,0.512638,0.024011,-0.906421,-0.917477,0.154955
-19,330,0.546236,0.38124,0.549963,0.02253,-0.770291,-0.780107,0.150099
-18,331,0.581747,0.411163,0.586757,0.02105,-0.636105,-0.644736,0.145085
-17,332,0.615486,0.438116,0.620711,0.019634,-0.507728,-0.515245,0.14012
-16,333,0.646458,0.461469,0.65117,0.018324,-0.390488,-0.397066,0.135368
-15,334,0.67444,0.483396,0.67908,0.017127,-0.28349,-0.289172,0.130869
-14,335,0.699833,0.506945,0.705557,0.01602,-0.185819,-0.190568,0.126569
-13,336,0.721296,0.529203,0.728766,0.015065,-0.102604,-0.106412,0.12274
-12,337,0.737829,0.550497,0.748658,0.014312,-0.036703,-0.039622,0.119632
-11,338,0.749958,0.570815,0.764323,0.013739,0.014647,0.01246,0.117213
-10,339,0.758646,0.585465,0.77574,0.013309,0.054236,0.052594,0.115366
-9,340,0.765145,0.595567,0.783122,0.012975,0.087113,0.085861,0.113909
-8,341,0.770631,0.599649,0.787392,0.012693,0.115717,0.114736,0.112664
-7,341,0.775332,0.602205,0.789833,0.012469,0.141461,0.140763,0.111666
-6,341,0.780068,0.605666,0.792208,0.012242,0.16711,0.166712,0.110644
-5,341,0.783337,0.609684,0.793331,0.012078,0.187492,0.187317,0.109901
-4,341,0.783024,0.608832,0.790663,0.012071,0.196274,0.196232,0.109866
-3,341,0.77672,0.595162,0.780245,0.012328,0.185383,0.185383,0.111032
-2,341,0.763363,0.574726,0.762109,0.012897,0.151978,0.151956,0.113566
-1,341,0.742809,0.549578,0.737201,0.013783,0.097743,0.097646,0.117399
0,341,0.715686,0.520099,0.707124,0.014957,0.024393,0.02418,0.1223
1,341,0.682195,0.488516,0.672294,0.016411,-0.069599,-0.069923,0.128107
2,341,0.644356,0.455663,0.633755,0.018055,-0.176218,-0.176663,0.134367
3,341,0.602808,0.42154,0.592561,0.019857,-0.293936,-0.294464,0.140916
4,341,0.559846,0.38907,0.549111,0.021722,-0.415407,-0.416008,0.147383
5,341,0.517838,0.357156,0.505238,0.023545,-0.534046,-0.534722,0.153444
6,341,0.478292,0.326268,0.463276,0.025261,-0.645889,-0.6466,0.158936
7,341,0.442842,0.298477,0.426175,0.026799,-0.746063,-0.746795,0.163703
8,341,0.41125,0.274876,0.39303,0.028169,-0.835375,-0.836105,0.167835
9,341,0.382312,0.253728,0.363419,0.029424,-0.917149,-0.917883,0.171534
10,341,0.353572,0.233223,0.334452,0.030673,-0.998047,-0.998802,0.175136
11,341,0.323705,0.212301,0.303308,0.031976,-1.081142,-1.081956,0.178819
12,341,0.292082,0.189935,0.26867,0.033356,-1.169401,-1.170285,0.182636
13,341,0.259107,0.165795,0.231256,0.034792,-1.261927,-1.262893,0.186526
14,341,0.225036,0.140629,0.193221,0.036272,-1.358253,-1.359302,0.190452
15,341,0.189451,0.116124,0.155868,0.037813,-1.459525,-1.460636,0.194455
16,341,0.152074,0.091359,0.119142,0.03943,-1.565915,-1.56706,0.19857
17,341,0.113355,0.066332,0.082933,0.041109,-1.675553,-1.676705,0.202753
18,341,0.074627,0.039601,0.045793,0.042793,-1.784489,-1.785631,0.206864
19,341,0.037796,0.012939,0.008973,0.044399,-1.887532,-1.888656,0.21071
20,341,0.005325,-0.010435,-0.02406,0.045807,-1.979404,-1.980531,0.214026
