shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,63,0.161146,0.101203,0.176321,0.032338,-0.869584,-1.039452,0.179829
-20,64,0.252327,0.152313,0.237474,0.029029,-0.621218,-0.766433,0.170378
-19,65,0.352876,0.224624,0.32115,0.025492,-0.373501,-0.502777,0.159664
-18,66,0.46024,0.290934,0.4102,0.021919,-0.121453,-0.236826,0.14805
-17,67,0.563205,0.355421,0.503345,0.018398,0.103447,-0.003585,0.135638
-16,68,0.655938,0.433269,0.605108,0.015043,0.300871,0.200668,0.12265
-15,69,0.734809,0.51028,0.691738,0.012027,0.466921,0.373761,0.109667
-14,70,0.796267,0.569671,0.753642,0.009558,0.595179,0.509968,0.097766
-13,71,0.842504,0.604435,0.791926,0.007673,0.689829,0.611096,0.087597
-12,72,0.875753,0.630577,0.819275,0.006339,0.756334,0.681027,0.07962
-11,73,0.898187,0.650549,0.841294,0.005483,0.800181,0.725132,0.074048
-10,74,0.910636,0.670324,0.861568,0.005022,0.824383,0.749174,0.070864
-9,75,0.914084,0.686744,0.878128,0.004904,0.831077,0.756134,0.07003
-8,75,0.907105,0.676543,0.880747,0.005198,0.816781,0.739441,0.072094
-7,75,0.888984,0.648855,0.855667,0.005926,0.780311,0.700525,0.076982
-6,75,0.858617,0.609508,0.816253,0.007129,0.719161,0.636752,0.084432
-5,75,0.816493,0.547574,0.758719,0.008782,0.63362,0.547749,0.093714
-4,75,0.764321,0.477624,0.696743,0.010809,0.527729,0.439286,0.103966
-3,75,0.707049,0.425891,0.638071,0.01302,0.410967,0.320037,0.114106
-2,75,0.647756,0.379986,0.582942,0.015299,0.290006,0.19715,0.123689
-1,75,0.589429,0.344283,0.523743,0.017536,0.171528,0.077748,0.132424
0,75,0.531894,0.300564,0.455832,0.019739,0.054408,-0.040357,0.140497
1,74,0.469139,0.230265,0.37625,0.022,-0.064295,-0.154375,0.148324
2,73,0.403896,0.170912,0.299716,0.024204,-0.179578,-0.262573,0.155576
3,72,0.336008,0.123104,0.230022,0.026302,-0.288384,-0.362186,0.162178
4,71,0.266887,0.09123,0.168573,0.028238,-0.386858,-0.450272,0.168043
5,70,0.196263,0.061208,0.113659,0.030257,-0.485139,-0.53925,0.173945
6,69,0.125204,0.034954,0.057609,0.032339,-0.581478,-0.627073,0.179831
7,68,0.053017,0.000889,-0.010716,0.034519,-0.678511,-0.716839,0.185792
8,67,-0.022414,-0.056349,-0.085696,0.036736,-0.773926,-0.805375,0.191665
9,66,-0.103616,-0.112406,-0.15576,0.038877,-0.86289,-0.887293,0.197174
10,65,-0.190822,-0.156409,-0.224184,0.041069,-0.950196,-0.968201,0.202654
11,64,-0.276949,-0.19162,-0.278709,0.043372,-1.037213,-1.050194,0.20826
12,63,-0.357168,-0.233729,-0.33226,0.045862,-1.126739,-1.136237,0.214154
13,62,-0.427968,-0.276778,-0.38057,0.048567,-1.219656,-1.227157,0.220379
14,61,-0.493021,-0.31868,-0.452912,0.051345,-1.310865,-1.31672,0.226595
15,60,-0.558264,-0.362472,-0.535753,0.054197,-1.404537,-1.408591,0.232802
16,59,-0.625644,-0.417693,-0.628132,0.057028,-1.502279,-1.504342,0.238806
17,58,-0.693261,-0.469839,-0.680863,0.05958,-1.601579,-1.601973,0.244091
18,57,-0.747303,-0.524362,-0.718481,0.061429,-1.698572,-1.698668,0.247848
19,56,-0.784683,-0.552944,-0.727469,0.062928,-1.78178,-1.782976,0.250854
20,55,-0.802103,-0.553527,-0.728669,0.063355,-1.85001,-1.853161,0.251704
