shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,437,0.365111,0.258382,0.386739,0.026904,-0.968982,-0.969043,0.164025
-20,438,0.397772,0.284221,0.423952,0.025661,-0.867188,-0.867226,0.16019
-19,439,0.431499,0.313219,0.462813,0.024382,-0.762944,-0.762966,0.156148
-18,440,0.466156,0.342285,0.501646,0.023042,-0.654878,-0.654883,0.151795
-17,441,0.50118,0.36997,0.53971,0.021669,-0.544473,-0.544478,0.147203
-16,442,0.536122,0.396597,0.577041,0.020303,-0.436167,-0.436241,0.142489
-15,443,0.570079,0.424612,0.613891,0.018991,-0.332367,-0.332627,0.137806
-14,444,0.602229,0.454271,0.649131,0.017738,-0.23413,-0.234679,0.133183
-13,445,0.630922,0.483754,0.681416,0.016602,-0.146015,-0.146904,0.128849
-12,446,0.655397,0.513108,0.710056,0.015619,-0.070205,-0.071436,0.124975
-11,447,0.675552,0.538094,0.733661,0.014802,-0.006955,-0.008548,0.121664
-10,448,0.692514,0.555452,0.751894,0.014112,0.046523,0.044502,0.118793
-9,449,0.707762,0.567679,0.76525,0.013496,0.094945,0.092363,0.116171
-8,450,0.721992,0.578896,0.775395,0.012923,0.139859,0.136613,0.113681
-7,450,0.736125,0.589692,0.78394,0.012372,0.178408,0.174114,0.111232
-6,450,0.74999,0.601117,0.791591,0.011834,0.216576,0.211128,0.108782
-5,450,0.762077,0.611842,0.796858,0.011368,0.249074,0.242305,0.106621
-4,450,0.769495,0.615557,0.797993,0.011091,0.26936,0.261209,0.105313
-3,450,0.769671,0.608717,0.792103,0.011104,0.269487,0.259973,0.105377
-2,450,0.760952,0.592928,0.776843,0.011472,0.245983,0.235294,0.107108
-1,450,0.74355,0.570638,0.752818,0.012188,0.199752,0.187949,0.110397
0,450,0.719237,0.543554,0.723076,0.01318,0.135152,0.122306,0.114804
1,450,0.68907,0.513074,0.689053,0.014402,0.054188,0.040655,0.120006
2,450,0.654856,0.480997,0.652698,0.015784,-0.037403,-0.051494,0.125634
3,450,0.616926,0.447113,0.61356,0.017311,-0.139185,-0.153603,0.131571
4,450,0.577032,0.413428,0.572486,0.018916,-0.245895,-0.260487,0.137534
5,450,0.536083,0.378624,0.529672,0.020561,-0.355401,-0.370032,0.14339
6,450,0.494752,0.344739,0.486131,0.022219,-0.466049,-0.480607,0.14906
7,450,0.455836,0.313591,0.445478,0.023775,-0.57084,-0.58516,0.15419
8,450,0.419746,0.284939,0.407936,0.025213,-0.668462,-0.682447,0.158785
9,450,0.386307,0.259663,0.373263,0.026544,-0.759124,-0.772835,0.162923
10,450,0.354077,0.236164,0.339782,0.027828,-0.846446,-0.859986,0.166817
11,450,0.321402,0.212356,0.305468,0.029134,-0.934452,-0.947933,0.170687
12,450,0.286181,0.186111,0.267204,0.030542,-1.029317,-1.042727,0.174762
13,450,0.248385,0.158408,0.225464,0.032049,-1.131419,-1.144698,0.179023
14,450,0.209306,0.131075,0.182577,0.033593,-1.238564,-1.251504,0.183284
15,450,0.169119,0.104021,0.13966,0.035176,-1.348934,-1.361394,0.187553
16,450,0.128603,0.075978,0.097475,0.036778,-1.45908,-1.470973,0.191777
17,450,0.088378,0.048555,0.056566,0.038377,-1.567096,-1.578322,0.195902
18,450,0.048614,0.020612,0.015956,0.039977,-1.671504,-1.682034,0.199942
19,450,0.010132,-0.008109,-0.023235,0.041545,-1.770209,-1.780051,0.203826
20,450,-0.025361,-0.034294,-0.059673,0.042999,-1.860621,-1.869855,0.207361
